SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
2002cr,jw01685-c1008_t004_nircam_clear-f277w_i2d,168,211.6219091,-5.4617851,4.76,1.285,0.463,6.77,1.3814,0.1356,0.2801874,0.03499057,0.63386279,-0.67144853,4.634944
2002cr,jw01685-o007_t004_nircam_clear-f277w_i2d,169,211.6332765,-5.4373531,0.0,1.481,0.289,6.89,2.0885,0.2295,0.1460835,0.03087145,0.45622611,-0.0,12.000005
2002cr,jw01685-c1008_t004_nircam_clear-f090w_i2d,170,211.6215554,-5.4615286,-18.98,0.849,0.431,4.62,0.3868,0.1512,0.7002957,0.09751875,1.810069,2.4520485,4.9540968
2002cr,jw01685-o008_t004_nircam_clear-f150w_i2d,171,211.6292165,-5.445166,2.14,0.754,0.456,6.06,0.0592,0.0862,0.9469283,0.07516506,1.7617091,-0.22717485,4.8007264
2002cr,jw01685-o007_t004_nircam_clear-f090w_i2d,172,211.6292055,-5.4451646,11.62,1.029,0.419,3.5,0.2554,0.1677,0.7903852,0.1220177,1.137477,-1.8787,5.5102787
2002cr,jw01685-o008_t004_nircam_clear-f090w_i2d,173,211.6294231,-5.4447135,0.0,1.389,0.289,7.3,-0.0974,0.1776,1.093896,0.1788516,0.51854068,-0.0,12.000005
2002cr,jw01685-o008_t004_nircam_clear-f277w_i2d,174,211.6330345,-5.4382355,2.83,1.269,0.454,6.22,1.3314,0.1304,0.2933885,0.0352364,0.6308735,-0.41686526,4.8384099
2002cr,jw01685-c1008_t004_nircam_clear-f150w_i2d,175,211.6212819,-5.4621315,17.26,0.75,0.447,3.5,1.3919,0.1483,0.2774734,0.03788375,2.0611694,-1.8226424,4.7121167
2002cr,jw01685-o007_t004_nircam_clear-f150w_i2d,176,211.6305469,-5.4422237,0.0,1.33,0.289,6.17,0.4664,0.1298,0.6507604,0.07777302,0.56560457,-0.0,12.000005
1972E,jw05014-o007_t002_miri_f2100w_i2d,177,204.9775906,-31.6446935,25.62,70.193,16.679,3.5,-10.9052,0.004,23018.66,84.70044,0.00083727256,-0.0026450735,0.0029604475
1972E,jw05014-o007_t002_miri_f770w_i2d,178,204.9415883,-31.6506974,78.64,2.412,0.414,7.24,-1.8814,0.133,5.656434,0.6929456,5.6158905,-2.1879368,0.39171249
1972E,jw05014-o018_t005_miri_f2100w_i2d,179,204.9422763,-31.6489862,-89.87,0.665,0.557,5.86,-3.1427,0.1866,18.07437,3.10589,3.2179143,0.0042972947,2.2583413
1972E,jw05014-o018_t005_miri_f1130w_i2d,180,204.9429628,-31.6513416,-80.83,2.215,1.357,7.33,-4.0336,0.1101,41.06141,4.162247,0.53433323,0.10676327,0.21244834
1972E,jw05014-o007_t002_miri_f1130w_i2d,181,204.9450858,-31.6431999,89.68,2.419,1.357,7.45,-4.3057,0.0886,52.75581,4.305595,0.54269266,-0.0042073717,0.17087837
1972E,jw05014-o018_t005_miri_f770w_i2d,182,204.9427657,-31.6496873,11.45,2.547,2.051,4.24,-3.5576,0.0366,26.48631,0.8919439,0.15748437,-0.032519948,0.23443563
2011fe,jw03429-o011_t003_nircam_clear-f444w_i2d,183,210.6826434,54.271719,0.9,0.879,0.415,3.5,0.0948,0.0762,0.9163712,0.06428145,1.29488,-0.14198889,5.8000321
2011fe,jw04087-o001_t001_nircam_clear-f182m_i2d,184,210.762105,54.3421587,0.0,1.692,0.289,4.71,-1.6257,0.1367,4.469613,0.5624589,0.34946719,-0.0,12.000005
2011fe,jw04087-o001_t001_nircam_clear-f444w_i2d,185,210.7757462,54.3229624,3.15,1.86,0.355,3.5,-0.9985,0.0695,2.508508,0.1606492,0.31213146,-0.83919394,7.9252543
2011fe,jw02452-o002_t002_nircam_clear-f200w_i2d,186,210.8243401,54.3337221,4.09,0.919,0.429,3.81,-1.7013,0.0655,4.791944,0.289227,1.2061909,-0.60504735,5.4132638
2011fe,jw03429-o011_t003_nircam_clear-f187n_i2d,187,210.6482671,54.2734313,0.0,1.985,0.289,7.72,-3.9409,0.2533,37.70134,8.792536,0.25375041,-0.0,12.000005
2011fe,jw04087-o001_t001_nircam_clear-f150w_i2d,188,210.7707433,54.3308042,-19.91,0.707,0.454,4.96,-0.7669,0.2464,2.026618,0.4598876,2.3311145,1.8263592,4.5209708
2011fe,jw02452-o002_t002_nircam_clear-f360m_i2d,189,210.8204617,54.3280069,0.0,1.12,0.289,6.94,-1.9825,0.0423,6.208905,0.2421178,0.79712778,-0.0,12.000005
2011fe,jw04087-o001_t001_nircam_clear-f277w_i2d,190,210.7753749,54.3234538,-4.17,0.812,0.437,3.5,-1.25,0.0646,3.162208,0.1881691,1.5366572,0.54097271,5.2285185
2011fe,jw02452-o002_t002_nircam_clear-f300m_i2d,191,210.8204609,54.3280047,-7.01,0.944,0.36,6.44,-2.0229,0.0489,6.44393,0.2899592,1.2199903,1.5963286,7.6110392
2011fe,jw02452-o002_t002_nircam_clear-f335m_i2d,192,210.8204668,54.3280073,0.45,1.065,0.286,7.75,-2.9289,0.0247,14.84472,0.3369937,0.88215792,-0.17819847,12.25147
2011fe,jw04087-o001_t001_nircam_clear-f356w_i2d,193,210.7776853,54.3203331,0.0,1.155,0.289,5.71,-1.6612,0.0614,4.618345,0.2610802,0.74960947,-0.0,12.000005
2011fe,jw04087-o001_t001_nircam_clear-f115w_i2d,194,210.7737563,54.3267997,0.0,1.277,0.289,10.25,-3.2865,0.0457,20.63534,0.8678376,0.61282676,-0.0,12.000005
2011fe,jw02452-o002_t002_nircam_clear-f212n_i2d,195,210.8260138,54.3370914,-14.5,0.724,0.445,6.73,-2.7446,0.1869,12.5269,2.155495,2.1066878,1.5241352,4.8553982
2012ht,jw02875-o012_t009_nircam_clear-f150w_i2d,196,163.3120937,16.7358267,0.16,1.605,0.497,7.36,0.0686,0.2083,0.9387721,0.180053,0.38843158,-0.02039014,4.0424676
2012ht,jw02875-o012_t009_nircam_clear-f356w_i2d,197,163.3215726,16.7544343,49.17,0.827,0.682,5.31,1.9446,0.2178,0.1667853,0.03345622,1.8556952,-0.67911911,1.7560827
2012ht,jw02875-o012_t009_nircam_clear-f090w_i2d,198,163.3108391,16.7332234,-14.15,0.748,0.416,7.15,0.4354,0.2092,0.669612,0.1290033,2.0243926,1.8972542,5.5465674
2012ht,jw02875-o012_t009_nircam_clear-f277w_i2d,199,163.3188467,16.748882,-4.11,1.278,0.405,7.17,1.097,0.1492,0.3640747,0.05001901,0.64082634,0.7845602,6.069087
2013aa,jw01995-o023_t022_nircam_clear-f356w_i2d,200,218.1432436,-44.2068989,46.96,0.832,0.657,5.01,-0.2298,0.2164,1.235677,0.2462671,1.9110054,-0.8734718,1.8512286
2013aa,jw01685-o011_t006_nircam_clear-f150w_i2d,201,218.1397003,-44.2204668,42.06,0.784,0.671,5.02,-1.1126,0.2024,2.786481,0.5191996,1.8928826,-0.59235436,1.9539376
2013aa,jw01685-o011_t006_nircam_clear-f277w_i2d,202,218.1405134,-44.2156091,-0.04,0.764,0.497,5.35,-0.6971,0.1772,1.900293,0.3101006,1.7148889,0.0035869882,4.0505342
2013aa,jw01685-c1010_t006_nircam_clear-f090w_i2d,203,218.1397413,-44.2182736,11.61,1.037,0.416,8.01,-0.9514,0.1246,2.402027,0.2756153,1.1267389,-1.9165862,5.5953093
2013aa,jw01685-c1010_t006_nircam_clear-f150w_i2d,204,218.1394304,-44.2284986,-17.66,0.774,0.438,8.64,-1.0269,0.112,2.574806,0.2656456,1.9951961,2.0424674,4.877212
2013aa,jw01685-o011_t006_nircam_clear-f090w_i2d,205,218.1390922,-44.2395184,0.14,1.814,0.459,8.22,-2.2668,0.0948,8.06698,0.704313,0.30385053,-0.021258796,4.7448487
2013aa,jw01995-o023_t022_nircam_clear-f115w_i2d,206,218.1427713,-44.2278151,4.7,1.005,0.362,7.75,-1.4137,0.1584,3.676858,0.5364396,1.034014,-1.0814992,7.5695724
2013aa,jw01685-c1010_t006_nircam_clear-f277w_i2d,207,218.1408981,-44.2062864,1.3,1.136,0.43,6.39,-0.1616,0.114,1.160497,0.1218252,0.7778312,-0.21059574,5.4015698
1997dt,jw03295-o003_t008_miri_f2100w_i2d,208,345.0113051,15.9833362,23.12,60.697,9.992,3.5,-10.8207,0.0063,21295.49,123.281,0.0017737936,-0.0070382254,0.0085145924
1997dt,jw03295-o003_t008_miri_f770w_i2d,209,345.0123137,15.9700548,-5.87,50.289,26.412,3.5,-10.6358,0.0016,17960.39,25.8896,0.00040628752,0.00021128057,0.0014226567
1997dt,jw03295-o003_t008_miri_f2550w_i2d,210,345.0142783,15.9799861,-40.28,45.438,10.153,3.5,-12.277,0.0051,81430.95,382.1135,0.0043365848,0.0090919398,0.0058489791
1997dt,jw03295-o003_t008_miri_f1000w_i2d,211,345.0129696,15.9760645,-20.25,48.55,11.137,3.5,-10.7254,0.0015,19506.52,26.96365,0.0013390897,0.0049601183,0.0071474407
1997dt,jw03295-o003_t008_miri_f1280w_i2d,212,345.0201555,15.9707996,68.46,38.939,26.291,3.5,-11.6368,0.0013,45157.45,53.15033,0.0013405625,-0.00053766393,0.0007656443
1997dt,jw03295-o003_t008_miri_f1800w_i2d,213,345.0132376,15.9868957,-20.82,51.815,13.103,3.5,-11.9078,0.0017,57959.82,88.36738,0.0010612747,0.003622724,0.0051357807
1997dt,jw03295-o003_t008_miri_f1500w_i2d,214,345.0128992,15.9761937,-20.65,63.301,12.059,3.5,-11.3011,0.0018,33147.24,54.26256,0.0010736982,0.0043736771,0.0060523478
1997dt,jw03295-o003_t008_miri_f1130w_i2d,215,345.0129491,15.9761587,-16.04,46.224,14.102,3.5,-11.5731,0.0018,42582.94,71.33583,0.00081624498,0.0024222191,0.0046801106
1997dt,jw03295-o003_t008_miri_f560w_i2d,216,345.015866,15.97267,-64.83,95.198,33.772,3.5,-9.6957,0.0062,7556.032,42.83114,0.00073813921,0.00058997847,0.00024895242
2014J,jw02677-o002_v000000002_nirspec_f290lp-g395m_s2d,217,0.0,0.0,-83.41,71.401,30.677,3.5,-14.8675,0.0051,885143.7,4180.096,0.0010512091,0.00019761953,0.00020757207
2014J,jw02677-o002_v000000002_nirspec_f290lp-g395m_crf,218,0.0,0.0,87.99,17.573,1.061,3.5,-11.3006,0.014,33132.15,427.0475,0.88797033,-0.06196085,0.0043230853
2014J,jw01701-o052_t007_nircam_clear-f140m-sub640_i2d,219,148.9769974,69.6732408,16.33,0.731,0.453,6.08,-5.4816,0.1922,155.8213,27.57013,2.1085687,-1.6159685,4.6292191
2014J,jw01701-o051_t007_nircam_clear-f140m_i2d,220,148.9311666,69.727664,-1.03,0.753,0.408,5.19,-3.8919,0.0086,36.03733,0.2851818,1.7637796,0.15307687,6.0061164
2014J,jw01701-o051_t007_nircam_clear-f212n_i2d,221,148.9304444,69.7279545,0.0,1.935,0.289,8.1,-2.8728,0.1409,14.0971,1.829448,0.26701075,-0.0,12.000005
2014J,jw01701-o032_t007_miri_f1130w_i2d,222,149.0237097,69.6568249,40.31,45.57,19.841,3.5,-11.83,0.0083,53951.1,413.9514,0.0013431039,-0.0020311472,0.0016787018
2014J,jw01701-o051_t007_nircam_clear-f250m_i2d,223,148.9716251,69.7104615,-0.63,0.821,0.403,4.07,-0.7749,0.0801,2.041631,0.1505471,1.4830034,0.10259052,6.1436582
2014J,jw01701-o032_t007_miri_f770w_i2d,224,148.9797421,69.7137997,56.94,22.583,18.941,6.39,-11.2328,0.0112,31127.05,320.2057,0.0025414859,-0.00075590133,0.0022068201
2014J,jw01701-o052_t007_nircam_clear-f212n-sub640_i2d,225,148.9805709,69.674836,-45.95,0.874,0.532,7.14,-6.3512,0.1907,347.1182,60.96928,2.4589238,2.22751,2.385277
2014J,jw01701-o032_t007_miri_f560w_i2d,226,148.9916751,69.7089961,48.18,15.83,8.279,5.19,-8.0523,0.0158,1663.139,24.23688,0.0098776612,-0.010533922,0.0087031974
2014J,jw01701-o051_t007_nircam_clear-f335m_i2d,227,148.9669428,69.7123907,9.09,0.964,0.482,7.28,-1.6393,0.1489,4.526209,0.6207236,1.1558775,-1.0070302,4.2216959
2014J,jw01701-o051_t007_nircam_f150w2-f164n_i2d,228,148.9308247,69.7277951,0.0,1.386,0.289,7.58,-2.2355,0.2443,7.837672,1.762932,0.52051127,-0.0,12.000005
2014J,jw01701-o052_t007_nircam_f150w2-f164n-sub640_i2d,229,148.9811425,69.6757969,-45.58,10.177,3.558,3.5,-5.3798,2.4789,141.8763,323.8477,0.045027249,0.069336027,0.043631729
2014J,jw01701-o051_t007_nircam_clear-f360m_i2d,230,148.9645809,69.7133709,-4.26,0.984,0.362,8.02,-0.9702,0.1564,2.443948,0.3518581,1.0696341,0.97465521,7.5749974
2017cbv,jw01685-c1010_t006_nircam_clear-f090w_i2d,231,218.1397413,-44.2182736,11.61,1.037,0.416,8.01,-0.9514,0.1246,2.402027,0.2756153,1.1267389,-1.9165862,5.5953093
2017cbv,jw01685-c1010_t006_nircam_clear-f150w_i2d,232,218.1394304,-44.2284986,-17.66,0.774,0.438,8.64,-1.0269,0.112,2.574806,0.2656456,1.9951961,2.0424674,4.877212
2017cbv,jw03707-c1102_t052_miri_f2100w_i2d,233,218.153298,-44.1727897,43.26,30.647,16.872,3.5,-11.4556,0.0024,38213.81,84.3979,0.0022143261,-0.0024436524,0.0023631938
2017cbv,jw03707-c1102_t052_miri_f770w_i2d,234,218.129562,-44.1583226,81.94,49.761,19.944,3.5,-8.2608,0.0125,2015.122,23.10714,0.0024726847,-0.0005856785,0.00044530362
2017cbv,jw01685-c1010_t006_nircam_clear-f277w_i2d,235,218.1408981,-44.2062864,1.3,1.136,0.43,6.39,-0.1616,0.114,1.160497,0.1218252,0.7778312,-0.21059574,5.4015698
2012fr,jw02107-c1003_t003_miri_f2100w_i2d,236,53.407239,-36.1358558,81.72,33.4,20.547,5.85,-15.1177,0.0001,1114528.0,142.4597,0.0023382599,-0.00041949382,0.00092690386
2012fr,jw02107-o003_t003_miri_f2100w_i2d,237,53.4015977,-36.1404338,-24.93,30.218,16.153,4.01,-16.1778,0.0,2958795.0,73.69018,0.0015816512,0.0020930362,0.0033462876
2012fr,jw02107-o021_t003_nircam_clear-f300m_i2d,238,53.4343992,-36.1264015,3.41,0.906,0.329,6.08,-1.1275,0.185,2.824976,0.4812906,1.2453825,-0.95184344,9.2009239
2012fr,jw02107-c1003_t003_miri_f1000w_i2d,239,53.4050312,-36.1364931,80.11,118.936,19.075,5.41,-13.6184,0.0003,280141.3,64.51971,0.0026694438,-0.00090576109,0.00014961562
2012fr,jw02107-c1003_t003_miri_f770w_i2d,240,53.4207916,-36.165144,37.43,34.98,15.231,3.5,-9.9335,0.0023,9406.271,20.30966,0.0021075385,-0.0033718604,0.0030201953
2012fr,jw02107-c1003_t003_miri_f1130w_i2d,241,53.4141173,-36.1612485,45.57,93.85,9.82,3.5,-8.9011,0.0112,3634.543,37.56249,0.0053429967,-0.010253562,0.005139654
2012fr,jw02107-o003_t003_miri_f1130w_i2d,242,53.4285676,-36.1473784,8.79,23.506,6.5,3.5,-8.5818,0.0133,2708.333,33.2923,0.002319952,-0.0066003678,0.023159554
2012fr,jw02107-o021_t003_nircam_clear-f335m_i2d,243,53.4349045,-36.1289752,-2.35,1.0,0.49,5.54,-1.6182,0.1385,4.43894,0.5660909,1.00555,0.25961176,4.1622963
2012fr,jw02107-o021_t003_nircam_clear-f200w_i2d,244,53.4374716,-36.1395158,1.68,0.899,0.447,7.04,-2.0394,0.2014,6.542753,1.213428,1.2404773,-0.22066861,4.9910979
2012fr,jw02107-o021_t003_nircam_clear-f360m_i2d,245,53.4368236,-36.1389257,0.0,1.326,0.289,8.24,-1.9031,0.1537,5.770788,0.816756,0.56849605,-0.0,12.000005
2012fr,jw02107-o003_t003_miri_f770w_i2d,246,53.4285552,-36.1473992,8.91,23.304,6.441,3.5,-8.1958,0.0116,1898.088,20.32364,0.0023748993,-0.0068099718,0.023571838
2012fr,jw02107-o003_t003_miri_f1000w_i2d,247,53.4050124,-36.1364984,80.5,113.617,15.804,3.5,-13.4164,0.0002,232572.5,46.4292,0.0038968564,-0.0012787958,0.00018450765
SN2017drh,jw06580-o011_t008_miri_ch2-short_s3d,249,-96.8859428,7.0616016,27.59,1.133,0.445,6.03,-5.4495,0.2136,151.2837,29.75306,1.697018,-3.5147488,4.1408019
SN2017drh,jw06580-o011_t008_miri_ch1-medium_s3d,250,-96.8862637,7.0619202,-80.46,1.386,0.388,7.86,-6.3223,0.2653,338.0031,82.569,6.4629984,1.9970173,0.68812692
SN2017drh,jw05232-o005_t001_miri_p750l_s2d,252,0.0,0.0,87.55,7.043,1.722,3.5,-10.3378,0.0352,13649.68,442.8898,0.33666205,-0.027124768,0.020742966
SN2017drh,jw06580-o009_t008_miri_ch3-short_s3d,254,-96.8867945,7.0618386,69.29,0.941,0.67,4.41,-5.029,0.1894,102.7053,17.91611,2.0897028,-0.72691631,1.2657224
SN2017drh,jw06580-o011_t008_miri_ch3-short_s3d,256,-96.8864664,7.0613271,-77.09,1.064,0.424,5.94,-5.5703,0.1383,169.094,21.52876,5.3174086,2.031805,1.1166356
SN2017drh,jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_s2d,258,0.0,0.0,77.58,3.839,0.942,5.83,-3.7619,0.1128,31.97012,3.319734,1.0785457,-0.44531959,0.11691613
SN2017drh,jw06580-o012_s000000013_nirspec_f290lp-g395m-s400a1_crf,259,0.0,0.0,44.51,0.927,0.522,7.33,-2.8711,0.2342,14.07451,3.034998,2.3972447,-2.5097716,2.4405124
SN2017drh,jw06580-o011_t008_miri_ch1-short_s3d,262,-96.8857211,7.0620299,56.85,1.66,0.483,7.39,-6.8663,0.1725,557.8637,88.62097,3.109627,-3.588475,1.5350738
SN2017drh,jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_crf,263,0.0,0.0,-55.92,1.367,0.731,6.39,-3.5667,0.1992,26.70959,4.899532,1.4519922,1.2408333,0.95454723
SN2017drh,jw05232-o006_s000000013_nirspec_f290lp-g395m-s400a1_s2d,265,0.0,0.0,31.71,1.374,0.577,4.47,-2.4765,0.1859,9.78568,1.67526,1.2126014,-2.2092969,2.3178685
SN2017drh,jw05232-o002_s000000001_nirspec_f290lp-g395m-s200a1_crf,267,0.0,0.0,0.0,1.658,0.289,9.25,23.8841,0.0943,2.794825e-10,2.425882e-11,0.3636975,-0.0,12.000005
SN2017drh,jw06580-o011_t008_miri_ch1-long_s3d,269,-96.8864809,7.0618089,58.85,1.338,0.325,7.56,-6.2227,0.167,308.3677,47.40619,7.1045818,-7.9121289,2.9490957
SN2017drh,jw06580-o011_t008_miri_ch2-long_s3d,270,-96.8853549,7.0614969,9.92,1.101,0.451,6.41,-5.7431,0.1454,198.2584,26.55226,0.94702083,-1.3884386,4.7938957
SN2017drh,jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_crf,273,0.0,0.0,0.0,1.678,0.289,6.02,25.5128,0.2023,6.235708e-11,1.161319e-11,0.35503253,-0.0,12.000005
SN2017drh,jw05232-o004_s000000001_nirspec_f290lp-g395m-s200a1_s2d,274,0.0,0.0,0.13,20.605,0.999,3.5,19.2455,0.0035,2.003567e-08,6.48166e-11,0.0023606254,-0.0045450763,1.0017277
SN2017drh,jw05232-c1006_t001_miri_p750l_s2d,276,0.0,0.0,75.15,3.331,0.988,6.13,-9.4375,0.0879,5956.417,482.2511,0.9632898,-0.46292394,0.15145646
SN2017drh,jw06580-o009_t008_miri_ch3-long_s3d,277,-96.8868814,7.0618025,44.96,2.406,1.135,6.04,-6.9802,0.0833,619.5373,47.5381,0.47425041,-0.60404712,0.47519547
SN2017drh,jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_s2d,279,0.0,0.0,-73.14,1.16,1.109,4.37,-2.9591,0.1192,15.26287,1.67537,0.8075009,0.039201837,0.74876255
SN2017drh,jw06580-o010_s000000013_nirspec_f290lp-g395m-s400a1_crf,280,0.0,0.0,-31.99,1.285,0.411,6.69,-3.1697,0.1669,18.53057,2.847323,2.0953197,4.7711139,4.4247203
SN2017drh,jw06580-o011_t008_miri_f770w_i2d,282,263.1279397,7.0803125,23.17,57.167,19.093,3.5,-9.0127,0.0046,4027.861,17.21658,0.00068316964,-0.001762921,0.0023659561
SN2017drh,jw05232-o003_t001_miri_p750l_s2d,284,0.0,0.0,87.39,6.738,1.978,3.5,-9.2439,0.1099,4983.891,504.2553,0.25510398,-0.021276707,0.022510743
SN2017drh,jw06580-o011_t008_miri_f1000w_i2d,285,263.1291429,7.0819962,53.14,43.505,10.277,3.5,-8.1383,0.0043,1800.169,7.090145,0.006252137,-0.008581508,0.003744866
SN2017drh,jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_crf,287,0.0,0.0,0.0,1.453,0.289,10.03,-3.6174,0.0775,27.98722,1.995983,0.47353625,-0.0,12.000005
SN2017drh,jw06580-o012_s000000014_nirspec_f290lp-g395m-s1600a1_s2d,288,0.0,0.0,-0.99,16.449,1.894,6.3,-6.6791,0.0198,469.526,8.580573,0.0037783962,0.0095271086,0.27860475
SN2017drh,jw06580-o009_t008_miri_ch4-medium_s3d,290,0.0,0.0,-78.41,3.538,0.992,7.78,-6.7224,0.0454,488.5858,20.42476,0.97757286,0.36822385,0.11766759
SN2017drh,jw06580-o009_t008_miri_ch2-medium_s3d,291,-96.8865519,7.0620239,85.96,2.005,0.705,6.52,-6.221,0.1707,307.8976,48.3899,2.0054224,-0.24834217,0.25756362
SN2017drh,jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_s2d,293,0.0,0.0,86.4,0.813,0.498,3.5,26.6862,0.1754,2.11609e-11,3.418177e-12,4.0236654,-0.31612566,1.5215387
SN2017drh,jw06580-o012_s000000001_nirspec_f290lp-g395m-s200a1_crf,294,0.0,0.0,-80.29,0.966,0.674,3.5,25.7575,0.0785,4.977581e-11,3.599222e-12,2.1717911,0.37668195,1.1035695
SN2017drh,jw06580-o011_t008_miri_ch3-long_s3d,296,-96.8850655,7.0625444,56.86,1.439,1.06,7.91,-6.894,0.0857,572.2778,45.14576,0.76798075,-0.37231997,0.60438138
SN2017drh,jw06580-o009_t008_miri_ch1-medium_s3d,299,-96.8856577,7.061996,-77.34,1.175,0.611,4.68,-6.126,0.1801,282.0922,46.79393,2.5878634,0.83689123,0.81837285
SN2017drh,jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_crf,300,0.0,0.0,-2.78,0.8,0.228,8.68,25.1205,0.0903,8.94992e-11,7.437722e-12,1.6056596,1.7052423,19.14352
SN2017drh,jw05232-o006_s000000001_nirspec_f290lp-g395m-s200a1_s2d,301,0.0,0.0,0.0,1.419,0.289,7.85,24.904,0.1559,1.092432e-10,1.567914e-11,0.49678433,-0.0,12.000005
SN2017drh,jw06580-o009_t008_miri_ch4-long_s3d,304,0.0,0.0,16.54,2.035,0.344,9.02,-7.575,0.0375,1071.517,37.00871,0.90475094,-4.4672771,7.7632408
SN2017drh,jw06580-o011_t008_miri_f560w_i2d,305,263.1290662,7.0820005,51.02,43.714,14.429,3.5,-7.4871,0.0048,988.2002,4.335199,0.0031097608,-0.0041854195,0.0022165128
SN2017drh,jw06580-o011_t008_miri_ch4-long_s3d,306,0.0,0.0,-87.9,1.795,0.529,8.99,-7.7341,0.0347,1240.636,39.64098,3.5672324,0.23932423,0.31481919
