SNID,File_key,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY
Aphrodite,hst_11563_11_wfc3_ir_f125w_ib5x11_drz,737,53.1600173,-27.8081159,55.81,3.065,1.403,-2.048,0.0195,6.594521,0.1182725,0.38127452,-0.37333587,0.23324718
Aphrodite,ibeuhs020_drz,738,53.1367736,-27.7688941,62.56,12.253,3.667,-6.6967,0.0027,477.186,1.191706,0.059996299,-0.055399586,0.021046266
Aphrodite,j8m872020_drc,739,53.1655423,-27.828539,57.26,17.444,2.934,-2.8203,0.0098,13.43084,0.1209482,0.083141699,-0.10269071,0.036300294
Aphrodite,hst_12498_17_wfc3_ir_f105w_ibp317_drz,740,53.1600269,-27.8081101,40.64,9.953,1.403,-3.2715,0.0203,20.35207,0.3796045,0.22126107,-0.49211776,0.29681394
Aphrodite,hst_11563_55_acs_wfc_f775w_jb5x55_drc,741,53.1533735,-27.8334469,-34.2,0.88,0.77,2.401,0.2348,0.1095472,0.02368328,1.4152449,0.36600655,1.5601294
Aphrodite,j96005031_drz,742,53.1514018,-27.7805571,-0.0,0.866,0.471,6.3207,0.0,0.002963009,4.150708e-09,1.3333504,5.762613e-07,4.500021
Aphrodite,ib5x19020_drz,743,53.152578,-27.769578,-79.27,6.805,4.384,-4.0454,0.0079,41.50967,0.3014672,0.050979976,0.011136296,0.022649933
Aphrodite,j8e671030_drz,744,53.1538666,-27.8186409,-3.82,0.803,0.686,1.6352,0.2271,0.2217844,0.04637603,1.5527644,0.076660402,2.1240344
Aphrodite,ib5x23020_drz,745,53.152568,-27.7696027,-82.52,6.829,4.494,-3.8784,0.0089,35.59254,0.2914057,0.0490405,0.0072502401,0.021921871
Aphrodite,hst_11563_0a_wfc3_ir_f105w_drz,746,53.1482855,-27.7976115,40.59,104.957,10.868,99.0,99.0,-391.8205,1.038301,0.0036356098,-0.0082759997,0.0049211998
Aphrodite,hst_11563_29_wfc3_ir_f160w_ib5x29_drz,747,53.1627721,-27.8087543,-46.85,3.612,1.824,-8.3765,0.0001,2241.814,0.2342638,0.19574094,0.22328573,0.18133523
Aphrodite,hst_9978_0d_acs_wfc_f775w_j8m80d_drc,748,53.1655327,-27.8285478,-83.7,17.15,2.754,-2.8551,0.0113,13.86897,0.1442732,0.13027835,0.028036157,0.0049487744
Aphrodite,hst_12062_e3_wfc3_ir_f125w_drz,749,53.1554335,-27.7915555,27.21,9.145,8.584,-7.0028,0.0013,632.6099,0.7462328,0.012294492,-0.0013119043,0.013233341
Aphrodite,icoi1n030_drz,750,53.1506324,-27.7717208,58.82,4.959,3.65,-4.9265,0.0212,93.45835,1.822394,0.065851688,-0.030491699,0.04988791
Aphrodite,ibp307020_drz,751,53.1525787,-27.769588,-80.26,6.482,4.436,-3.8431,0.0097,34.45543,0.3071132,0.050054614,0.0090132728,0.024576904
Aphrodite,ibfubypdq_drz,752,53.1489799,-27.7997682,-62.54,4.981,4.833,-6.8832,0.0016,566.6254,0.8574075,0.042282242,0.0020558976,0.040838398
Aphrodite,hst_9978_b2_acs_wfc_f775w_j8m8b2_drc,753,53.1655205,-27.8285773,-82.75,17.31,3.03,-2.8256,0.0111,13.49687,0.1383162,0.10721228,0.026427133,0.0050180522
Aphrodite,j8m80d020_drc,754,53.2096092,-27.7884457,-0.19,0.789,0.498,2.2586,0.1988,0.1248984,0.02286567,1.6074864,0.016275467,4.0288367
Aphrodite,j8m83d020_drc,755,53.185163,-27.8051987,81.6,10.812,7.687,-5.1383,0.0015,113.5825,0.1542014,0.016745199,-0.0024196508,0.0087328721
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f140w_all_drz,756,53.1954657,-27.9215948,0.42,0.914,0.748,0.609,0.1337,0.570692,0.07026799,1.1962285,-0.0087475795,1.787589
Aphrodite,hst_12498_33_wfc3_ir_f105w_drz,757,53.1693927,-27.8010993,-49.27,72.953,9.386,99.0,99.0,-20.02917,2.277524,0.0065988754,0.01103978,0.0049405508
Aphrodite,j8m810020_drc,758,53.18517,-27.8053461,83.75,10.938,7.987,-5.152,0.0015,115.025,0.1567394,0.015587307,-0.0015844015,0.0084455563
Aphrodite,j96010041_drz,759,53.1632889,-27.7833127,-0.0,0.707,0.471,7.0732,0.0,0.001481544,4.77333e-09,2.000005,7.0719994e-07,4.5000086
Aphrodite,hst_11563_1f_wfc3_ir_f160w_ib5x1f_drz,760,53.1611654,-27.8090557,8.41,1.598,1.175,-5.6965,0.0004,189.9401,0.07495683,0.39863276,-0.096312955,0.71729577
Aphrodite,j8wc7e010_drz,761,53.1673995,-27.8323201,0.44,0.878,0.475,2.0153,0.0777,0.1562708,0.0111838,1.2959719,-0.048371039,4.4292259
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f160w_coarse-all_drz,762,53.2446954,-27.9618887,44.91,6.711,4.239,-6.8802,0.0012,565.0192,0.5984007,0.038881078,-0.033456288,0.038988929
Aphrodite,hst_11563_08_wfc3_ir_f105w_ib5x08_drz,763,53.1632705,-27.8084635,-54.62,1.369,0.226,99.0,99.0,-1.561669,0.09046864,13.159562,17.931934,6.9004498
Aphrodite,n8mt45070_mos,764,53.1627615,-27.7736843,-77.19,6.94,2.528,-3.6921,0.0281,29.9809,0.7766053,0.14974885,0.058647618,0.027430674
Aphrodite,hst_12498_64_wfc3_ir_f140w_drz,765,53.1680164,-27.8030574,88.75,26.8,14.678,-4.449,0.0111,60.20001,0.6142579,0.0046397182,-0.00014199324,0.0013938565
Aphrodite,j8m837020_drz,766,53.2055099,-27.7907011,27.18,11.626,7.175,-3.6452,0.0063,28.71267,0.1659131,0.0099062845,-0.009771294,0.016913969
Aphrodite,hst_12498_47_wfc3_ir_f105w_ibp347_drz,767,53.1630012,-27.8091277,-45.13,1.572,0.688,-3.4189,0.009,23.30995,0.1939898,1.2623702,1.7075664,1.2544498
Aphrodite,hst_17073_02_wfc3_ir_f140w_iey602_drz,768,53.1620043,-27.8086016,-14.03,1.695,1.067,-6.2052,0.0003,303.4508,0.0930373,0.37897819,0.24908663,0.84643161
Aphrodite,hst_11563_26_wfc3_ir_f160w_drz,769,53.1695504,-27.8007131,-49.4,77.561,10.662,99.0,99.0,-270.5237,0.7757753,0.0051415423,0.00852885,0.0038213441
Aphrodite,j8m856020_drz,770,53.1873872,-27.7942948,14.89,44.885,10.142,-4.4261,0.0073,58.94328,0.3943676,0.0011058743,-0.0045831357,0.0091118738
Aphrodite,hst_9978_94_acs_wfc_f775w_j8m894_drc,771,53.165521,-27.8285891,-82.87,16.446,2.822,-2.7455,0.011,12.53705,0.127108,0.12365095,0.029998088,0.0055726194
Aphrodite,j8fnegraq_drc,772,53.1513996,-27.7872276,88.85,1.016,0.93,-0.9948,0.0269,2.499925,0.06201601,1.1570226,-0.00760744,0.96835101
Aphrodite,hst_9978_a2_acs_wfc_f775w_j8m8a2_drc,773,53.1637047,-27.8330939,-55.23,1.22,0.431,-2.8061,0.0038,13.25669,0.04591205,3.8538656,4.4195037,2.2057557
Aphrodite,j8m82f020_drc,774,53.2100768,-27.7908867,-31.18,0.991,0.527,3.0128,0.2097,0.06235441,0.01204005,1.7089502,2.2846954,2.9051135
Aphrodite,hst_10340_j9_acs_wfc_f775w_j92qj9_drc,775,53.1552371,-27.816927,67.32,0.973,0.896,-1.0239,0.0274,2.56776,0.06473586,1.2176512,-0.13567929,1.0836763
Aphrodite,hst_11563_2e_wfc3_ir_f160w_drz,776,53.1708314,-27.8007245,-51.1,115.848,10.275,99.0,99.0,-602.4492,0.947078,0.0057661235,0.0091856904,0.0037807068
Aphrodite,hst_12099_np_wfc3_ir_f125w_drz,777,53.1630008,-27.7915267,1.13,69.498,23.58,-7.8317,0.001,1357.283,1.232719,0.00020766217,-6.2780011e-05,0.0017979195
Aphrodite,n8mt05040_mos,778,53.150187,-27.789059,-0.11,25.579,5.2,-5.3321,0.005,135.7786,0.62403,0.001528449,0.00013085901,0.036983334
Aphrodite,j8fnemmmq_drc,779,53.1473811,-27.7906174,9.77,0.999,0.638,0.9337,0.2257,0.4231658,0.08794619,1.044081,-0.48773128,2.41765
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f160w_all_drz,780,53.2833592,-27.9650633,-7.82,14.335,9.035,-5.48,0.0013,155.5961,0.1875481,0.0050031589,0.0019895874,0.012113838
Aphrodite,j8m8a6020_drz,781,53.1625564,-27.8334517,5.51,1.288,0.184,0.8566,0.0707,0.4542981,0.02957947,0.86908603,-5.5099559,29.154451
Aphrodite,hst_9978_c7_acs_wfc_f775w_j8m8c7_drc,782,53.161831,-27.8323551,-4.89,15.31,8.136,-5.5362,0.0013,163.8615,0.1908999,0.0043451851,0.0018402241,0.015026557
Aphrodite,ib5x07020_drz,783,53.1549664,-27.7689937,32.28,7.245,5.061,-5.9967,0.0015,250.4204,0.3474472,0.024755388,-0.018056169,0.033346344
Aphrodite,n8mt34050_mos,784,53.1574242,-27.769629,-0.12,70.705,3.05,-7.0987,0.0006,691.0289,0.4003481,0.00020054415,0.00046750857,0.10747763
Aphrodite,hst_12498_41_wfc3_ir_f105w_ibp341_drz,785,53.1628898,-27.8090234,78.01,2.023,1.196,-4.3685,0.0082,55.9009,0.4226204,0.67902821,-0.18459068,0.26385504
Aphrodite,hst_9978_2d_acs_wfc_f775w_j8m82d_drc,786,53.165543,-27.8285178,-82.35,15.297,2.815,-2.9452,0.0101,15.06939,0.139762,0.12403838,0.032191228,0.0064369044
Aphrodite,j8e624030_drc,787,53.1469466,-27.7665248,7.79,1.005,0.669,-2.1695,0.0046,7.375666,0.0313328,1.0123061,-0.3341071,2.2107246
Aphrodite,ibevejejq_drz,788,53.1554639,-27.7915606,63.16,6.19,5.885,-6.9934,0.0023,627.1088,1.313804,0.028309172,-0.002235784,0.02666595
Aphrodite,hst_12498_30_wfc3_ir_f105w_ibp330_drz,789,53.1612459,-27.8088235,-49.4,1.576,1.231,-4.0169,0.0041,40.43658,0.1538695,0.55068481,0.25424615,0.51135802
Aphrodite,n8mt06050_mos,790,53.161719,-27.7801822,-19.42,6.136,5.9,-3.6485,0.01,28.79991,0.2655032,0.026796173,0.0013632468,0.028489454
Aphrodite,icoi1f040_drz,791,53.1628773,-27.7672308,-81.21,2.387,2.041,-5.4716,0.0047,154.4006,0.6748413,0.23845579,0.019458894,0.17707166
Aphrodite,j8fnebj3q_drz,792,53.150132,-27.7876783,79.22,0.904,0.874,-1.4508,0.0142,3.80487,0.04988169,1.3055568,-0.030878903,1.2274112
Aphrodite,ibevgdsrq_drz,793,53.1729729,-27.7591115,-15.98,4.624,3.671,-6.1524,0.0031,289.0463,0.8193121,0.048858404,0.014528435,0.072137624
Aphrodite,iey602020_drz,794,53.1526131,-27.7695805,-78.78,6.872,4.518,-4.3286,0.0075,53.88258,0.3698813,0.047946032,0.010624602,0.02222974
Aphrodite,hst_9978_59_acs_wfc_f775w_j8m859_drc,795,53.165521,-27.8285578,-83.56,17.416,2.964,-2.88,0.0117,14.1911,0.1529837,0.11243486,0.024638079,0.0046875644
Aphrodite,iey608020_drz,796,53.152569,-27.7695925,-81.66,6.856,4.839,-4.3542,0.0075,55.16682,0.379726,0.042260788,0.0061554597,0.021722727
Aphrodite,ibp306020_drz,797,53.1549695,-27.7689843,32.53,7.648,5.456,-6.459,0.001,383.3387,0.3487333,0.021866681,-0.01495946,0.028820874
Aphrodite,hst_11563_12_wfc3_ir_f125w_drz,798,53.169021,-27.8006119,-49.39,75.523,10.925,99.0,99.0,-264.465,0.8092652,0.0049023749,0.00810719,0.003651408
Aphrodite,j8m861020_drz,799,53.1655299,-27.8285463,-36.53,17.364,2.93,-2.8447,0.01,13.73655,0.1268593,0.043411106,0.10825147,0.076383844
Aphrodite,n8mt29050_mos,800,53.1580298,-27.769151,-83.19,1.6,1.25,-3.204,0.0035,19.12407,0.06242001,0.6369462,0.058801528,0.39422423
Aphrodite,hst_12498_22_wfc3_ir_f105w_ibp322_drz,801,53.1612331,-27.8083056,-79.11,1.023,0.737,-4.6652,0.0037,73.46429,0.2505532,1.8101449,0.32907391,0.98685336
Aphrodite,hst_11563_3b_wfc3_ir_f160w_drz,802,53.1754361,-27.7948532,89.49,24.681,14.153,-4.7544,0.0103,79.75477,0.7550612,0.0049919132,-5.9136488e-05,0.0016419291
Aphrodite,j8m870020_drc,803,53.1655186,-27.8285745,57.1,17.39,2.917,-2.8603,0.011,13.93595,0.1406834,0.08380086,-0.10415959,0.037002608
Aphrodite,hst_11563_25_wfc3_ir_f160w_ib5x25_drz,804,53.1623861,-27.8090447,-52.37,3.573,1.605,-7.6077,0.0002,1104.262,0.1966668,0.27284193,0.2998918,0.19389808
Aphrodite,n8mt47040_mos,805,53.1552434,-27.7743264,4.29,26.517,3.253,-5.3064,0.0041,132.5995,0.5043127,0.0019432369,-0.013890229,0.093993522
Aphrodite,hst_11563_2b_wfc3_ir_f160w_drz,806,53.1700265,-27.8008778,-50.9,77.092,12.199,99.0,99.0,-514.0138,0.8315678,0.0041142609,0.0064133052,0.0027740905
Aphrodite,hst_skycell-p0647x17y20_wfc3_ir_f140w_coarse-all_drz,807,53.161247,-27.808186,68.05,1.984,1.729,-1.0714,0.0457,2.682678,0.1129892,0.32315862,-0.055660587,0.26533872
Aphrodite,ibfub3l0q_drz,808,53.1489812,-27.7997651,-82.45,4.539,4.34,-6.4562,0.0023,382.3611,0.8194241,0.053010188,0.0011852249,0.048615657
Aphrodite,hst_12498_49_wfc3_ir_f105w_ibp349_drz,809,53.160776,-27.8088182,-42.35,1.199,0.771,-4.5496,0.0027,66.0429,0.1639785,1.1440176,0.9841646,1.2352145
Aphrodite,hst_11563_0b_wfc3_ir_f105w_drz,810,53.1707563,-27.8006717,-51.28,132.22,10.212,99.0,99.0,-952.689,1.444761,0.0058590337,0.0093035391,0.0037868784
Aphrodite,j8fnemmlq_drc,811,53.1468435,-27.7878683,0.63,0.812,0.44,-1.1847,0.0176,2.977583,0.04835302,1.5154408,-0.080245554,5.1632705
Aphrodite,j8m84d020_drc,812,53.1851306,-27.805247,80.09,10.973,7.851,-5.1144,0.0015,111.1145,0.1584399,0.015988376,-0.0026857196,0.0085400669
Aphrodite,ibp326020_drz,813,53.1549564,-27.7689923,28.9,6.779,4.666,-5.9901,0.0025,248.9043,0.5796356,0.027404957,-0.020445621,0.040282391
Aphrodite,hst_12498_60_wfc3_ir_f140w_ibp360_drz,814,53.1623161,-27.8088781,-88.65,1.929,0.714,-5.4808,0.0005,155.7126,0.07232393,1.961174,0.079945274,0.26961818
Aphrodite,hst_12498_08_wfc3_ir_f160w_drz,815,53.1683644,-27.8018198,-53.5,70.258,14.387,99.0,99.0,-725.7769,0.9097507,0.0031937151,0.0044264435,0.0018402102
Aphrodite,hst_12498_26_wfc3_ir_f105w_drz,816,53.168758,-27.8024508,89.37,23.202,13.721,-4.8218,0.0119,84.86179,0.9309157,0.0053108428,-7.544367e-05,0.0018580568
Aphrodite,j8m8bd020_drz,817,53.1655363,-27.8285635,52.85,17.768,2.954,-2.8096,0.0104,13.30014,0.1273795,0.073990695,-0.1073033,0.04381077
Aphrodite,hst_12498_23_wfc3_ir_f105w_ibp323_drz,818,53.1600268,-27.8081288,52.71,2.821,1.31,-3.1153,0.0388,17.62416,0.6290536,0.41470364,-0.44027001,0.29332185
Aphrodite,n8mt03040_mos,819,53.1533981,-27.7662695,-64.23,7.701,5.141,-3.6815,0.0308,29.69048,0.8407815,0.033872589,0.016424987,0.02082531
Aphrodite,ibp316020_drz,820,53.1549577,-27.7689986,32.3,7.25,5.035,-5.9911,0.0017,249.1416,0.3807649,0.024855342,-0.018453958,0.033620521
Aphrodite,j8m80b020_drz,821,53.2087039,-27.7880966,4.73,1.073,0.623,-0.0812,0.0172,1.077622,0.01708012,0.88006741,-0.28040436,2.5612476
Aphrodite,n8mt44070_mos,822,53.1645841,-27.7694636,84.99,12.58,4.268,-3.8424,0.0288,34.43232,0.9141608,0.054515805,-0.0084578441,0.0066898796
Aphrodite,iey610020_drz,823,53.1521482,-27.7748835,31.57,6.28,3.749,-5.3202,0.0026,134.3,0.3169986,0.037911713,-0.040859636,0.058611382
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f125w_coarse-all_drz,824,53.2069531,-27.9150881,-58.54,4.255,3.949,-10.5923,0.0,17255.1,0.2796704,0.061696779,0.0079028923,0.057654839
Aphrodite,n8mt47050_mos,825,53.1628716,-27.7670877,47.19,4.539,2.755,-3.492,0.0058,24.93474,0.1327345,0.093311183,-0.082947612,0.08696226
Aphrodite,icoi1s040_drz,826,53.1837101,-27.7615832,-85.54,5.303,4.728,-6.8925,0.0031,571.5026,1.626955,0.044671472,0.0014220155,0.035613667
Aphrodite,hst_17073_08_wfc3_ir_f140w_iey608_drz,827,53.1621978,-27.805485,29.96,5.64,2.181,-3.8386,0.0077,34.31184,0.2429191,0.07604558,-0.15478814,0.16570285
Aphrodite,hst_12498_11_wfc3_ir_f160w_ibp311_drz,828,53.160473,-27.8091238,35.95,1.794,0.559,-6.3839,0.0004,357.7315,0.1364637,1.3074012,-2.7492518,2.2061534
Aphrodite,hst_11563_2a_wfc3_ir_f160w_drz,829,53.1693538,-27.8030411,88.85,26.295,14.563,-4.305,0.0114,52.72202,0.5515121,0.0047138305,-0.00013134468,0.0014475785
Aphrodite,j92qm8qgq_drz,830,53.1062948,-27.8407772,-71.7,0.815,0.799,-1.9031,0.0114,5.770636,0.06067097,1.5609637,0.037327118,1.5107173
Aphrodite,icxt28020_drz,831,53.1421428,-27.7867733,-15.37,3.986,2.246,-5.7589,0.0049,201.1775,0.9157295,0.072426535,0.069129489,0.1886794
Aphrodite,hst_13779_1f_wfc3_ir_f105w_icoi1f_drz,832,53.1689496,-27.8019856,69.7,1.754,1.32,-5.7026,0.0027,191.0051,0.4751606,0.54395777,-0.16184595,0.35514098
Aphrodite,iey606020_drz,833,53.152576,-27.7695814,-79.81,6.982,4.703,-4.3578,0.008,55.35265,0.4055099,0.044443503,0.0085981395,0.0212883
Aphrodite,hst_12099_b1_wfc3_ir_f125w_ibfub1_drz,834,53.1785927,-27.821215,28.85,5.126,2.464,-8.6822,0.0002,2970.904,0.5423784,0.067546904,-0.10703472,0.13519107
Aphrodite,j8m898020_drz,835,53.1655416,-27.8285399,52.74,17.064,2.899,-2.8334,0.0109,13.59453,0.1359115,0.076629601,-0.11137605,0.045802787
Aphrodite,ib5x06020_drz,836,53.1525529,-27.7695909,-80.41,6.669,4.227,-3.9674,0.0085,38.634,0.3027432,0.055049397,0.011005086,0.023412904
Aphrodite,j8i0acjnq_drc,837,53.1499444,-27.7872924,3.72,0.897,0.429,0.4765,0.078,0.6447675,0.04629906,1.2613245,-0.54362744,5.4209499
Aphrodite,hst_11563_2b_wfc3_ir_f160w_ib5x2b_drz,838,53.1636081,-27.8081318,-48.17,3.714,2.035,-8.3074,0.0001,2103.664,0.2324781,0.16636179,0.16803451,0.1476969
Aphrodite,j96005041_drz,839,53.1526403,-27.7830269,0.0,0.707,0.471,7.0735,0.0,0.001481193,4.108801e-09,2.0001161,-9.1977226e-06,4.5002785
Aphrodite,ib5x09030_drz,840,53.161925,-27.7597469,88.29,23.017,2.839,-2.8089,0.0479,13.29143,0.5860268,0.12397421,-0.007291879,0.0019965221
Aphrodite,j8m852020_drz,841,53.2100389,-27.7911178,-4.49,0.98,0.693,1.6772,0.0657,0.2133684,0.01290135,1.0479953,0.16293167,2.0778697
Aphrodite,n8g6o4010_mos,842,53.1524424,-27.7783267,61.2,2.266,0.989,0.8584,0.0758,0.4535652,0.03165245,0.83024609,-0.69870782,0.38674423
Aphrodite,ibevgdsnq_drz,843,53.190127,-27.7652827,-11.67,8.69,4.093,-6.0129,0.0045,254.194,1.064329,0.015143933,0.018403215,0.057799634
Aphrodite,hst_skycell-p0726x09y04_wfc3_ir_f140w_all_drz,844,53.1435135,-27.7832864,-67.53,17.407,5.599,-3.8191,0.006,33.70116,0.1849598,0.027723448,0.020200396,0.0074772448
Aphrodite,hst_9575_em_acs_wfc_f775w_j8fnem_drc,845,53.1477999,-27.7908038,76.86,1.277,1.101,0.3094,0.1559,0.7520113,0.1079261,0.81415796,-0.093818016,0.62419057
Aphrodite,hst_11563_1b_wfc3_ir_f125w_ib5x1b_drz,846,53.1638794,-27.8087593,-50.14,3.416,1.809,-8.3666,0.0001,2221.471,0.2042852,0.2153068,0.21640059,0.1760623
Aphrodite,hst_12099_bo_wfc3_ir_f127m_ibfubo_drz,847,53.1712789,-27.821058,-41.8,4.233,2.6,-7.2053,0.0005,762.3078,0.3637018,0.09675277,0.091578685,0.10701656
Aphrodite,ib5x04020_drz,848,53.1647036,-27.7632941,82.53,17.782,6.088,-4.0883,0.0153,43.18307,0.6068227,0.026580125,-0.006140931,0.0035652595
Aphrodite,hst_12498_40_wfc3_ir_f105w_ibp340_drz,849,53.1613115,-27.8090529,42.91,1.035,0.755,-3.8523,0.0078,34.7457,0.2493959,1.3152125,-0.82031143,1.3751509
Aphrodite,j96018021_drz,850,53.1612004,-27.7634759,71.78,1.274,0.601,5.8394,0.0,0.004615604,1.327957e-08,2.5600159,-1.2800143,0.82667094
Aphrodite,hst_10340_k3_acs_wfc_f775w_j92qk3_drc,851,53.1652048,-27.8215124,71.53,0.985,0.591,0.7739,0.1696,0.490261,0.07655489,2.6805482,-1.1019126,1.2152742
Aphrodite,jb5x34010_drz,852,53.2099553,-27.7853403,15.44,12.632,3.432,-3.6561,0.0053,29.00366,0.141538,0.011840401,-0.040354319,0.079308048
Aphrodite,j8m8c7020_drc,853,53.1655224,-27.8285591,53.29,17.49,2.891,-2.8184,0.0108,13.40757,0.1329918,0.078074694,-0.11153869,0.044846255
Aphrodite,ibp336020_drz,854,53.1549757,-27.7689818,33.68,5.962,4.357,-5.9525,0.0037,240.4454,0.8205633,0.035685476,-0.022653997,0.045129731
Aphrodite,hst_11563_17_wfc3_ir_f125w_ib5x17_drz,855,53.1612503,-27.8081839,60.88,2.046,1.627,99.0,99.0,-53.63104,0.2647603,0.34485209,-0.11800081,0.27178559
Aphrodite,ib5x4j020_drz,856,53.1525594,-27.7696039,-80.78,7.085,4.543,-3.9654,0.0093,38.56147,0.3303759,0.047711536,0.0090212189,0.020655917
Aphrodite,ibp354020_drz,857,53.1525468,-27.7695951,-79.0,7.115,4.618,-4.3515,0.0067,55.03112,0.3408324,0.045913626,0.010166063,0.020743951
Aphrodite,hst_10340_i8_acs_wfc_f775w_j92qi8_drc,858,53.1072848,-27.8410456,-73.91,6.648,1.015,-2.8591,0.0157,13.91957,0.2013589,0.89712763,0.50461054,0.095418356
Aphrodite,hst_12498_42_wfc3_ir_f105w_drz,859,53.1454452,-27.7976822,38.95,99.889,12.244,99.0,99.0,-717.3256,3.930661,0.0026966368,-0.0064246315,0.0040745367
Aphrodite,ibp357020_drz,860,53.1725002,-27.7939285,4.24,37.614,10.1,-5.6814,0.0067,187.3094,1.155074,0.00075653242,-0.0013414004,0.0097527429
Aphrodite,jb5x55010_drc,861,53.1528502,-27.8335649,85.72,0.748,0.504,-2.1572,0.0028,7.292284,0.01851673,3.9253261,-0.32009649,1.7993693
Aphrodite,ibevej020_drz,862,53.155468,-27.7915791,38.41,6.475,6.132,-7.0836,0.0016,681.4652,0.9777362,0.024911992,-0.0026670252,0.025537018
Aphrodite,ibp334020_drz,863,53.1478553,-27.7741264,66.52,5.63,3.598,-4.6254,0.0078,70.82163,0.5095866,0.070002027,-0.033402532,0.038805451
Aphrodite,n8mt18040_mos,864,53.1610228,-27.7709351,-86.15,12.46,7.109,-4.2825,0.0267,51.6417,1.268113,0.019728374,0.0017879427,0.0065009207
Aphrodite,hst_9425_19_acs_wfc_f775w_j8e619_drc,865,53.1646417,-27.822893,-5.96,1.035,0.752,-3.0403,0.0026,16.44825,0.04003572,0.94328767,0.17193997,1.757612
Aphrodite,n8mt48050_mos,866,53.1628688,-27.7670808,3.66,3.238,2.987,-3.6004,0.0048,27.55173,0.1213361,0.095441982,-0.0021313964,0.11204122
Aphrodite,hst_13779_1o_wfc3_ir_f105w_icoi1o_drz,867,53.1578781,-27.7975695,-62.66,3.589,2.216,-3.7543,0.0448,31.74774,1.31089,0.1770229,0.10279553,0.10418805
Aphrodite,hst_9978_a0_acs_wfc_f775w_j8m8a0_drc,868,53.1655072,-27.8286898,-79.81,11.632,3.573,-2.4137,0.0179,9.23554,0.1523395,0.076098509,0.024694936,0.0096096471
Aphrodite,j8e640030_drc,869,53.1824858,-27.7678621,1.12,1.004,0.499,0.515,0.1125,0.6223002,0.0644476,0.99368137,-0.11785017,4.017519
Aphrodite,hst_9575_eh_acs_wfc_f775w_j8fneh_drc,870,53.1469667,-27.7907624,58.69,0.857,0.317,1.474,0.2059,0.2572833,0.04879026,7.6256971,-7.620275,3.678941
Aphrodite,hst_11563_38_wfc3_ir_f160w_ib5x38_drz,871,53.1632086,-27.808679,74.6,1.046,0.683,-6.0825,0.0005,271.0191,0.1317946,2.0589905,-0.63061607,1.0010086
Aphrodite,hst_9425_86_acs_wfc_f775w_j8e686_drc,872,53.1069149,-27.8421606,19.13,0.699,0.465,2.1015,0.1856,0.1443456,0.02467464,2.3222592,-1.602384,4.3545241
Aphrodite,ibp319020_drz,873,53.1549528,-27.7689947,30.45,7.134,5.008,-5.9973,0.0018,250.5746,0.4139947,0.024843244,-0.017673872,0.034676403
Aphrodite,ibeumxbsq_drz,874,53.1616157,-27.7470088,-16.15,3.891,2.264,-5.449,0.004,151.2145,0.5529451,0.076032348,0.068904564,0.18507051
Aphrodite,n8mt40040_mos,875,53.1628693,-27.7670863,-22.06,9.721,5.33,-3.5095,0.024,25.34033,0.5592257,0.014054628,0.01714028,0.031733181
Aphrodite,n8mt15040_mos,876,53.1574291,-27.7700923,87.29,18.272,6.463,-4.3463,0.0184,54.76742,0.9266718,0.023891272,-0.0019813154,0.0030422721
Aphrodite,ibp303020_drz,877,53.1549612,-27.7689868,32.4,7.676,5.608,-6.465,0.001,385.4948,0.3587666,0.021226317,-0.013411528,0.027535003
Aphrodite,hst_12061_j3_wfc3_ir_f125w_ibeuj3_drz,878,53.1420954,-27.8199833,78.94,5.334,2.586,-3.7879,0.0237,32.74652,0.7131307,0.14529479,-0.043071195,0.039358184
Aphrodite,j96017011_drz,879,53.1681073,-27.7750487,-45.0,0.707,0.707,7.0323,0.0,0.001538431,2.74322e-09,2.0000169,3.7835122e-08,2.0000169
Aphrodite,hst_12498_38_wfc3_ir_f105w_ibp338_drz,880,53.1627862,-27.8089204,58.77,0.762,0.601,-2.9651,0.0065,15.34824,0.09117892,2.485476,-0.92770195,2.0019031
Aphrodite,j8m87b020_drc,881,53.1655289,-27.8285644,56.77,17.319,2.969,-2.8349,0.0105,13.61311,0.1319236,0.080400608,-0.10096143,0.036400136
Aphrodite,n8mt32050_mos,882,53.1700174,-27.771135,-33.96,5.704,2.826,-3.8342,0.0039,34.1721,0.1239124,0.060223218,0.087549582,0.095730036
Aphrodite,j8m870020_drz,883,53.1654063,-27.8319028,20.18,0.705,0.454,3.1534,0.1904,0.05478223,0.009604467,2.35004,-1.8384302,4.513341
Aphrodite,j8fnebj3q_drc,884,53.150132,-27.7876783,79.21,0.904,0.874,-1.4507,0.0143,3.804305,0.05007216,1.3056798,-0.030895548,1.2275789
Aphrodite,j96006041_drz,885,53.1514691,-27.7748342,39.12,0.874,0.86,7.2948,0.0,0.001208053,4.630941e-09,1.3273519,-0.041329484,1.3359522
Aphrodite,ibfubp030_drz,886,53.1554691,-27.7915603,22.84,5.504,5.377,-5.4226,0.004,147.5831,0.5501772,0.033245135,-0.0011277086,0.034346212
