SNID,File_key,Galaxy_key,Galaxy_RA,Galaxy_Dec,Zeropoint,Instrumental_Mag,Apparent_Magnitude,Absolute_Magnitude,Flag_mag,Flag_instrum,Flag_total
Aphrodite,hst_11563_51_acs_wfc_f775w_jb5x51_drc,561,53.1655274,-27.8285173,26.22705315497235,-2.8395,23.38755315497235,-20.354723682107338,False,False,False
Aphrodite,jb5x57010_drc,562,53.1530075,-27.8298754,26.22705315497235,1.9304,28.157453154972348,-15.584823682107338,False,False,False
Aphrodite,HST_9352_k7_NIC_NIC2_F110W_drz,563,53.1525171,-27.7822779,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8m8b8020_drz,564,53.1655401,-27.8285453,26.22705315497235,-2.8472,23.37985315497235,-20.362423682107337,False,False,False
Aphrodite,ibfubq020_drz,565,53.1554738,-27.7915582,26.22705315497235,-5.5494,20.677653154972347,-23.06462368210734,False,False,False
Aphrodite,hst_11563_0g_wfc3_ir_f125w_drz,566,53.1681157,-27.800993,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8m8aa020_drz,567,53.1629197,-27.8325897,26.22705315497235,2.9783,29.20535315497235,-14.536923682107336,False,False,False
Aphrodite,hst_11563_3c_wfc3_ir_f160w_drz,568,53.1681896,-27.8010178,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,icoi1t040_drz,569,53.1879185,-27.7616258,26.22705315497235,-6.2447,19.98235315497235,-23.759923682107335,False,False,False
Aphrodite,hst_12061_h7_wfc3_ir_f160w_ibeuh7_drz,570,53.152587,-27.8004604,26.22705315497235,-2.7377,23.48935315497235,-20.252923682107337,False,False,False
Aphrodite,hst_9978_d2_acs_wfc_f775w_j8m8d2_drc,571,53.1655338,-27.8285896,26.22705315497235,-2.8253,23.40175315497235,-20.340523682107335,False,False,False
Aphrodite,ibfupd020_drz,572,53.1786026,-27.7705046,26.22705315497235,-5.9445,20.282553154972348,-23.459723682107338,False,False,False
Aphrodite,ibp335020_drz,573,53.154991,-27.7689874,26.22705315497235,-5.9122,20.314853154972347,-23.42742368210734,False,False,False
Aphrodite,n8mt20080_mos,574,53.1420111,-27.7866677,26.22705315497235,-2.9968,23.23025315497235,-20.512023682107337,False,False,False
Aphrodite,ib5x15020_drz,575,53.1549635,-27.7689935,26.22705315497235,-5.9828,20.24425315497235,-23.498023682107338,False,False,False
Aphrodite,hst_9978_c1_acs_wfc_f775w_j8m8c1_drc,576,53.1655282,-27.8285519,26.22705315497235,-2.833,23.394053154972347,-20.34822368210734,False,False,False
Aphrodite,icoi1g040_drz,577,53.170463,-27.7614395,26.22705315497235,-4.8499,21.377153154972348,-22.36512368210734,False,False,False
Aphrodite,hst_11563_18_wfc3_ir_f125w_drz,578,53.170305,-27.8003701,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,ibev8xubq_drz,579,53.1506288,-27.7717188,26.22705315497235,-4.7031,21.52395315497235,-22.218323682107336,False,False,False
Aphrodite,hst_11563_05_wfc3_ir_f105w_drz,580,53.1476379,-27.7978566,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,n8mt12050_mos,581,53.1576054,-27.7679374,26.22705315497235,-3.3221,22.90495315497235,-20.837323682107336,False,False,False
Aphrodite,hst_12099_by_wfc3_ir_f140w_drz,582,53.1754207,-27.8181899,26.22705315497235,-5.0481,21.178953154972348,-22.563323682107338,False,False,False
Aphrodite,hst_12062_gd_wfc3_ir_f125w_ibevgd_drz,583,53.1869433,-27.7910649,26.22705315497235,-8.1901,18.036953154972352,-25.705323682107334,False,False,False
Aphrodite,hst_10340_m8_acs_wfc_f775w_j92qm8_drc,584,53.107282,-27.8421102,26.22705315497235,-0.638,25.589053154972348,-18.15322368210734,False,False,False
Aphrodite,hst_17073_13_wfc3_ir_f140w_iey613_drz,585,53.1627113,-27.8093979,26.22705315497235,-9.2961,16.93095315497235,-26.811323682107336,False,False,False
Aphrodite,n8mt14050_mos,586,53.1451117,-27.7778255,26.22705315497235,-3.5672,22.65985315497235,-21.082423682107336,False,False,False
Aphrodite,ib5x16020_drz,587,53.1525814,-27.7695639,26.22705315497235,-4.0427,22.18435315497235,-21.557923682107337,False,False,False
Aphrodite,j8m847020_drz,588,53.2094811,-27.7914455,26.22705315497235,2.944,29.17105315497235,-14.571223682107338,False,False,False
Aphrodite,hst_12099_p5_wfc3_ir_f125w_drz,589,53.1698114,-27.7940554,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,ib5x1b020_drz,590,53.1525847,-27.7695871,26.22705315497235,-4.0562,22.17085315497235,-21.571423682107337,False,False,False
Aphrodite,hst_12061_7i_wfc3_ir_f125w_drz,591,53.1507464,-27.8145355,26.22705315497235,-5.7732,20.45385315497235,-23.288423682107336,False,False,False
Aphrodite,ib5x3c020_drz,592,53.1549596,-27.7689887,26.22705315497235,-6.4545,19.77255315497235,-23.969723682107336,False,False,False
Aphrodite,j8m8a6020_drc,593,53.1655179,-27.8286062,26.22705315497235,-2.77,23.45705315497235,-20.285223682107336,False,False,False
Aphrodite,jb5x35010_drc,594,53.212274,-27.7881125,26.22705315497235,-0.9017,25.325353154972348,-18.41692368210734,False,False,False
Aphrodite,n8mt24040_mos,595,53.1567986,-27.7712944,26.22705315497235,-3.9844,22.24265315497235,-21.499623682107337,False,False,False
Aphrodite,hst_12498_45_wfc3_ir_f105w_drz,596,53.169282,-27.8034472,26.22705315497235,-4.9374,21.28965315497235,-22.452623682107337,False,False,False
Aphrodite,ibp310020_drz,597,53.1525567,-27.7695969,26.22705315497235,-3.8512,22.37585315497235,-21.366423682107335,False,False,False
Aphrodite,j8fnehfvq_drc,598,53.1453744,-27.7906485,26.22705315497235,-0.6776,25.549453154972348,-18.19282368210734,False,False,False
Aphrodite,ibp339020_drz,599,53.1525577,-27.7696018,26.22705315497235,-3.9113,22.31575315497235,-21.426523682107337,False,False,False
Aphrodite,ibev8w020_drz,600,53.1837165,-27.7615804,26.22705315497235,-7.1162,19.11085315497235,-24.631423682107336,False,False,False
Aphrodite,n8mt05050_mos,601,53.1477227,-27.7870003,26.22705315497235,-7.0255,19.20155315497235,-24.540723682107338,False,False,False
Aphrodite,hst_12099_pa_wfc3_ir_f125w_ibfupa_drz,602,53.1554639,-27.7915384,26.22705315497235,-6.9866,19.24045315497235,-24.501823682107336,False,False,False
Aphrodite,j96005011_drz,603,53.1495532,-27.7847263,26.22705315497235,6.2797,32.50675315497235,-11.235523682107335,True,False,True
Aphrodite,j92qj9woq_drz,604,53.183199,-27.7670829,26.22705315497235,-1.8527,24.37435315497235,-19.367923682107335,False,False,False
Aphrodite,hst_11563_31_acs_wfc_f775w_jb5x31_drc,605,53.1661829,-27.7875884,26.22705315497235,-3.5593,22.66775315497235,-21.074523682107337,False,False,False
Aphrodite,hst_11563_12_wfc3_ir_f125w_ib5x12_drz,606,53.1623349,-27.8082584,26.22705315497235,-8.6663,17.56075315497235,-26.181523682107336,False,False,False
Aphrodite,hst_11563_24_wfc3_ir_f160w_ib5x24_drz,607,53.1613796,-27.8083567,26.22705315497235,-5.3756,20.851453154972347,-22.89082368210734,False,False,False
Aphrodite,j8m818020_drc,608,53.1851733,-27.8051953,26.22705315497235,-5.1572,21.06985315497235,-22.672423682107336,False,False,False
Aphrodite,ibeucm020_drz,609,53.1901326,-27.7652635,26.22705315497235,-6.0073,20.21975315497235,-23.522523682107337,False,False,False
Aphrodite,hst_12498_43_wfc3_ir_f105w_ibp343_drz,610,53.1612209,-27.8089959,26.22705315497235,-4.4972,21.72985315497235,-22.012423682107336,False,False,False
Aphrodite,ibfup1020_drz,611,53.1373576,-27.7616418,26.22705315497235,-5.5523,20.67475315497235,-23.067523682107336,False,False,False
Aphrodite,ibfup5020_drz,612,53.1783937,-27.7682985,26.22705315497235,-6.2539,19.97315315497235,-23.769123682107335,False,False,False
Aphrodite,hst_12099_p1_wfc3_ir_f160w_ibfup1_drz,613,53.1554608,-27.7915551,26.22705315497235,-7.1065,19.12055315497235,-24.621723682107337,False,False,False
Aphrodite,j8wc83010_drz,614,53.1655306,-27.8285668,26.22705315497235,-2.8285,23.398553154972348,-20.34372368210734,False,False,False
Aphrodite,ib5x0c020_drz,615,53.1549762,-27.7689735,26.22705315497235,-6.3599,19.86715315497235,-23.875123682107336,False,False,False
Aphrodite,j8m89a020_drz,616,53.1655312,-27.8286015,26.22705315497235,-2.8343,23.39275315497235,-20.349523682107336,False,False,False
Aphrodite,hst_12498_57_wfc3_ir_f140w_ibp357_drz,617,53.1615395,-27.8090689,26.22705315497235,-8.9801,17.24695315497235,-26.495323682107337,False,False,False
Aphrodite,hst_12498_36_wfc3_ir_f105w_ibp336_drz,618,53.1617211,-27.8089985,26.22705315497235,-3.472,22.755053154972348,-20.987223682107338,False,False,False
Aphrodite,hst_10086_83_acs_wfc_f775w_j8wc83_drc,619,53.1655324,-27.8285699,26.22705315497235,-2.8035,23.42355315497235,-20.318723682107336,False,False,False
Aphrodite,j92qj9woq_drc,620,53.183199,-27.7670829,26.22705315497235,-1.8532,24.37385315497235,-19.368423682107338,False,False,False
Aphrodite,ib5x32020_drz,621,53.154959,-27.7689905,26.22705315497235,-6.4501,19.77695315497235,-23.965323682107336,False,False,False
Aphrodite,j92qi3v3q_drz,622,53.2037817,-27.7493094,26.22705315497235,-0.3226,25.904453154972348,-17.837823682107338,False,False,False
Aphrodite,ibp305020_drz,623,53.1525545,-27.7696006,26.22705315497235,-3.8255,22.401553154972348,-21.34072368210734,False,False,False
Aphrodite,hst_11563_1g_wfc3_ir_f160w_drz,624,53.167973,-27.8005948,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j96018011_drz,625,53.1619791,-27.7665297,26.22705315497235,7.0324,33.25945315497235,-10.482823682107338,True,False,True
Aphrodite,ib5x0a020_drz,626,53.1434921,-27.7832829,26.22705315497235,-2.7955,23.43155315497235,-20.310723682107337,False,False,False
Aphrodite,ibfubyphq_drz,627,53.1554743,-27.791566,26.22705315497235,-7.4413,18.785753154972348,-24.95652368210734,False,False,False
Aphrodite,ibeugx020_drz,628,53.1711921,-27.7427055,26.22705315497235,-3.6571,22.56995315497235,-21.172323682107336,False,False,False
Aphrodite,hst_11563_14_wfc3_ir_f125w_drz,629,53.1695185,-27.8007017,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8fnemmlq_drz,630,53.1468435,-27.7878683,26.22705315497235,-1.1848,25.04225315497235,-18.700023682107336,False,False,False
Aphrodite,j96016031_drz,631,53.172109,-27.7795737,26.22705315497235,6.3207,32.54775315497235,-11.194523682107338,True,False,True
Aphrodite,ib5x4e020_drz,632,53.1525794,-27.7695888,26.22705315497235,-3.8704,22.35665315497235,-21.385623682107337,False,False,False
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f127m_all_drz,633,53.197365,-27.7968194,26.22705315497235,2.5702,28.79725315497235,-14.945023682107337,False,False,False
Aphrodite,hst_12061_hs_wfc3_ir_f125w_ibeuhs_drz,634,53.1367667,-27.768895,26.22705315497235,-6.6899,19.53715315497235,-24.205123682107335,False,False,False
Aphrodite,hst_12498_06_wfc3_ir_f160w_ibp306_drz,635,53.1603934,-27.8082472,26.22705315497235,-7.6265,18.60055315497235,-25.141723682107337,False,False,False
Aphrodite,hst_12062_8x_wfc3_ir_f125w_ibev8x_drz,636,53.1302951,-27.8122891,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_11563_06_wfc3_ir_f105w_ib5x06_drz,637,53.1625376,-27.809363,26.22705315497235,-6.1005,20.12655315497235,-23.615723682107337,False,False,False
Aphrodite,ib5x3b020_drz,638,53.1549628,-27.7689869,26.22705315497235,-6.4567,19.770353154972348,-23.971923682107338,False,False,False
Aphrodite,hst_12099_bo_wfc3_ir_f127m_drz,639,53.1877595,-27.8055416,26.22705315497235,-3.4773,22.74975315497235,-20.992523682107336,False,False,False
Aphrodite,hst_12099_p5_wfc3_ir_f160w_drz,640,53.1698924,-27.7940623,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,j8m810020_drz,641,53.2078976,-27.7876505,26.22705315497235,0.69,26.91705315497235,-16.825223682107335,False,False,False
Aphrodite,hst_12498_15_wfc3_ir_f105w_ibp315_drz,642,53.1629419,-27.8084243,26.22705315497235,-3.9042,22.32285315497235,-21.419423682107336,False,False,False
Aphrodite,iey609020_drz,643,53.1549762,-27.7689808,26.22705315497235,-6.7867,19.44035315497235,-24.301923682107336,False,False,False
Aphrodite,ib5x4h020_drz,644,53.1549786,-27.7689755,26.22705315497235,-6.4547,19.77235315497235,-23.969923682107336,False,False,False
Aphrodite,ib5x24020_drz,645,53.1525544,-27.7696065,26.22705315497235,-3.8433,22.38375315497235,-21.358523682107336,False,False,False
Aphrodite,ibp318020_drz,646,53.1549916,-27.7689844,26.22705315497235,-5.9907,20.23635315497235,-23.505923682107337,False,False,False
Aphrodite,ibp361020_drz,647,53.1525631,-27.7696042,26.22705315497235,-4.3215,21.90555315497235,-21.836723682107337,False,False,False
Aphrodite,iey614020_drz,648,53.1525721,-27.7695998,26.22705315497235,-4.3434,21.88365315497235,-21.858623682107336,False,False,False
Aphrodite,ibhj36030_drz,649,53.1393052,-27.7807318,26.22705315497235,-3.67,22.55705315497235,-21.185223682107335,False,False,False
Aphrodite,j8i0acjbq_drc,650,53.1495063,-27.7878818,26.22705315497235,1.3855,27.61255315497235,-16.129723682107336,False,False,False
Aphrodite,ibp314020_drz,651,53.1549697,-27.7689878,26.22705315497235,-6.0007,20.22635315497235,-23.515923682107335,False,False,False
Aphrodite,j8e686030_drc,652,53.1059828,-27.8401949,26.22705315497235,-1.1101,25.11695315497235,-18.625323682107336,False,False,False
Aphrodite,hst_9978_27_acs_wfc_f775w_j8m827_drc,653,53.1655341,-27.8285585,26.22705315497235,-2.8514,23.375653154972348,-20.36662368210734,False,False,False
Aphrodite,j8fnegraq_drz,654,53.1513996,-27.7872276,26.22705315497235,-0.9967,25.23035315497235,-18.511923682107337,False,False,False
Aphrodite,hst_12498_13_wfc3_ir_f160w_drz,655,53.1697444,-27.802772,26.22705315497235,-4.471,21.75605315497235,-21.986223682107337,False,False,False
Aphrodite,j92qm3lyq_drz,656,53.1636815,-27.8221437,26.22705315497235,-0.0344,26.192653154972348,-17.549623682107338,False,False,False
Aphrodite,ib5x1f020_drz,657,53.1525811,-27.7696025,26.22705315497235,-3.8651,22.361953154972348,-21.38032368210734,False,False,False
Aphrodite,ibp344020_drz,658,53.1639978,-27.7611942,26.22705315497235,-5.6259,20.60115315497235,-23.141123682107335,False,False,False
Aphrodite,hst_12099_b3_wfc3_ir_f125w_ibfub3_drz,659,53.1713435,-27.8210754,26.22705315497235,-9.4404,16.78665315497235,-26.955623682107337,False,False,False
Aphrodite,ibeuhsamq_drz,660,53.1363449,-27.7632622,26.22705315497235,-6.0207,20.206353154972348,-23.535923682107338,False,False,False
Aphrodite,ibfupbdkq_drz,661,53.1508405,-27.7602084,26.22705315497235,-4.5039,21.72315315497235,-22.019123682107335,False,False,False
Aphrodite,j96016011_drz,662,53.169159,-27.7828855,26.22705315497235,6.2798,32.50685315497235,-11.235423682107339,True,False,True
Aphrodite,ibp352020_drz,663,53.1549597,-27.7689916,26.22705315497235,-6.7885,19.43855315497235,-24.303723682107336,False,False,False
Aphrodite,hst_12061_ht_wfc3_ir_f160w_ibeuht_drz,664,53.1631841,-27.81246,26.22705315497235,-7.6418,18.58525315497235,-25.157023682107337,False,False,False
Aphrodite,hst_11563_28_wfc3_ir_f160w_ib5x28_drz,665,53.1626084,-27.8084897,26.22705315497235,-7.3472,18.87985315497235,-24.862423682107337,False,False,False
Aphrodite,hst_9978_70_acs_wfc_f775w_j8m870_drc,666,53.1655231,-27.8285664,26.22705315497235,-2.8245,23.40255315497235,-20.339723682107337,False,False,False
Aphrodite,hst_9978_92_acs_wfc_f775w_j8m892_drc,667,53.1623369,-27.8320144,26.22705315497235,-2.4532,23.77385315497235,-19.968423682107336,False,False,False
Aphrodite,j96012021_drz,668,53.1507726,-27.7655315,26.22705315497235,6.2797,32.50675315497235,-11.235523682107335,True,False,True
Aphrodite,n8mt28050_mos,669,53.15803,-27.7691384,26.22705315497235,-3.6261,22.60095315497235,-21.141323682107338,False,False,False
Aphrodite,hst_11563_0b_wfc3_ir_f105w_ib5x0b_drz,670,53.1629517,-27.8087025,26.22705315497235,-4.0033,22.22375315497235,-21.518523682107336,False,False,False
Aphrodite,hst_skycell-p0647x17y20_wfc3_ir_f140w_all_drz,671,53.1612467,-27.8081771,26.22705315497235,-0.9151,25.31195315497235,-18.430323682107336,False,False,False
Aphrodite,hst_9978_4b_acs_wfc_f775w_j8m84b_drc,672,53.1629227,-27.8295401,26.22705315497235,-0.0529,26.17415315497235,-17.568123682107338,False,False,False
Aphrodite,hst_9978_1d_acs_wfc_f775w_j8m81d_drc,673,53.1655319,-27.8284936,26.22705315497235,-2.8249,23.40215315497235,-20.340123682107336,False,False,False
Aphrodite,hst_11563_21_wfc3_ir_f160w_ib5x21_drz,674,53.1607552,-27.8092268,26.22705315497235,-11.4707,14.756353154972349,-28.985923682107337,False,False,False
Aphrodite,hst_11563_4h_wfc3_ir_f160w_ib5x4h_drz,675,53.1600054,-27.8081292,26.22705315497235,-6.3332,19.893853154972348,-23.848423682107338,False,False,False
Aphrodite,hst_14227_29_wfc3_ir_f105w_icxt29_drz,676,53.1537006,-27.8211134,26.22705315497235,-7.8375,18.389553154972347,-25.35272368210734,False,False,False
Aphrodite,hst_11563_0f_wfc3_ir_f125w_drz,677,53.1683602,-27.803336,26.22705315497235,-4.4835,21.74355315497235,-21.998723682107336,False,False,False
Aphrodite,j8m8bf020_drz,678,53.1655452,-27.8285262,26.22705315497235,-2.8311,23.39595315497235,-20.346323682107336,False,False,False
Aphrodite,hst_12061_gx_wfc3_ir_f125w_ibeugx_drz,679,53.1581178,-27.7751539,26.22705315497235,-5.0567,21.17035315497235,-22.571923682107336,False,False,False
Aphrodite,hst_11563_32_wfc3_ir_f160w_ib5x32_drz,680,53.1600244,-27.8081111,26.22705315497235,-2.6699,23.557153154972347,-20.18512368210734,False,False,False
Aphrodite,hst_12498_37_wfc3_ir_f105w_drz,681,53.1678543,-27.8020604,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_11563_38_wfc3_ir_f160w_drz,682,53.1708405,-27.8006481,26.22705315497235,-4.5993,21.62775315497235,-22.114523682107336,False,False,False
Aphrodite,n8mt21080_mos,683,53.1547391,-27.767849,26.22705315497235,-1.9184,24.308653154972347,-19.43362368210734,False,False,False
Aphrodite,hst_11563_44_wfc3_ir_f160w_drz,684,53.1706138,-27.8028307,26.22705315497235,-4.7524,21.47465315497235,-22.267623682107335,False,False,False
Aphrodite,j8m881020_drc,685,53.1665277,-27.8328012,26.22705315497235,2.7974,29.02445315497235,-14.717823682107337,False,False,False
Aphrodite,hst_12177_38_wfc3_ir_f140w_ibhj38_drz,686,53.1629948,-27.80899,26.22705315497235,-6.4324,19.794653154972348,-23.947623682107338,False,False,False
Aphrodite,ib5x1a020_drz,687,53.1525841,-27.7695903,26.22705315497235,-4.0749,22.15215315497235,-21.590123682107336,False,False,False
Aphrodite,hst_12498_01_wfc3_ir_f160w_ibp301_drz,688,53.1626626,-27.8082548,26.22705315497235,-4.9407,21.28635315497235,-22.455923682107336,False,False,False
Aphrodite,hst_11563_18_wfc3_ir_f125w_ib5x18_drz,689,53.1635709,-27.8081192,26.22705315497235,-8.7949,17.432153154972347,-26.31012368210734,False,False,False
Aphrodite,hst_12498_56_wfc3_ir_f140w_ibp356_drz,690,53.1634151,-27.808613,26.22705315497235,-9.6768,16.55025315497235,-27.192023682107337,False,False,False
Aphrodite,hst_12062_e3_wfc3_ir_f160w_ibeve3_drz,691,53.1544662,-27.7987427,26.22705315497235,-5.7349,20.49215315497235,-23.250123682107336,False,False,False
Aphrodite,j8e624030_drz,692,53.1469466,-27.7665248,26.22705315497235,-2.1695,24.05755315497235,-19.684723682107336,False,False,False
Aphrodite,hst_12498_21_wfc3_ir_f105w_ibp321_drz,693,53.1629753,-27.8082381,26.22705315497235,-4.8266,21.40045315497235,-22.341823682107336,False,False,False
Aphrodite,hst_13779_1j_wfc3_ir_f105w_icoi1j_drz,694,53.1584355,-27.7949891,26.22705315497235,-7.6432,18.58385315497235,-25.158423682107337,False,False,False
Aphrodite,n8mt15050_mos,695,53.1526964,-27.7693651,26.22705315497235,-2.9194,23.30765315497235,-20.434623682107336,False,False,False
Aphrodite,ibp320020_drz,696,53.1480181,-27.7747434,26.22705315497235,-3.3169,22.91015315497235,-20.832123682107337,False,False,False
Aphrodite,hst_12061_h7_wfc3_ir_f125w_drz,697,53.1370777,-27.7861829,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_11563_15_wfc3_ir_f105w_ib5x15_drz,698,53.162158,-27.8089345,26.22705315497235,-6.2373,19.989753154972348,-23.752523682107338,False,False,False
Aphrodite,hst_12498_20_wfc3_ir_f105w_drz,699,53.1677931,-27.800908,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f139m_coarse-all_drz,700,53.1975837,-27.7965603,26.22705315497235,1.5294,27.75645315497235,-15.985823682107338,False,False,False
Aphrodite,ibevem020_drz,701,53.1367701,-27.7689081,26.22705315497235,-6.7815,19.445553154972348,-24.296723682107338,False,False,False
Aphrodite,j8e655030_drz,702,53.1643422,-27.8231757,26.22705315497235,1.8155,28.04255315497235,-15.699723682107336,False,False,False
Aphrodite,hst_10403_16_acs_sbc_f150lp_j96016_drz,703,53.1605597,-27.7932413,26.22705315497235,7.1651,33.39215315497235,-10.350123682107338,True,False,True
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f125w_all_drz,704,53.2150738,-27.9240134,26.22705315497235,2.057,28.284053154972348,-15.458223682107338,False,False,False
Aphrodite,j8m8b8020_drc,705,53.1655403,-27.8285445,26.22705315497235,-2.853,23.374053154972348,-20.368223682107338,False,False,False
Aphrodite,hst_12498_31_wfc3_ir_f105w_ibp331_drz,706,53.1611268,-27.8083296,26.22705315497235,-5.7606,20.46645315497235,-23.275823682107337,False,False,False
Aphrodite,hst_12498_06_wfc3_ir_f160w_drz,707,53.1680523,-27.8006967,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,n8mt11040_mos,708,53.1470883,-27.778254,26.22705315497235,-3.8006,22.42645315497235,-21.315823682107336,False,False,False
Aphrodite,j8m837020_drc,709,53.2055107,-27.7907023,26.22705315497235,-3.6396,22.587453154972348,-21.154823682107338,False,False,False
Aphrodite,ibeuhtc8q_drz,710,53.1490011,-27.7997668,26.22705315497235,-6.5213,19.70575315497235,-24.036523682107337,False,False,False
Aphrodite,ibfub3kxq_drz,711,53.155468,-27.791577,26.22705315497235,-7.1055,19.12155315497235,-24.620723682107336,False,False,False
Aphrodite,hst_11563_27_wfc3_ir_f160w_ib5x27_drz,712,53.1626724,-27.8088295,26.22705315497235,-6.588,19.63905315497235,-24.103223682107338,False,False,False
Aphrodite,ibeu7ifrq_drz,713,53.183506,-27.8068382,26.22705315497235,-6.6011,19.62595315497235,-24.116323682107335,False,False,False
Aphrodite,hst_11563_17_wfc3_ir_f125w_drz,714,53.169631,-27.8007797,26.22705315497235,99.0,125.22705315497235,81.48477631789267,True,True,True
Aphrodite,hst_11563_02_wfc3_ir_f105w_ib5x02_drz,715,53.1612345,-27.8082055,26.22705315497235,-0.947,25.28005315497235,-18.462223682107336,False,False,False
Aphrodite,icoi1r040_drz,716,53.1506257,-27.7717311,26.22705315497235,-4.9216,21.305453154972348,-22.436823682107338,False,False,False
Aphrodite,j92qk3taq_drc,717,53.224392,-27.803835,26.22705315497235,-1.5525,24.67455315497235,-19.067723682107335,False,False,False
Aphrodite,j8m843020_drc,718,53.1851622,-27.8053425,26.22705315497235,-5.1321,21.094953154972348,-22.647323682107338,False,False,False
Aphrodite,n8g6k7010_mos,719,53.1533651,-27.780389,26.22705315497235,0.9655,27.192553154972348,-16.549723682107338,False,False,False
Aphrodite,ibet3j040_drz,720,53.1608137,-27.7500758,26.22705315497235,-3.4017,22.825353154972348,-20.91692368210734,False,False,False
Aphrodite,j8fneklxq_drz,721,53.1469266,-27.7904127,26.22705315497235,-1.9007,24.32635315497235,-19.415923682107337,False,False,False
Aphrodite,hst_13779_1d_wfc3_ir_f105w_icoi1d_drz,722,53.1835193,-27.8067463,26.22705315497235,-7.082,19.14505315497235,-24.597223682107337,False,False,False
Aphrodite,hst_12062_8x_wfc3_ir_f160w_ibev8x_drz,723,53.1293109,-27.8121506,26.22705315497235,-8.6161,17.61095315497235,-26.131323682107336,False,False,False
Aphrodite,hst_12498_10_wfc3_ir_f160w_drz,724,53.1698882,-27.8033313,26.22705315497235,-4.3121,21.91495315497235,-21.827323682107338,False,False,False
Aphrodite,j8m867020_drc,725,53.2049882,-27.7938585,26.22705315497235,2.3577,28.58475315497235,-15.157523682107335,False,False,False
Aphrodite,j92qi3v3q_drc,726,53.2037817,-27.7493094,26.22705315497235,-0.3232,25.90385315497235,-17.838423682107337,False,False,False
Aphrodite,hst_12061_7j_wfc3_ir_f125w_drz,727,53.1363395,-27.780246,26.22705315497235,-4.8388,21.38825315497235,-22.354023682107336,False,False,False
Aphrodite,j8m8bd020_drc,728,53.165536,-27.828564,26.22705315497235,-2.8121,23.41495315497235,-20.327323682107338,False,False,False
Aphrodite,hst_skycell-p0647x16y20_wfc3_ir_f105w_all_drz,729,53.1966511,-27.9216635,26.22705315497235,-2.5924,23.634653154972348,-20.107623682107338,False,False,False
Aphrodite,ibev8lk1q_drz,730,53.1636163,-27.7590378,26.22705315497235,-5.1689,21.05815315497235,-22.684123682107337,False,False,False
Aphrodite,j8m80d020_drz,731,53.2096092,-27.7884457,26.22705315497235,2.2595,28.48655315497235,-15.255723682107337,False,False,False
Aphrodite,hst_12498_55_wfc3_ir_f140w_ibp355_drz,732,53.1615446,-27.8076228,26.22705315497235,-5.6341,20.59295315497235,-23.149323682107337,False,False,False
Aphrodite,j8e686030_drz,733,53.1059828,-27.8401949,26.22705315497235,-1.11,25.11705315497235,-18.625223682107336,False,False,False
Aphrodite,hst_9978_43_acs_wfc_f775w_j8m843_drc,734,53.1603058,-27.8255829,26.22705315497235,-2.9316,23.29545315497235,-20.446823682107336,False,False,False
Aphrodite,ib5x38020_drz,735,53.1525924,-27.769596,26.22705315497235,-3.9267,22.30035315497235,-21.441923682107337,False,False,False
Aphrodite,j8e650030_drc,736,53.2241306,-27.8040143,26.22705315497235,1.7339,27.960953154972348,-15.781323682107338,False,False,False
Aphrodite,hst_11563_11_wfc3_ir_f125w_ib5x11_drz,737,53.1600173,-27.8081159,26.22705315497235,-2.048,24.17905315497235,-19.563223682107335,False,False,False
Aphrodite,ibeuhs020_drz,738,53.1367736,-27.7688941,26.22705315497235,-6.6967,19.53035315497235,-24.211923682107336,False,False,False
Aphrodite,j8m872020_drc,739,53.1655423,-27.828539,26.22705315497235,-2.8203,23.40675315497235,-20.335523682107336,False,False,False
Aphrodite,hst_12498_17_wfc3_ir_f105w_ibp317_drz,740,53.1600269,-27.8081101,26.22705315497235,-3.2715,22.95555315497235,-20.786723682107336,False,False,False
Aphrodite,hst_11563_55_acs_wfc_f775w_jb5x55_drc,741,53.1533735,-27.8334469,26.22705315497235,2.401,28.62805315497235,-15.114223682107337,False,False,False
Aphrodite,j96005031_drz,742,53.1514018,-27.7805571,26.22705315497235,6.3207,32.54775315497235,-11.194523682107338,True,False,True
