SNID,filename,Date,Telescope,Instrument,Filter
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_11570_41_wfc3_ir_f160w_ib1f41/hst_11570_41_wfc3_ir_f160w_ib1f41_drz.fits,2024-11-09,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1286x13y18_wfc3_ir_f160w_coarse-all/hst_skycell-p1286x13y18_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1286x13y18_wfc3_ir_f105w_coarse-all/hst_skycell-p1286x13y18_wfc3_ir_f105w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F105W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_15889_06_wfc3_ir_f140w_ie5406/hst_15889_06_wfc3_ir_f140w_ie5406_drz.fits,2024-11-08,HST,WFC3,F140W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1376x13y01_wfc3_ir_f125w_all/hst_skycell-p1376x13y01_wfc3_ir_f125w_all_drz.fits,2024-11-21,HST,WFC3,F125W
2007af,pantheon_data_folder/2007af/mastDownload/HST/ib1f42010/ib1f42010_drz.fits,2025-04-11,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/ie5406060/ie5406060_drz.fits,2025-04-04,HST,WFC3,F105W
2007af,pantheon_data_folder/2007af/mastDownload/HST/ib1f41mrq/ib1f41mrq_drz.fits,2025-04-07,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_15889_06_wfc3_ir_f105w_ie5406/hst_15889_06_wfc3_ir_f105w_ie5406_drz.fits,2024-11-08,HST,WFC3,F105W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_11570_41_wfc3_ir_total_ib1f41/hst_11570_41_wfc3_ir_total_ib1f41_drz.fits,2024-11-09,HST,WFC3,detection
2007af,pantheon_data_folder/2007af/mastDownload/HST/ie5406010/ie5406010_drz.fits,2025-03-31,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1286x13y18_wfc3_ir_f105w_all/hst_skycell-p1286x13y18_wfc3_ir_f105w_all_drz.fits,2024-11-21,HST,WFC3,F105W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_11570_42_wfc3_ir_total_ib1f42/hst_11570_42_wfc3_ir_total_ib1f42_drz.fits,2024-11-09,HST,WFC3,detection
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1376x13y01_wfc3_ir_f125w_coarse-all/hst_skycell-p1376x13y01_wfc3_ir_f125w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F125W
2007af,pantheon_data_folder/2007af/mastDownload/HST/ib1f42t6q/ib1f42t6q_drz.fits,2025-03-31,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1376x13y01_wfc3_ir_f140w_coarse-all/hst_skycell-p1376x13y01_wfc3_ir_f140w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F140W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1286x13y18_wfc3_ir_f125w_all/hst_skycell-p1286x13y18_wfc3_ir_f125w_all_drz.fits,2024-11-21,HST,WFC3,F125W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_11570_42_wfc3_ir_f160w_ib1f42/hst_11570_42_wfc3_ir_f160w_ib1f42_drz.fits,2024-11-09,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1376x13y01_wfc3_ir_f160w_all/hst_skycell-p1376x13y01_wfc3_ir_f160w_all_drz.fits,2024-11-21,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_15889_06_wfc3_ir_f125w_ie5406/hst_15889_06_wfc3_ir_f125w_ie5406_drz.fits,2024-11-08,HST,WFC3,F125W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_15889_06_wfc3_ir_total_ie5406/hst_15889_06_wfc3_ir_total_ie5406_drz.fits,2024-11-08,HST,WFC3,detection
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1376x13y01_wfc3_ir_f140w_all/hst_skycell-p1376x13y01_wfc3_ir_f140w_all_drz.fits,2024-11-21,HST,WFC3,F140W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_15889_06_wfc3_ir_f160w_ie5406/hst_15889_06_wfc3_ir_f160w_ie5406_drz.fits,2024-11-08,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1376x13y01_wfc3_ir_f105w_coarse-all/hst_skycell-p1376x13y01_wfc3_ir_f105w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F105W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1376x13y01_wfc3_ir_f160w_coarse-all/hst_skycell-p1376x13y01_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/ib1f41010/ib1f41010_drz.fits,2025-04-03,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/ie5406040/ie5406040_drz.fits,2025-04-11,HST,WFC3,F140W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1286x13y18_wfc3_ir_f160w_all/hst_skycell-p1286x13y18_wfc3_ir_f160w_all_drz.fits,2024-11-21,HST,WFC3,F160W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1286x13y18_wfc3_ir_f140w_all/hst_skycell-p1286x13y18_wfc3_ir_f140w_all_drz.fits,2024-11-21,HST,WFC3,F140W
2007af,pantheon_data_folder/2007af/mastDownload/HST/ie5406070/ie5406070_drz.fits,2025-04-07,HST,WFC3,F125W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1286x13y18_wfc3_ir_f140w_coarse-all/hst_skycell-p1286x13y18_wfc3_ir_f140w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F140W
2007af,pantheon_data_folder/2007af/mastDownload/HST/hst_skycell-p1286x13y18_wfc3_ir_f125w_coarse-all/hst_skycell-p1286x13y18_wfc3_ir_f125w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F125W
2005al,pantheon_data_folder/2005al/mastDownload/HST/hst_17446_24_wfc3_ir_f110w_if7r24/hst_17446_24_wfc3_ir_f110w_if7r24_drz.fits,2024-11-09,HST,WFC3,F110W
2005al,pantheon_data_folder/2005al/mastDownload/HST/hst_skycell-p0681x19y09_wfc3_ir_f110w_coarse-all/hst_skycell-p0681x19y09_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-20,HST,WFC3,F110W
2005al,pantheon_data_folder/2005al/mastDownload/HST/if7r24010/if7r24010_drz.fits,2025-04-08,HST,WFC3,F110W
2005al,pantheon_data_folder/2005al/mastDownload/HST/hst_skycell-p0681x19y08_wfc3_ir_f110w_coarse-all/hst_skycell-p0681x19y08_wfc3_ir_f110w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F110W
2005al,pantheon_data_folder/2005al/mastDownload/HST/hst_skycell-p0681x19y09_wfc3_ir_f110w_all/hst_skycell-p0681x19y09_wfc3_ir_f110w_all_drz.fits,2024-11-20,HST,WFC3,F110W
2005al,pantheon_data_folder/2005al/mastDownload/HST/hst_17446_24_wfc3_ir_total_if7r24/hst_17446_24_wfc3_ir_total_if7r24_drz.fits,2024-11-09,HST,WFC3,detection
2005al,pantheon_data_folder/2005al/mastDownload/HST/hst_skycell-p0681x19y08_wfc3_ir_f110w_all/hst_skycell-p0681x19y08_wfc3_ir_f110w_all_drz.fits,2024-11-19,HST,WFC3,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e2_NIC_NIC3_F110W/HST_10182_e2_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:21,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e5_NIC_NIC3_F110W/HST_10182_e5_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:35,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e1_NIC_NIC3_F160W/HST_10182_e1_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:11,HST,NICMOS,F160W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e4_NIC_NIC3_F110W/HST_10182_e4_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:33,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e3_NIC_NIC3_F110W/HST_10182_e3_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:39,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e5_NIC_NIC3_F160W/HST_10182_e5_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:44,HST,NICMOS,F160W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e1_NIC_NIC3_F110W/HST_10182_e1_NIC_NIC3_F110W_drz.fits,2009-12-02T14:38:21,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e2_NIC_NIC3_F160W/HST_10182_e2_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:32,HST,NICMOS,F160W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e3_NIC_NIC3_F160W/HST_10182_e3_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:14,HST,NICMOS,F160W
2005M,pantheon_data_folder/2005M/mastDownload/HLA/HST_10182_e4_NIC_NIC3_F160W/HST_10182_e4_NIC_NIC3_F160W_drz.fits,2009-12-02T14:38:13,HST,NICMOS,F160W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze3030/n90ze3030_mos.fits,2009-09-26T10:17:49,HST,NICMOS,F160W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze4020/n90ze4020_mos.fits,2009-09-26T11:18:20,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze1020/n90ze1020_mos.fits,2010-11-23T23:40:40,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze2030/n90ze2030_mos.fits,2009-09-26T09:33:57,HST,NICMOS,F160W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze5020/n90ze5020_mos.fits,2009-09-26T11:24:06,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze2020/n90ze2020_mos.fits,2009-09-26T09:32:15,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze5030/n90ze5030_mos.fits,2009-09-26T11:25:48,HST,NICMOS,F160W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze1030/n90ze1030_mos.fits,2010-11-23T23:42:23,HST,NICMOS,F160W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze3020/n90ze3020_mos.fits,2009-09-26T10:16:05,HST,NICMOS,F110W
2005M,pantheon_data_folder/2005M/mastDownload/HST/n90ze4030/n90ze4030_mos.fits,2009-09-26T11:20:23,HST,NICMOS,F160W
2005ke,pantheon_data_folder/2005ke/mastDownload/HST/hst_skycell-p0726x07y16_wfc3_ir_f160w_coarse-all/hst_skycell-p0726x07y16_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-19,HST,WFC3,F160W
2005ke,pantheon_data_folder/2005ke/mastDownload/HST/hst_skycell-p0726x07y15_wfc3_ir_f160w_all/hst_skycell-p0726x07y15_wfc3_ir_f160w_all_drz.fits,2024-11-13,HST,WFC3,F160W
2005ke,pantheon_data_folder/2005ke/mastDownload/HST/idkv07030/idkv07030_drz.fits,2025-04-07,HST,WFC3,F160W
2005ke,pantheon_data_folder/2005ke/mastDownload/HST/hst_skycell-p0726x07y16_wfc3_ir_f160w_all/hst_skycell-p0726x07y16_wfc3_ir_f160w_all_drz.fits,2024-11-19,HST,WFC3,F160W
2005ke,pantheon_data_folder/2005ke/mastDownload/HST/hst_15133_07_wfc3_ir_f160w_idkv07/hst_15133_07_wfc3_ir_f160w_idkv07_drz.fits,2024-11-09,HST,WFC3,F160W
2005ke,pantheon_data_folder/2005ke/mastDownload/HST/hst_skycell-p0726x07y15_wfc3_ir_f160w_coarse-all/hst_skycell-p0726x07y15_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-13,HST,WFC3,F160W
2005ke,pantheon_data_folder/2005ke/mastDownload/HST/hst_15133_07_wfc3_ir_total_idkv07/hst_15133_07_wfc3_ir_total_idkv07_drz.fits,2024-11-09,HST,WFC3,detection
2002fb,pantheon_data_folder/2002fb/mastDownload/HST/hst_17436_12_wfc3_ir_f110w_if7q12/hst_17436_12_wfc3_ir_f110w_if7q12_drz.fits,2024-11-09,HST,WFC3,F110W
2002fb,pantheon_data_folder/2002fb/mastDownload/HST/hst_17436_12_wfc3_ir_total_if7q12/hst_17436_12_wfc3_ir_total_if7q12_drz.fits,2024-11-09,HST,WFC3,detection
2002fb,pantheon_data_folder/2002fb/mastDownload/HST/if7q12010/if7q12010_drz.fits,2025-04-04,HST,WFC3,F110W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_11329_01_NIC_NIC2_F160W/HST_11329_01_NIC_NIC2_F160W_drz.fits,2009-12-03T04:19:51,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_11329_05_NIC_NIC2_F160W/HST_11329_05_NIC_NIC2_F160W_drz.fits,2009-12-03T07:53:24,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_11329_02_NIC_NIC2_F160W/HST_11329_02_NIC_NIC2_F160W_drz.fits,2009-12-03T07:51:51,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_11329_03_NIC_NIC2_F160W/HST_11329_03_NIC_NIC2_F160W_drz.fits,2009-12-03T04:20:39,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_11329_04_NIC_NIC2_F160W/HST_11329_04_NIC_NIC2_F160W_drz.fits,2013-01-10T03:39:59,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_10802_56_NIC_NIC2_F160W/HST_10802_56_NIC_NIC2_F160W_drz.fits,2009-12-02T20:52:18,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_10802_f4_NIC_NIC2_F160W/HST_10802_f4_NIC_NIC2_F160W_drz.fits,2009-12-02T21:01:54,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_10802_f5_NIC_NIC2_F160W/HST_10802_f5_NIC_NIC2_F160W_drz.fits,2009-12-02T21:02:06,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_10802_58_NIC_NIC2_F160W/HST_10802_58_NIC_NIC2_F160W_drz.fits,2009-12-02T20:53:25,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/hst_11570_20_wfc3_ir_f160w/hst_11570_20_wfc3_ir_f160w_drz.fits,2017-08-21,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_10802_57_NIC_NIC2_F160W/HST_10802_57_NIC_NIC2_F160W_drz.fits,2009-12-02T20:52:47,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_10802_55_NIC_NIC2_F160W/HST_10802_55_NIC_NIC2_F160W_drz.fits,2009-12-02T20:21:51,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_10802_f7_NIC_NIC2_F160W/HST_10802_f7_NIC_NIC2_F160W_drz.fits,2009-12-02T21:03:18,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HLA/HST_10802_f6_NIC_NIC2_F160W/HST_10802_f6_NIC_NIC2_F160W_drz.fits,2009-12-02T21:02:21,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_16234_70_wfc3_ir_f160w_ieel70/hst_16234_70_wfc3_ir_f160w_ieel70_drz.fits,2024-11-09,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/na4m03010/na4m03010_mos.fits,2009-08-16T12:37:11,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/idgg31020/idgg31020_drz.fits,2025-04-07,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/idgg3b020/idgg3b020_drz.fits,2025-04-11,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/idgg35020/idgg35020_drz.fits,2025-03-31,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_3b_wfc3_ir_f160w_idgg3b/hst_15145_3b_wfc3_ir_f160w_idgg3b_drz.fits,2024-11-09,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/n9r758010/n9r758010_mos.fits,2010-11-26T01:28:19,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_3b_wfc3_ir_total_idgg3b/hst_15145_3b_wfc3_ir_total_idgg3b_drz.fits,2024-11-09,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-22,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_16234_70_wfc3_ir_total_ieel70/hst_16234_70_wfc3_ir_total_ieel70_drz.fits,2024-11-09,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/ib1f20030/ib1f20030_drz.fits,2025-03-31,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/na4m02010/na4m02010_mos.fits,2009-08-16T12:35:18,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_all/hst_skycell-p2583x18y09_wfc3_ir_f160w_all_drz.fits,2024-11-22,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15889_02_wfc3_ir_total_ie5402/hst_15889_02_wfc3_ir_total_ie5402_drz.fits,2024-11-09,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_skycell-p0978x05y05_wfc3_ir_f160w_all/hst_skycell-p0978x05y05_wfc3_ir_f160w_all_drz.fits,2024-11-21,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/n9r7f6010/n9r7f6010_mos.fits,2009-08-16T12:14:24,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/n9r757010/n9r757010_mos.fits,2009-08-14T17:06:35,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/ib1f20040/ib1f20040_drz.fits,2025-04-03,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_31_wfc3_ir_total_idgg31/hst_15145_31_wfc3_ir_total_idgg31_drz.fits,2024-11-09,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_33_wfc3_ir_f160w_idgg33/hst_15145_33_wfc3_ir_f160w_idgg33_drz.fits,2024-11-08,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_33_wfc3_ir_total_idgg33/hst_15145_33_wfc3_ir_total_idgg33_drz.fits,2024-11-08,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_31_wfc3_ir_f160w_idgg31/hst_15145_31_wfc3_ir_f160w_idgg31_drz.fits,2024-11-09,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15889_02_wfc3_ir_f160w_ie5402/hst_15889_02_wfc3_ir_f160w_ie5402_drz.fits,2024-11-09,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/n9r756010/n9r756010_mos.fits,2009-08-14T16:00:53,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/n9r7f7010/n9r7f7010_mos.fits,2009-08-16T12:15:47,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_35_wfc3_ir_total_idgg35/hst_15145_35_wfc3_ir_total_idgg35_drz.fits,2024-11-08,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_16234_69_wfc3_ir_f160w_ieel69/hst_16234_69_wfc3_ir_f160w_ieel69_drz.fits,2024-11-09,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_37_wfc3_ir_f160w_idgg37/hst_15145_37_wfc3_ir_f160w_idgg37_drz.fits,2024-11-09,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_11570_20_wfc3_ir_total_ib1f20/hst_11570_20_wfc3_ir_total_ib1f20_drz.fits,2024-11-09,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/n9r755010/n9r755010_mos.fits,2009-08-15T09:27:33,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/n9r7f4010/n9r7f4010_mos.fits,2009-08-16T09:11:06,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/idgg39020/idgg39020_drz.fits,2025-04-07,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_skycell-p0978x05y05_wfc3_ir_f160w_coarse-all/hst_skycell-p0978x05y05_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_11570_20_wfc3_ir_f160w_ib1f20/hst_11570_20_wfc3_ir_f160w_ib1f20_drz.fits,2024-11-09,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/n9r7f5010/n9r7f5010_mos.fits,2009-08-16T10:21:24,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_16234_69_wfc3_ir_total_ieel69/hst_16234_69_wfc3_ir_total_ieel69_drz.fits,2024-11-09,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_37_wfc3_ir_total_idgg37/hst_15145_37_wfc3_ir_total_idgg37_drz.fits,2024-11-09,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_35_wfc3_ir_f160w_idgg35/hst_15145_35_wfc3_ir_f160w_idgg35_drz.fits,2024-11-08,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_39_wfc3_ir_f160w_idgg39/hst_15145_39_wfc3_ir_f160w_idgg39_drz.fits,2024-11-09,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/ib1f20020/ib1f20020_drz.fits,2025-04-11,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/idgg37020/idgg37020_drz.fits,2025-04-03,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/na4m05010/na4m05010_mos.fits,2009-08-16T12:40:28,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/ib1f20010/ib1f20010_drz.fits,2025-04-07,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/na4m01010/na4m01010_mos.fits,2009-08-16T11:22:14,HST,NICMOS,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/idgg33020/idgg33020_drz.fits,2025-04-11,HST,WFC3,F160W
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/hst_15145_39_wfc3_ir_total_idgg39/hst_15145_39_wfc3_ir_total_idgg39_drz.fits,2024-11-09,HST,WFC3,detection
2002fk,pantheon_data_folder/2002fk/mastDownload/HST/na4m04010/na4m04010_mos.fits,2010-11-15T17:25:31,HST,NICMOS,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_11577_20_wfc3_ir_f160w_ib5u20/hst_11577_20_wfc3_ir_f160w_ib5u20_drz.fits,2024-11-09,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/ie5407060/ie5407060_drz.fits,2025-03-31,HST,WFC3,F105W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f105w_all/hst_skycell-p0923x09y07_wfc3_ir_f105w_all_drz.fits,2024-11-21,HST,WFC3,F105W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f140w_coarse-all/hst_skycell-p0923x09y07_wfc3_ir_f140w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F140W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f125w_coarse-all/hst_skycell-p0923x09y07_wfc3_ir_f125w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F125W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f125w_all/hst_skycell-p0923x09y07_wfc3_ir_f125w_all_drz.fits,2024-11-21,HST,WFC3,F125W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_11577_20_wfc3_ir_total_ib5u20/hst_11577_20_wfc3_ir_total_ib5u20_drz.fits,2024-11-09,HST,WFC3,detection
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_f140w_ie5407/hst_15889_07_wfc3_ir_f140w_ie5407_drz.fits,2024-11-09,HST,WFC3,F140W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/ie5407010/ie5407010_drz.fits,2025-04-11,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_f105w_ie5407/hst_15889_07_wfc3_ir_f105w_ie5407_drz.fits,2024-11-09,HST,WFC3,F105W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f160w_all/hst_skycell-p0923x09y07_wfc3_ir_f160w_all_drz.fits,2024-11-21,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f140w_all/hst_skycell-p0923x09y07_wfc3_ir_f140w_all_drz.fits,2024-11-21,HST,WFC3,F140W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f160w_coarse-all/hst_skycell-p0923x09y07_wfc3_ir_f160w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_f125w_ie5407/hst_15889_07_wfc3_ir_f125w_ie5407_drz.fits,2024-11-09,HST,WFC3,F125W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_total_ie5407/hst_15889_07_wfc3_ir_total_ie5407_drz.fits,2024-11-09,HST,WFC3,detection
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f105w_coarse-all/hst_skycell-p0923x09y07_wfc3_ir_f105w_coarse-all_drz.fits,2024-11-21,HST,WFC3,F105W
