SNID,filename,Telescope,Instrument,Filter
2007ux,pantheon_data_folder/2007ux/mastDownload/HLA/HST_7218_24_NIC_NIC3_F113N/HST_7218_24_NIC_NIC3_F113N_drz.fits,HST,NICMOS,F113N
2007ux,pantheon_data_folder/2007ux/mastDownload/HLA/hst_11360_r9_wfc3_ir_f110w/hst_11360_r9_wfc3_ir_f110w_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_13286_59_wfc3_ir_f160w_icb159/hst_13286_59_wfc3_ir_f160w_icb159_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x17y10_wfc3_ir_f164n_coarse-all/hst_skycell-p2552x17y10_wfc3_ir_f164n_coarse-all_drz.fits,HST,WFC3,F164N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv210n0/n4bv210n0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_17232_02_wfc3_ir_total_if2h02/hst_17232_02_wfc3_ir_total_if2h02_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv24050/n4bv24050_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w810a0/ib6w810a0_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_r9_wfc3_ir_f160w_ib6wr9/hst_11360_r9_wfc3_ir_f160w_ib6wr9_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250n0/n4bv250n0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6wr9040/ib6wr9040_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_17232_03_wfc3_ir_f110w_if2h03/hst_17232_03_wfc3_ir_f110w_if2h03_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w810b0/ib6w810b0_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2551x01y10_wfc3_ir_f160w_coarse-all/hst_skycell-p2551x01y10_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2551x01y10_wfc3_ir_f110w_coarse-all/hst_skycell-p2551x01y10_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_14095_87_wfc3_ir_f128n_icvz87/hst_14095_87_wfc3_ir_f128n_icvz87_drz.fits,HST,WFC3,F128N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_14095_87_wfc3_ir_f110w_icvz87/hst_14095_87_wfc3_ir_f110w_icvz87_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_17232_01_wfc3_ir_f110w_if2h01/hst_17232_01_wfc3_ir_f110w_if2h01_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv25060/n4bv25060_mos.fits,HST,NICMOS,F190N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_13286_59_wfc3_ir_total_icb159/hst_13286_59_wfc3_ir_total_icb159_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w81090/ib6w81090_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_r9_wfc3_ir_total_ib6wr9/hst_11360_r9_wfc3_ir_total_ib6wr9_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv25050/n4bv25050_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_17232_02_wfc3_ir_f160w_if2h02/hst_17232_02_wfc3_ir_f160w_if2h02_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w82050/ib6w82050_drz.fits,HST,WFC3,F164N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w81070/ib6w81070_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250q0/n4bv250q0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv21020/n4bv21020_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_17232_01_wfc3_ir_f160w_if2h01/hst_17232_01_wfc3_ir_f160w_if2h01_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_17232_03_wfc3_ir_total_if2h03/hst_17232_03_wfc3_ir_total_if2h03_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv25080/n4bv25080_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x16y10_wfc3_ir_f164n_coarse-all/hst_skycell-p2552x16y10_wfc3_ir_f164n_coarse-all_drz.fits,HST,WFC3,F164N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv25020/n4bv25020_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv210q0/n4bv210q0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_17232_02_wfc3_ir_f110w_if2h02/hst_17232_02_wfc3_ir_f110w_if2h02_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv24080/n4bv24080_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv24020/n4bv24020_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_r9_wfc3_ir_f110w_ib6wr9/hst_11360_r9_wfc3_ir_f110w_ib6wr9_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_14095_87_wfc3_ir_total_icvz87/hst_14095_87_wfc3_ir_total_icvz87_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250c0/n4bv250c0_mos.fits,HST,NICMOS,F187N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv24010/n4bv24010_mos.fits,HST,NICMOS,F108N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w810e0/ib6w810e0_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250i0/n4bv250i0_mos.fits,HST,NICMOS,F190N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_17232_03_wfc3_ir_f160w_if2h03/hst_17232_03_wfc3_ir_f160w_if2h03_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_17232_01_wfc3_ir_total_if2h01/hst_17232_01_wfc3_ir_total_if2h01_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250b0/n4bv250b0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x16y10_wfc3_ir_f128n_all/hst_skycell-p2552x16y10_wfc3_ir_f128n_all_drz.fits,HST,WFC3,F128N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x17y10_wfc3_ir_f160w_all/hst_skycell-p2552x17y10_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w810d0/ib6w810d0_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_81_wfc3_ir_f110w_ib6w81/hst_11360_81_wfc3_ir_f110w_ib6w81_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250h0/n4bv250h0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_91_wfc3_ir_f160w_ib6w91/hst_11360_91_wfc3_ir_f160w_ib6w91_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv210k0/n4bv210k0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2551x01y10_wfc3_ir_f160w_all/hst_skycell-p2551x01y10_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250k0/n4bv250k0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv210h0/n4bv210h0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x16y10_wfc3_ir_f160w_coarse-all/hst_skycell-p2552x16y10_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv25090/n4bv25090_mos.fits,HST,NICMOS,F190N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x16y10_wfc3_ir_f110w_coarse-all/hst_skycell-p2552x16y10_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv25030/n4bv25030_mos.fits,HST,NICMOS,F187N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_82_wfc3_ir_total_ib6w82/hst_11360_82_wfc3_ir_total_ib6w82_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x16y10_wfc3_ir_f110w_all/hst_skycell-p2552x16y10_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x16y10_wfc3_ir_f164n_all/hst_skycell-p2552x16y10_wfc3_ir_f164n_all_drz.fits,HST,WFC3,F164N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w82040/ib6w82040_drz.fits,HST,WFC3,F128N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x16y10_wfc3_ir_f128n_coarse-all/hst_skycell-p2552x16y10_wfc3_ir_f128n_coarse-all_drz.fits,HST,WFC3,F128N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250p0/n4bv250p0_mos.fits,HST,NICMOS,F166N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_91_wfc3_ir_total_ib6w91/hst_11360_91_wfc3_ir_total_ib6w91_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/if2h03020/if2h03020_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_82_wfc3_ir_f164n_ib6w82/hst_11360_82_wfc3_ir_f164n_ib6w82_drz.fits,HST,WFC3,F164N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w81080/ib6w81080_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x17y10_wfc3_ir_f128n_all/hst_skycell-p2552x17y10_wfc3_ir_f128n_all_drz.fits,HST,WFC3,F128N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/if2h03010/if2h03010_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_13286_50_wfc3_ir_total_icb150/hst_13286_50_wfc3_ir_total_icb150_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_81_wfc3_ir_total_ib6w81/hst_11360_81_wfc3_ir_total_ib6w81_drz.fits,HST,WFC3,detection
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv210t0/n4bv210t0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x16y10_wfc3_ir_f160w_all/hst_skycell-p2552x16y10_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x17y10_wfc3_ir_f128n_coarse-all/hst_skycell-p2552x17y10_wfc3_ir_f128n_coarse-all_drz.fits,HST,WFC3,F128N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/if2h02010/if2h02010_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250e0/n4bv250e0_mos.fits,HST,NICMOS,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_81_wfc3_ir_f160w_ib6w81/hst_11360_81_wfc3_ir_f160w_ib6w81_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_13286_50_wfc3_ir_f160w_icb150/hst_13286_50_wfc3_ir_f160w_icb150_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6wr9050/ib6wr9050_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2551x01y10_wfc3_ir_f110w_all/hst_skycell-p2551x01y10_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/ib6w810c0/ib6w810c0_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv24070/n4bv24070_mos.fits,HST,NICMOS,F113N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_91_wfc3_ir_f110w_ib6w91/hst_11360_91_wfc3_ir_f110w_ib6w91_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/if2h02020/if2h02020_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x17y10_wfc3_ir_f160w_coarse-all/hst_skycell-p2552x17y10_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv250f0/n4bv250f0_mos.fits,HST,NICMOS,F187N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x17y10_wfc3_ir_f110w_coarse-all/hst_skycell-p2552x17y10_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x17y10_wfc3_ir_f110w_all/hst_skycell-p2552x17y10_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_skycell-p2552x17y10_wfc3_ir_f164n_all/hst_skycell-p2552x17y10_wfc3_ir_f164n_all_drz.fits,HST,WFC3,F164N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/hst_11360_82_wfc3_ir_f128n_ib6w82/hst_11360_82_wfc3_ir_f128n_ib6w82_drz.fits,HST,WFC3,F128N
2007ux,pantheon_data_folder/2007ux/mastDownload/HST/n4bv24040/n4bv24040_mos.fits,HST,NICMOS,F164N
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_11577_20_wfc3_ir_f160w_ib5u20/hst_11577_20_wfc3_ir_f160w_ib5u20_drz.fits,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/ie5407060/ie5407060_drz.fits,HST,WFC3,F105W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f105w_all/hst_skycell-p0923x09y07_wfc3_ir_f105w_all_drz.fits,HST,WFC3,F105W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f140w_coarse-all/hst_skycell-p0923x09y07_wfc3_ir_f140w_coarse-all_drz.fits,HST,WFC3,F140W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f125w_coarse-all/hst_skycell-p0923x09y07_wfc3_ir_f125w_coarse-all_drz.fits,HST,WFC3,F125W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f125w_all/hst_skycell-p0923x09y07_wfc3_ir_f125w_all_drz.fits,HST,WFC3,F125W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_11577_20_wfc3_ir_total_ib5u20/hst_11577_20_wfc3_ir_total_ib5u20_drz.fits,HST,WFC3,detection
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_f140w_ie5407/hst_15889_07_wfc3_ir_f140w_ie5407_drz.fits,HST,WFC3,F140W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/ie5407010/ie5407010_drz.fits,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_f105w_ie5407/hst_15889_07_wfc3_ir_f105w_ie5407_drz.fits,HST,WFC3,F105W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f160w_all/hst_skycell-p0923x09y07_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f140w_all/hst_skycell-p0923x09y07_wfc3_ir_f140w_all_drz.fits,HST,WFC3,F140W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f160w_coarse-all/hst_skycell-p0923x09y07_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_f125w_ie5407/hst_15889_07_wfc3_ir_f125w_ie5407_drz.fits,HST,WFC3,F125W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_total_ie5407/hst_15889_07_wfc3_ir_total_ie5407_drz.fits,HST,WFC3,detection
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_skycell-p0923x09y07_wfc3_ir_f105w_coarse-all/hst_skycell-p0923x09y07_wfc3_ir_f105w_coarse-all_drz.fits,HST,WFC3,F105W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/hst_15889_07_wfc3_ir_f160w_ie5407/hst_15889_07_wfc3_ir_f160w_ie5407_drz.fits,HST,WFC3,F160W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/ie5407070/ie5407070_drz.fits,HST,WFC3,F125W
2007sr,pantheon_data_folder/2007sr/mastDownload/HST/ie5407040/ie5407040_drz.fits,HST,WFC3,F140W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_59_wfc3_ir_total_idgg59/hst_15145_59_wfc3_ir_total_idgg59_drz.fits,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg51020/idgg51020_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_59_wfc3_ir_f160w_idgg59/hst_15145_59_wfc3_ir_f160w_idgg59_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg5b020/idgg5b020_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_skycell-p1195x06y13_wfc3_ir_f160w_coarse-all/hst_skycell-p1195x06y13_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg55020/idgg55020_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_skycell-p1195x06y13_wfc3_ir_f160w_all/hst_skycell-p1195x06y13_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_55_wfc3_ir_f160w_idgg55/hst_15145_55_wfc3_ir_f160w_idgg55_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_57_wfc3_ir_total_idgg57/hst_15145_57_wfc3_ir_total_idgg57_drz.fits,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_57_wfc3_ir_f160w_idgg57/hst_15145_57_wfc3_ir_f160w_idgg57_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_55_wfc3_ir_total_idgg55/hst_15145_55_wfc3_ir_total_idgg55_drz.fits,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_51_wfc3_ir_f160w_idgg51/hst_15145_51_wfc3_ir_f160w_idgg51_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_53_wfc3_ir_total_idgg53/hst_15145_53_wfc3_ir_total_idgg53_drz.fits,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_53_wfc3_ir_f160w_idgg53/hst_15145_53_wfc3_ir_f160w_idgg53_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_51_wfc3_ir_total_idgg51/hst_15145_51_wfc3_ir_total_idgg51_drz.fits,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_skycell-p1195x05y13_wfc3_ir_f160w_all/hst_skycell-p1195x05y13_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg59020/idgg59020_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_skycell-p1195x05y13_wfc3_ir_f160w_coarse-all/hst_skycell-p1195x05y13_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_5b_wfc3_ir_total_idgg5b/hst_15145_5b_wfc3_ir_total_idgg5b_drz.fits,HST,WFC3,detection
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg57020/idgg57020_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/hst_15145_5b_wfc3_ir_f160w_idgg5b/hst_15145_5b_wfc3_ir_f160w_idgg5b_drz.fits,HST,WFC3,F160W
2002cr,pantheon_data_folder/2002cr/mastDownload/HST/idgg53020/idgg53020_drz.fits,HST,WFC3,F160W
2006cz,pantheon_data_folder/2006cz/mastDownload/HST/hst_skycell-p1065x05y03_wfc3_ir_f110w_coarse-all/hst_skycell-p1065x05y03_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2006cz,pantheon_data_folder/2006cz/mastDownload/HST/hst_skycell-p0977x07y19_wfc3_ir_f110w_coarse-all/hst_skycell-p0977x07y19_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2006cz,pantheon_data_folder/2006cz/mastDownload/HST/id9208010/id9208010_drz.fits,HST,WFC3,F110W
2006cz,pantheon_data_folder/2006cz/mastDownload/HST/hst_skycell-p0977x07y20_wfc3_ir_f110w_all/hst_skycell-p0977x07y20_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2006cz,pantheon_data_folder/2006cz/mastDownload/HST/hst_skycell-p1065x05y03_wfc3_ir_f110w_all/hst_skycell-p1065x05y03_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2006cz,pantheon_data_folder/2006cz/mastDownload/HST/hst_14654_08_wfc3_ir_f110w_id9208/hst_14654_08_wfc3_ir_f110w_id9208_drz.fits,HST,WFC3,F110W
2006cz,pantheon_data_folder/2006cz/mastDownload/HST/hst_skycell-p0977x07y19_wfc3_ir_f110w_all/hst_skycell-p0977x07y19_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2006cz,pantheon_data_folder/2006cz/mastDownload/HST/hst_skycell-p0977x07y20_wfc3_ir_f110w_coarse-all/hst_skycell-p0977x07y20_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2006cz,pantheon_data_folder/2006cz/mastDownload/HST/hst_14654_08_wfc3_ir_total_id9208/hst_14654_08_wfc3_ir_total_id9208_drz.fits,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_16234_70_wfc3_ir_f160w_ieel70/hst_16234_70_wfc3_ir_f160w_ieel70_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg31020/idgg31020_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg3b020/idgg3b020_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/idgg35020/idgg35020_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_skycell-p2166x06y08_wfc3_ir_f110w_all/hst_skycell-p2166x06y08_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_3b_wfc3_ir_f160w_idgg3b/hst_15145_3b_wfc3_ir_f160w_idgg3b_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_3b_wfc3_ir_total_idgg3b/hst_15145_3b_wfc3_ir_total_idgg3b_drz.fits,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_skycell-p2166x06y09_wfc3_ir_f110w_coarse-all/hst_skycell-p2166x06y09_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all/hst_skycell-p2583x18y09_wfc3_ir_f160w_coarse-all_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_16234_70_wfc3_ir_total_ieel70/hst_16234_70_wfc3_ir_total_ieel70_drz.fits,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_skycell-p2166x06y09_wfc3_ir_f110w_all/hst_skycell-p2166x06y09_wfc3_ir_f110w_all_drz.fits,HST,WFC3,F110W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_skycell-p2583x18y09_wfc3_ir_f160w_all/hst_skycell-p2583x18y09_wfc3_ir_f160w_all_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_skycell-p2166x06y08_wfc3_ir_f110w_coarse-all/hst_skycell-p2166x06y08_wfc3_ir_f110w_coarse-all_drz.fits,HST,WFC3,F110W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_31_wfc3_ir_total_idgg31/hst_15145_31_wfc3_ir_total_idgg31_drz.fits,HST,WFC3,detection
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_33_wfc3_ir_f160w_idgg33/hst_15145_33_wfc3_ir_f160w_idgg33_drz.fits,HST,WFC3,F160W
2008fv,pantheon_data_folder/2008fv/mastDownload/HST/hst_15145_33_wfc3_ir_total_idgg33/hst_15145_33_wfc3_ir_total_idgg33_drz.fits,HST,WFC3,detection
