Unnamed: 0,index,SNID_x,filename,File_key_x,Date_x,Telescope_x,Instrument_x,Filter_x,CD1_1_x,CD1_2_x,CD2_1_x,CD2_2_x,B_P_x,Good_Bad_x,On_Image,SNID_y,File_key_y,Date_y,Telescope_y,Instrument_y,Filter_y,CD1_1_y,CD1_2_y,CD2_1_y,CD2_2_y,B_P_y,Good_Bad_y
758,1414,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12062_8x_wfc3_ir_f125w_ibev8x/hst_12062_8x_wfc3_ir_f125w_ibev8x_drz.fits,hst_12062_8x_wfc3_ir_f125w_ibev8x_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-3.18e-22,7.28e-22,3.56e-05,,,True,Aphrodite,hst_12062_8x_wfc3_ir_f125w_ibev8x_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-3.18e-22,7.28e-22,3.56e-05,,
759,1415,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12061_ht_wfc3_ir_f125w_ibeuht/hst_12061_ht_wfc3_ir_f125w_ibeuht_drz.fits,hst_12061_ht_wfc3_ir_f125w_ibeuht_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.1200000000000002e-21,-1.24e-21,3.56e-05,,,True,Aphrodite,hst_12061_ht_wfc3_ir_f125w_ibeuht_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-1.1200000000000002e-21,-1.24e-21,3.56e-05,,
760,1416,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_64_acs_wfc_f775w_j8m864/hst_9978_64_acs_wfc_f775w_j8m864_drc.fits,hst_9978_64_acs_wfc_f775w_j8m864_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,3.3e-22,1.79e-23,1.39e-05,,,True,Aphrodite,hst_9978_64_acs_wfc_f775w_j8m864_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,3.3e-22,1.79e-23,1.39e-05,,
761,1417,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_49_wfc3_ir_f105w_ibp349/hst_12498_49_wfc3_ir_f105w_ibp349_drz.fits,hst_12498_49_wfc3_ir_f105w_ibp349_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.4400000000000001e-21,-5.54e-22,3.56e-05,,,True,Aphrodite,hst_12498_49_wfc3_ir_f105w_ibp349_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.4400000000000001e-21,-5.54e-22,3.56e-05,,
762,1418,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_b0_acs_wfc_f775w_j8m8b0/hst_9978_b0_acs_wfc_f775w_j8m8b0_drc.fits,hst_9978_b0_acs_wfc_f775w_j8m8b0_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.0300000000000001e-21,8.2100000000000005e-22,1.39e-05,,,True,Aphrodite,hst_9978_b0_acs_wfc_f775w_j8m8b0_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,1.0300000000000001e-21,8.2100000000000005e-22,1.39e-05,,
763,1419,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_c5_acs_wfc_f775w_j8m8c5/hst_9978_c5_acs_wfc_f775w_j8m8c5_drc.fits,hst_9978_c5_acs_wfc_f775w_j8m8c5_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-1.1100000000000001e-21,-5.22e-22,1.39e-05,,,True,Aphrodite,hst_9978_c5_acs_wfc_f775w_j8m8c5_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,-1.1100000000000001e-21,-5.22e-22,1.39e-05,,
764,1420,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_10340_l9_acs_wfc_f775w_j92ql9/hst_10340_l9_acs_wfc_f775w_j92ql9_drc.fits,hst_10340_l9_acs_wfc_f775w_j92ql9_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-2.29e-22,2.9e-22,1.39e-05,,,True,Aphrodite,hst_10340_l9_acs_wfc_f775w_j92ql9_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-2.29e-22,2.9e-22,1.39e-05,,
765,1421,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_69_acs_wfc_f775w_j8m869/hst_9978_69_acs_wfc_f775w_j8m869_drc.fits,hst_9978_69_acs_wfc_f775w_j8m869_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-9.86e-22,-6.77e-22,1.39e-05,,,True,Aphrodite,hst_9978_69_acs_wfc_f775w_j8m869_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-9.86e-22,-6.77e-22,1.39e-05,,
766,1422,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_0b_acs_wfc_f775w_j8m80b/hst_9978_0b_acs_wfc_f775w_j8m80b_drc.fits,hst_9978_0b_acs_wfc_f775w_j8m80b_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,5.83e-22,9.89e-22,1.39e-05,,,True,Aphrodite,hst_9978_0b_acs_wfc_f775w_j8m80b_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,5.83e-22,9.89e-22,1.39e-05,,
767,1426,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_17073_12_wfc3_ir_f140w_iey612/hst_17073_12_wfc3_ir_f140w_iey612_drz.fits,hst_17073_12_wfc3_ir_f140w_iey612_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-2.18e-22,-3.8600000000000003e-22,3.56e-05,,,True,Aphrodite,hst_17073_12_wfc3_ir_f140w_iey612_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,-2.18e-22,-3.8600000000000003e-22,3.56e-05,,
768,1427,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_47_acs_wfc_f775w_j8m847/hst_9978_47_acs_wfc_f775w_j8m847_drc.fits,hst_9978_47_acs_wfc_f775w_j8m847_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,3.0500000000000003e-22,1.44e-22,1.39e-05,,,True,Aphrodite,hst_9978_47_acs_wfc_f775w_j8m847_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,3.0500000000000003e-22,1.44e-22,1.39e-05,,
769,1430,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_55_wfc3_ir_f140w_ibp355/hst_12498_55_wfc3_ir_f140w_ibp355_drz.fits,hst_12498_55_wfc3_ir_f140w_ibp355_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,6.46e-22,-8.1500000000000005e-22,3.56e-05,,,True,Aphrodite,hst_12498_55_wfc3_ir_f140w_ibp355_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,6.46e-22,-8.1500000000000005e-22,3.56e-05,,
770,1431,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_1e_wfc3_ir_f160w_ib5x1e/hst_11563_1e_wfc3_ir_f160w_ib5x1e_drz.fits,hst_11563_1e_wfc3_ir_f160w_ib5x1e_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.86e-21,2.4700000000000002e-21,3.56e-05,,,True,Aphrodite,hst_11563_1e_wfc3_ir_f160w_ib5x1e_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.86e-21,2.4700000000000002e-21,3.56e-05,,
771,1434,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_05_wfc3_ir_f160w_ibp305/hst_12498_05_wfc3_ir_f160w_ibp305_drz.fits,hst_12498_05_wfc3_ir_f160w_ibp305_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,4.73e-22,-1.59e-22,3.56e-05,,,True,Aphrodite,hst_12498_05_wfc3_ir_f160w_ibp305_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,4.73e-22,-1.59e-22,3.56e-05,,
772,1435,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_7b_acs_wfc_f775w_j8m87b/hst_9978_7b_acs_wfc_f775w_j8m87b_drc.fits,hst_9978_7b_acs_wfc_f775w_j8m87b_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-5.71e-22,-7.61e-22,1.39e-05,,,True,Aphrodite,hst_9978_7b_acs_wfc_f775w_j8m87b_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-5.71e-22,-7.61e-22,1.39e-05,,
773,1436,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12099_p5_wfc3_ir_f160w_ibfup5/hst_12099_p5_wfc3_ir_f160w_ibfup5_drz.fits,hst_12099_p5_wfc3_ir_f160w_ibfup5_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.2500000000000001e-22,2.68e-22,3.56e-05,,,True,Aphrodite,hst_12099_p5_wfc3_ir_f160w_ibfup5_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.2500000000000001e-22,2.68e-22,3.56e-05,,
774,1437,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_31_wfc3_ir_f105w_ibp331/hst_12498_31_wfc3_ir_f105w_ibp331_drz.fits,hst_12498_31_wfc3_ir_f105w_ibp331_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-7.54e-22,-1.02e-21,3.56e-05,,,True,Aphrodite,hst_12498_31_wfc3_ir_f105w_ibp331_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-7.54e-22,-1.02e-21,3.56e-05,,
775,1438,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_10_acs_wfc_f775w_j8m810/hst_9978_10_acs_wfc_f775w_j8m810_drc.fits,hst_9978_10_acs_wfc_f775w_j8m810_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-7.88e-22,-5.48e-22,1.39e-05,,,True,Aphrodite,hst_9978_10_acs_wfc_f775w_j8m810_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-7.88e-22,-5.48e-22,1.39e-05,,
776,1439,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_19_wfc3_ir_f125w_ib5x19/hst_11563_19_wfc3_ir_f125w_ib5x19_drz.fits,hst_11563_19_wfc3_ir_f125w_ib5x19_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,2.0500000000000003e-21,2.5000000000000002e-21,3.56e-05,,,True,Aphrodite,hst_11563_19_wfc3_ir_f125w_ib5x19_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,2.0500000000000003e-21,2.5000000000000002e-21,3.56e-05,,
777,1442,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_22_wfc3_ir_f105w_ibp322/hst_12498_22_wfc3_ir_f105w_ibp322_drz.fits,hst_12498_22_wfc3_ir_f105w_ibp322_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.4000000000000002e-21,1.0000000000000001e-21,3.56e-05,,,True,Aphrodite,hst_12498_22_wfc3_ir_f105w_ibp322_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.4000000000000002e-21,1.0000000000000001e-21,3.56e-05,,
778,1443,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_22_wfc3_ir_f160w_ib5x22/hst_11563_22_wfc3_ir_f160w_ib5x22_drz.fits,hst_11563_22_wfc3_ir_f160w_ib5x22_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-5.88e-22,4.1800000000000003e-22,3.56e-05,,,True,Aphrodite,hst_11563_22_wfc3_ir_f160w_ib5x22_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-5.88e-22,4.1800000000000003e-22,3.56e-05,,
779,1444,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_a6_acs_wfc_f775w_j8m8a6/hst_9978_a6_acs_wfc_f775w_j8m8a6_drc.fits,hst_9978_a6_acs_wfc_f775w_j8m8a6_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,8.04e-22,5.87e-22,1.39e-05,,,True,Aphrodite,hst_9978_a6_acs_wfc_f775w_j8m8a6_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,8.04e-22,5.87e-22,1.39e-05,,
780,1445,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_29_wfc3_ir_f160w_ib5x29/hst_11563_29_wfc3_ir_f160w_ib5x29_drz.fits,hst_11563_29_wfc3_ir_f160w_ib5x29_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-7.47e-22,1.65e-21,3.56e-05,,,True,Aphrodite,hst_11563_29_wfc3_ir_f160w_ib5x29_drz,2024-11-08,HST,WFC3,F160W,-3.56e-05,-7.47e-22,1.65e-21,3.56e-05,,
781,1447,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_10403_11_acs_sbc_f150lp_j96011/hst_10403_11_acs_sbc_f150lp_j96011_drz.fits,hst_10403_11_acs_sbc_f150lp_j96011_drz,2024-11-07,HST,ACS,F150LP;N/A,-6.94e-06,-2.29e-23,-1.86e-23,6.94e-06,,,True,Aphrodite,hst_10403_11_acs_sbc_f150lp_j96011_drz,2024-11-07,HST,ACS,F150LP;N/A,-6.94e-06,-2.2899999999999998e-23,-1.86e-23,6.94e-06,,
782,1448,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9575_em_acs_wfc_f775w_j8fnem/hst_9575_em_acs_wfc_f775w_j8fnem_drc.fits,hst_9575_em_acs_wfc_f775w_j8fnem_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-3.5700000000000003e-22,-3.61e-22,1.39e-05,,,True,Aphrodite,hst_9575_em_acs_wfc_f775w_j8fnem_drc,2024-11-02,HST,ACS,F775W,-1.39e-05,-3.5700000000000003e-22,-3.61e-22,1.39e-05,,
783,1451,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_6d_acs_wfc_f775w_j8m86d/hst_9978_6d_acs_wfc_f775w_j8m86d_drc.fits,hst_9978_6d_acs_wfc_f775w_j8m86d_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,5.89e-22,7.92e-22,1.39e-05,,,True,Aphrodite,hst_9978_6d_acs_wfc_f775w_j8m86d_drc,2024-11-05,HST,ACS,F775W,-1.39e-05,5.89e-22,7.92e-22,1.39e-05,,
784,1452,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_10_wfc3_ir_f160w_ibp310/hst_12498_10_wfc3_ir_f160w_ibp310_drz.fits,hst_12498_10_wfc3_ir_f160w_ibp310_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-6.61e-22,5.26e-23,3.56e-05,,,True,Aphrodite,hst_12498_10_wfc3_ir_f160w_ibp310_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-6.61e-22,5.2599999999999997e-23,3.56e-05,,
785,1453,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_59_acs_wfc_f775w_j8m859/hst_9978_59_acs_wfc_f775w_j8m859_drc.fits,hst_9978_59_acs_wfc_f775w_j8m859_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,9.55e-22,1.0300000000000001e-21,1.39e-05,,,True,Aphrodite,hst_9978_59_acs_wfc_f775w_j8m859_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,9.55e-22,1.0300000000000001e-21,1.39e-05,,
786,1454,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12099_pc_wfc3_ir_f125w_ibfupc/hst_12099_pc_wfc3_ir_f125w_ibfupc_drz.fits,hst_12099_pc_wfc3_ir_f125w_ibfupc_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,1.76e-21,1.82e-21,3.56e-05,,,True,Aphrodite,hst_12099_pc_wfc3_ir_f125w_ibfupc_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,1.76e-21,1.82e-21,3.56e-05,,
787,1455,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_31_acs_wfc_f775w_jb5x31/hst_11563_31_acs_wfc_f775w_jb5x31_drc.fits,hst_11563_31_acs_wfc_f775w_jb5x31_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,2.8099999999999998e-24,-4.71e-23,1.39e-05,,,True,Aphrodite,hst_11563_31_acs_wfc_f775w_jb5x31_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,2.8099999999999998e-24,-4.7099999999999995e-23,1.39e-05,,
788,1456,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_32_wfc3_ir_f105w_ibp332/hst_12498_32_wfc3_ir_f105w_ibp332_drz.fits,hst_12498_32_wfc3_ir_f105w_ibp332_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.24e-21,1.6200000000000002e-21,3.56e-05,,,True,Aphrodite,hst_12498_32_wfc3_ir_f105w_ibp332_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.24e-21,1.6200000000000002e-21,3.56e-05,,
789,1457,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_59_wfc3_ir_f140w_ibp359/hst_12498_59_wfc3_ir_f140w_ibp359_drz.fits,hst_12498_59_wfc3_ir_f140w_ibp359_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,9.61e-22,-4.53e-22,3.56e-05,,,True,Aphrodite,hst_12498_59_wfc3_ir_f140w_ibp359_drz,2024-11-09,HST,WFC3,F140W,-3.56e-05,9.61e-22,-4.53e-22,3.56e-05,,
790,1459,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_33_wfc3_ir_f160w_ib5x33/hst_11563_33_wfc3_ir_f160w_ib5x33_drz.fits,hst_11563_33_wfc3_ir_f160w_ib5x33_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.0000000000000002e-21,2.5600000000000007e-21,3.56e-05,,,True,Aphrodite,hst_11563_33_wfc3_ir_f160w_ib5x33_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.0000000000000002e-21,2.5600000000000003e-21,3.56e-05,,
791,1460,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_08_wfc3_ir_f105w_ib5x08/hst_11563_08_wfc3_ir_f105w_ib5x08_drz.fits,hst_11563_08_wfc3_ir_f105w_ib5x08_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,6.55e-22,2.64e-22,3.56e-05,,,True,Aphrodite,hst_11563_08_wfc3_ir_f105w_ib5x08_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,6.55e-22,2.64e-22,3.56e-05,,
792,1461,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_26_wfc3_ir_f160w_ib5x26/hst_11563_26_wfc3_ir_f160w_ib5x26_drz.fits,hst_11563_26_wfc3_ir_f160w_ib5x26_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.5900000000000007e-21,3.08e-21,3.56e-05,,,True,Aphrodite,hst_11563_26_wfc3_ir_f160w_ib5x26_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,2.5900000000000003e-21,3.08e-21,3.56e-05,,
793,1462,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_13779_1a_wfc3_ir_f105w_icoi1a/hst_13779_1a_wfc3_ir_f105w_icoi1a_drz.fits,hst_13779_1a_wfc3_ir_f105w_icoi1a_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,-8.11e-22,1.5000000000000002e-22,3.56e-05,,,True,Aphrodite,hst_13779_1a_wfc3_ir_f105w_icoi1a_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,-8.11e-22,1.5e-22,3.56e-05,,
794,1463,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_25_wfc3_ir_f105w_ibp325/hst_12498_25_wfc3_ir_f105w_ibp325_drz.fits,hst_12498_25_wfc3_ir_f105w_ibp325_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,4.25e-23,-1.54e-21,3.56e-05,,,True,Aphrodite,hst_12498_25_wfc3_ir_f105w_ibp325_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,4.25e-23,-1.54e-21,3.56e-05,,
795,1464,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_9978_72_acs_wfc_f775w_j8m872/hst_9978_72_acs_wfc_f775w_j8m872_drc.fits,hst_9978_72_acs_wfc_f775w_j8m872_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-3.82e-22,-1.42e-22,1.39e-05,,,True,Aphrodite,hst_9978_72_acs_wfc_f775w_j8m872_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,-3.82e-22,-1.42e-22,1.39e-05,,
796,1465,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12062_em_wfc3_ir_f125w_ibevem/hst_12062_em_wfc3_ir_f125w_ibevem_drz.fits,hst_12062_em_wfc3_ir_f125w_ibevem_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-4.3e-22,5.14e-22,3.56e-05,,,True,Aphrodite,hst_12062_em_wfc3_ir_f125w_ibevem_drz,2024-11-09,HST,WFC3,F125W,-3.56e-05,-4.3e-22,5.14e-22,3.56e-05,,
797,1466,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_21_wfc3_ir_f105w_ibp321/hst_12498_21_wfc3_ir_f105w_ibp321_drz.fits,hst_12498_21_wfc3_ir_f105w_ibp321_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,6.21e-22,5.29e-22,3.56e-05,,,True,Aphrodite,hst_12498_21_wfc3_ir_f105w_ibp321_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,6.21e-22,5.29e-22,3.56e-05,,
798,1467,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_18_wfc3_ir_f105w_ibp318/hst_12498_18_wfc3_ir_f105w_ibp318_drz.fits,hst_12498_18_wfc3_ir_f105w_ibp318_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.6600000000000001e-21,1.2300000000000002e-21,3.56e-05,,,True,Aphrodite,hst_12498_18_wfc3_ir_f105w_ibp318_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-1.6600000000000001e-21,1.2300000000000002e-21,3.56e-05,,
799,1468,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_08_wfc3_ir_f160w_ibp308/hst_12498_08_wfc3_ir_f160w_ibp308_drz.fits,hst_12498_08_wfc3_ir_f160w_ibp308_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.43e-21,-1.2300000000000002e-21,3.56e-05,,,True,Aphrodite,hst_12498_08_wfc3_ir_f160w_ibp308_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,1.43e-21,-1.2300000000000002e-21,3.56e-05,,
800,1469,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_14227_25_wfc3_ir_f105w_icxt25/hst_14227_25_wfc3_ir_f105w_icxt25_drz.fits,hst_14227_25_wfc3_ir_f105w_icxt25_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-9.140000000000001e-22,-1.7100000000000006e-21,3.56e-05,,,True,Aphrodite,hst_14227_25_wfc3_ir_f105w_icxt25_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,-9.140000000000001e-22,-1.7100000000000003e-21,3.56e-05,,
801,1470,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_10340_k3_acs_wfc_f775w_j92qk3/hst_10340_k3_acs_wfc_f775w_j92qk3_drc.fits,hst_10340_k3_acs_wfc_f775w_j92qk3_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,2.88e-22,-1.35e-23,1.39e-05,,,True,Aphrodite,hst_10340_k3_acs_wfc_f775w_j92qk3_drc,2024-11-07,HST,ACS,F775W,-1.39e-05,2.88e-22,-1.35e-23,1.39e-05,,
802,1471,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_13779_1m_wfc3_ir_f105w_icoi1m/hst_13779_1m_wfc3_ir_f105w_icoi1m_drz.fits,hst_13779_1m_wfc3_ir_f105w_icoi1m_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,7.64e-22,5.46e-22,3.56e-05,,,True,Aphrodite,hst_13779_1m_wfc3_ir_f105w_icoi1m_drz,2024-11-09,HST,WFC3,F105W,-3.56e-05,7.64e-22,5.46e-22,3.56e-05,,
803,1472,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_57_acs_wfc_f775w_jb5x57/hst_11563_57_acs_wfc_f775w_jb5x57_drc.fits,hst_11563_57_acs_wfc_f775w_jb5x57_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,7.989999999999999e-23,-5.819999999999999e-23,1.39e-05,,,True,Aphrodite,hst_11563_57_acs_wfc_f775w_jb5x57_drc,2024-11-04,HST,ACS,F775W,-1.39e-05,7.989999999999999e-23,-5.819999999999999e-23,1.39e-05,,
804,1475,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_11563_2f_wfc3_ir_f160w_ib5x2f/hst_11563_2f_wfc3_ir_f160w_ib5x2f_drz.fits,hst_11563_2f_wfc3_ir_f160w_ib5x2f_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-6.72e-22,-1.5500000000000001e-21,3.56e-05,,,True,Aphrodite,hst_11563_2f_wfc3_ir_f160w_ib5x2f_drz,2024-11-09,HST,WFC3,F160W,-3.56e-05,-6.72e-22,-1.5500000000000001e-21,3.56e-05,,
805,1476,Aphrodite,/astro/armin/bhoomika/pantheon_data_folder/Aphrodite/mastDownload/HST/hst_12498_36_wfc3_ir_f105w_ibp336/hst_12498_36_wfc3_ir_f105w_ibp336_drz.fits,hst_12498_36_wfc3_ir_f105w_ibp336_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,-9.47e-22,9.04e-22,3.56e-05,,,True,Aphrodite,hst_12498_36_wfc3_ir_f105w_ibp336_drz,2024-11-08,HST,WFC3,F105W,-3.56e-05,-9.47e-22,9.04e-22,3.56e-05,,
