,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
539,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12445_9l_wfc3_ir_f160w/hst_12445_9l_wfc3_ir_f160w_drz.fits,hst_12445_9l_wfc3_ir_f160w_drz,2017-08-14,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12445_9l_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
540,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12445_8h_wfc3_ir_f160w/hst_12445_8h_wfc3_ir_f160w_drz.fits,hst_12445_8h_wfc3_ir_f160w_drz,2017-08-18,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12445_8h_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
541,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12443_2o_wfc3_ir_f125w/hst_12443_2o_wfc3_ir_f125w_drz.fits,hst_12443_2o_wfc3_ir_f125w_drz,2017-09-10,HST,WFC3,F125W,-2.5e-05,0.0,0.0,2.50000000000009e-05,,,hst_12443_2o_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.09000000000000162,,
542,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_9583_b3_acs_wfc_f775w/hst_9583_b3_acs_wfc_f775w_drz.fits,hst_9583_b3_acs_wfc_f775w_drz,2017-09-09,HST,ACS,,-1.3888888888888e-05,4.87124858980755e-35,0.0,1.38888888888896e-05,,,hst_9583_b3_acs_wfc_f775w_drz.fits,,,,,,,,,,,,,,,,,,-2.0095342931160885e-28,,,0.04999999999999968,,
543,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12445_9k_wfc3_ir_f125w/hst_12445_9k_wfc3_ir_f125w_drz.fits,hst_12445_9k_wfc3_ir_f125w_drz,2017-09-02,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12445_9k_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
544,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12445_8d_wfc3_ir_f160w/hst_12445_8d_wfc3_ir_f160w_drz.fits,hst_12445_8d_wfc3_ir_f160w_drz,2017-08-11,HST,WFC3,F160W,-2.4999999999999e-05,1.88079096131566e-37,1.88079096131566e-37,2.49999999999999e-05,,,hst_12445_8d_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-4.310455369189625e-31,,,0.08999999999999801,,
545,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_9583_b2_acs_wfc_f775w/hst_9583_b2_acs_wfc_f775w_drz.fits,hst_9583_b2_acs_wfc_f775w_drz,2017-09-09,HST,ACS,,-1.3888888888888e-05,-4.8712485898075e-35,0.0,1.38888888888896e-05,,,hst_9583_b2_acs_wfc_f775w_drz.fits,,,,,,,,,,,,,,,,,,2.0095342931160676e-28,,,0.04999999999999968,,
546,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12445_an_wfc3_ir_f125w/hst_12445_an_wfc3_ir_f125w_drz.fits,hst_12445_an_wfc3_ir_f125w_drz,2017-08-23,HST,WFC3,F125W,-2.4999999999999e-05,9.4039548065783e-38,9.4039548065783e-38,2.49999999999999e-05,,,hst_12445_an_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,-2.1552276845948125e-31,,,0.08999999999999801,,
547,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12443_3l_wfc3_ir_f125w/hst_12443_3l_wfc3_ir_f125w_drz.fits,hst_12443_3l_wfc3_ir_f125w_drz,2017-08-18,HST,WFC3,F125W,-2.5e-05,-6.0937627146627e-35,3.76158192263132e-37,2.50000000000009e-05,,,hst_12443_3l_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,1.396587539617374e-28,,,0.09000000000000162,,
548,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12442_cc_wfc3_ir_f105w/hst_12442_cc_wfc3_ir_f105w_drz.fits,hst_12442_cc_wfc3_ir_f105w_drz,2017-08-13,HST,WFC3,F105W,-2.4999999999999e-05,1.88079096131566e-37,1.88079096131566e-37,2.49999999999999e-05,,,hst_12442_cc_wfc3_ir_f105w_drz.fits,,,,,,,,,,,,,,,,,,-4.310455369189625e-31,,,0.08999999999999801,,
549,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12443_ad_wfc3_ir_f160w/hst_12443_ad_wfc3_ir_f160w_drz.fits,hst_12443_ad_wfc3_ir_f160w_drz,2017-09-11,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12443_ad_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
550,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_9583_h5_acs_wfc_f775w/hst_9583_h5_acs_wfc_f775w_drz.fits,hst_9583_h5_acs_wfc_f775w_drz,2017-08-23,HST,ACS,,-1.3888888888888e-05,0.0,0.0,1.38888888888896e-05,,,hst_9583_h5_acs_wfc_f775w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.04999999999999968,,
551,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12444_5h_wfc3_ir_f160w/hst_12444_5h_wfc3_ir_f160w_drz.fits,hst_12444_5h_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12444_5h_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
552,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12443_2o_wfc3_ir_f160w/hst_12443_2o_wfc3_ir_f160w_drz.fits,hst_12443_2o_wfc3_ir_f160w_drz,2017-09-10,HST,WFC3,F160W,-2.5e-05,0.0,0.0,2.50000000000009e-05,,,hst_12443_2o_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.09000000000000162,,
553,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12445_8h_wfc3_ir_f125w/hst_12445_8h_wfc3_ir_f125w_drz.fits,hst_12445_8h_wfc3_ir_f125w_drz,2017-08-18,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12445_8h_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
554,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12444_5g_wfc3_ir_f125w/hst_12444_5g_wfc3_ir_f125w_drz.fits,hst_12444_5g_wfc3_ir_f125w_drz,2017-08-13,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12444_5g_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
555,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_11082_17_acs_sbc_f150lp/hst_11082_17_acs_sbc_f150lp_drz.fits,hst_11082_17_acs_sbc_f150lp_drz,2017-10-21,HST,ACS,,-8.3333333333333e-06,-1.8807909613156e-37,5.8774717541114304e-39,8.33333333333336e-06,,,hst_11082_17_acs_sbc_f150lp_drz.fits,,,,,,,,,,,,,,,,,,1.293136610756837e-30,,,0.02999999999999999,,
556,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12444_6d_wfc3_ir_f160w/hst_12444_6d_wfc3_ir_f160w_drz.fits,hst_12444_6d_wfc3_ir_f160w_drz,2017-08-18,HST,WFC3,F160W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12444_6d_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
557,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12444_6d_wfc3_ir_f125w/hst_12444_6d_wfc3_ir_f125w_drz.fits,hst_12444_6d_wfc3_ir_f125w_drz,2017-08-18,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12444_6d_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
558,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_9583_d4_acs_wfc_f775w/hst_9583_d4_acs_wfc_f775w_drz.fits,hst_9583_d4_acs_wfc_f775w_drz,2017-08-11,HST,ACS,,-1.3888888888888e-05,0.0,0.0,1.38888888888896e-05,,,hst_9583_d4_acs_wfc_f775w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.04999999999999968,,
559,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_9583_g4_acs_wfc_f775w/hst_9583_g4_acs_wfc_f775w_drz.fits,hst_9583_g4_acs_wfc_f775w_drz,2017-08-28,HST,ACS,,-1.3888888888888e-05,0.0,0.0,1.38888888888896e-05,,,hst_9583_g4_acs_wfc_f775w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.04999999999999968,,
560,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12445_an_wfc3_ir_f160w/hst_12445_an_wfc3_ir_f160w_drz.fits,hst_12445_an_wfc3_ir_f160w_drz,2017-08-23,HST,WFC3,F160W,-2.4999999999999e-05,9.4039548065783e-38,9.4039548065783e-38,2.49999999999999e-05,,,hst_12445_an_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,-2.1552276845948125e-31,,,0.08999999999999801,,
561,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_9583_e4_acs_wfc_f775w/hst_9583_e4_acs_wfc_f775w_drz.fits,hst_9583_e4_acs_wfc_f775w_drz,2017-08-29,HST,ACS,,-1.3888888888888e-05,0.0,0.0,1.38888888888896e-05,,,hst_9583_e4_acs_wfc_f775w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.04999999999999968,,
562,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12443_3l_wfc3_ir_f160w/hst_12443_3l_wfc3_ir_f160w_drz.fits,hst_12443_3l_wfc3_ir_f160w_drz,2017-08-18,HST,WFC3,F160W,-2.5e-05,-6.0937627146627e-35,3.76158192263132e-37,2.50000000000009e-05,,,hst_12443_3l_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,1.396587539617374e-28,,,0.09000000000000162,,
563,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12443_1h_wfc3_ir_f125w/hst_12443_1h_wfc3_ir_f125w_drz.fits,hst_12443_1h_wfc3_ir_f125w_drz,2017-08-14,HST,WFC3,F125W,-2.4999999999999e-05,-1.8807909613156e-37,-1.8807909613156e-37,2.49999999999999e-05,,,hst_12443_1h_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,4.310455369189488e-31,,,0.08999999999999801,,
564,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12443_1h_wfc3_ir_f160w/hst_12443_1h_wfc3_ir_f160w_drz.fits,hst_12443_1h_wfc3_ir_f160w_drz,2017-08-14,HST,WFC3,F160W,-2.4999999999999e-05,-1.8807909613156e-37,-1.8807909613156e-37,2.49999999999999e-05,,,hst_12443_1h_wfc3_ir_f160w_drz.fits,,,,,,,,,,,,,,,,,,4.310455369189488e-31,,,0.08999999999999801,,
565,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12443_1d_wfc3_ir_f125w/hst_12443_1d_wfc3_ir_f125w_drz.fits,hst_12443_1d_wfc3_ir_f125w_drz,2017-09-10,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12443_1d_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
566,Eagle,/astro/armin/bhoomika/pantheon_data_folder/Eagle/mastDownload/HLA/hst_12443_3k_wfc3_ir_f125w/hst_12443_3k_wfc3_ir_f125w_drz.fits,hst_12443_3k_wfc3_ir_f125w_drz,2017-09-10,HST,WFC3,F125W,-2.4999999999999e-05,0.0,0.0,2.49999999999999e-05,,,hst_12443_3k_wfc3_ir_f125w_drz.fits,,,,,,,,,,,,,,,,,,-0.0,,,0.08999999999999801,,
567,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_1b_wfc3_ir_f160w_idgg1b/hst_15145_1b_wfc3_ir_f160w_idgg1b_drz.fits,hst_15145_1b_wfc3_ir_f160w_idgg1b_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.2656429882398e-22,-1.3561490025119e-22,3.56250007947285e-05,,,hst_15145_1b_wfc3_ir_f160w_idgg1b_drz.fits,,,,,,,,,,,,,,,,,,2.0355368415092517e-16,,,0.1282500028610217,,
568,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_18_wfc3_ir_f160w_idgg18/hst_15145_18_wfc3_ir_f160w_idgg18_drz.fits,hst_15145_18_wfc3_ir_f160w_idgg18_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,4.26708033448322e-22,-6.6420334254907e-22,3.56250007947285e-05,,,hst_15145_18_wfc3_ir_f160w_idgg18_drz.fits,,,,,,,,,,,,,,,,,,-6.862756169968624e-16,,,0.1282500028610217,,
569,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_14_wfc3_ir_f160w_idgg14/hst_15145_14_wfc3_ir_f160w_idgg14_drz.fits,hst_15145_14_wfc3_ir_f160w_idgg14_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,6.19030330526888e-22,-3.2040931870111e-24,3.56250007947285e-05,,,hst_15145_14_wfc3_ir_f160w_idgg14_drz.fits,,,,,,,,,,,,,,,,,,-9.955880572226482e-16,,,0.1282500028610217,,
570,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15889_05_wfc3_ir_f160w_ie5405/hst_15889_05_wfc3_ir_f160w_ie5405_drz.fits,hst_15889_05_wfc3_ir_f160w_ie5405_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-2.2516168029097e-23,7.51027936532466e-22,3.56250007947286e-05,,,hst_15889_05_wfc3_ir_f160w_ie5405_drz.fits,,,,,,,,,,,,,,,,,,3.621281038863997e-17,,,0.1282500028610219,,
571,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_1a_wfc3_ir_f160w_idgg1a/hst_15145_1a_wfc3_ir_f160w_idgg1a_drz.fits,hst_15145_1a_wfc3_ir_f160w_idgg1a_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,6.21239056590844e-22,-3.301972365842e-22,3.56250007947285e-05,,,hst_15145_1a_wfc3_ir_f160w_idgg1a_drz.fits,,,,,,,,,,,,,,,,,,-9.991403569768127e-16,,,0.1282500028610217,,
572,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_1e_wfc3_ir_f160w_idgg1e/hst_15145_1e_wfc3_ir_f160w_idgg1e_drz.fits,hst_15145_1e_wfc3_ir_f160w_idgg1e_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,2.94572133300854e-23,5.53787927926368e-23,3.56250007947285e-05,,,hst_15145_1e_wfc3_ir_f160w_idgg1e_drz.fits,,,,,,,,,,,,,,,,,,-4.737611122468089e-17,,,0.1282500028610217,,
573,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_1f_wfc3_ir_f160w_idgg1f/hst_15145_1f_wfc3_ir_f160w_idgg1f_drz.fits,hst_15145_1f_wfc3_ir_f160w_idgg1f_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.74570859111155e-21,1.3670821779089e-21,3.56250007947285e-05,,,hst_15145_1f_wfc3_ir_f160w_idgg1f_drz.fits,,,,,,,,,,,,,,,,,,-2.8076275733086123e-15,,,0.1282500028610217,,
574,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_17_wfc3_ir_f160w_idgg17/hst_15145_17_wfc3_ir_f160w_idgg17_drz.fits,hst_15145_17_wfc3_ir_f160w_idgg17_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-1.1184823851472e-21,-1.203171820251e-21,3.56250007947285e-05,,,hst_15145_17_wfc3_ir_f160w_idgg17_drz.fits,,,,,,,,,,,,,,,,,,1.798858068745449e-15,,,0.1282500028610217,,
575,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_16250_06_wfc3_ir_f110w_iebs06/hst_16250_06_wfc3_ir_f110w_iebs06_drz.fits,hst_16250_06_wfc3_ir_f110w_iebs06_drz,2024-11-09,HST,WFC3,F110W,-3.5625000794728e-05,5.824219859376529e-22,-8.339636438050102e-22,3.56250007947286e-05,,,hst_16250_06_wfc3_ir_f110w_iebs06_drz.fits,,,,,,,,,,,,,,,,,,-9.367107633803359e-16,,,0.1282500028610219,,
576,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_16250_07_wfc3_ir_f160w_iebs07/hst_16250_07_wfc3_ir_f160w_iebs07_drz.fits,hst_16250_07_wfc3_ir_f160w_iebs07_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,4.97373390573707e-22,-9.3635921042399e-22,3.56250007947286e-05,,,hst_16250_07_wfc3_ir_f160w_iebs07_drz.fits,,,,,,,,,,,,,,,,,,-7.999268908424005e-16,,,0.1282500028610219,,
577,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_11_wfc3_ir_f160w_idgg11/hst_15145_11_wfc3_ir_f160w_idgg11_drz.fits,hst_15145_11_wfc3_ir_f160w_idgg11_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-3.562712996272e-22,6.86992390410862e-22,3.56250007947285e-05,,,hst_15145_11_wfc3_ir_f160w_idgg11_drz.fits,,,,,,,,,,,,,,,,,,5.729920385938593e-16,,,0.1282500028610217,,
578,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_1d_wfc3_ir_f160w_idgg1d/hst_15145_1d_wfc3_ir_f160w_idgg1d_drz.fits,hst_15145_1d_wfc3_ir_f160w_idgg1d_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-2.2845369447512006e-21,-2.370305445243e-21,3.56250007947285e-05,,,hst_15145_1d_wfc3_ir_f160w_idgg1d_drz.fits,,,,,,,,,,,,,,,,,,3.674226586833487e-15,,,0.1282500028610217,,
579,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_16250_05_wfc3_ir_f110w_iebs05/hst_16250_05_wfc3_ir_f110w_iebs05_drz.fits,hst_16250_05_wfc3_ir_f110w_iebs05_drz,2024-11-09,HST,WFC3,F110W,-3.5625000794728e-05,-1.6944501809229e-22,8.43313578343407e-24,3.56250007947285e-05,,,hst_16250_05_wfc3_ir_f110w_iebs05_drz.fits,,,,,,,,,,,,,,,,,,2.7251885416498506e-16,,,0.1282500028610217,,
580,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_15145_1c_wfc3_ir_f160w_idgg1c/hst_15145_1c_wfc3_ir_f160w_idgg1c_drz.fits,hst_15145_1c_wfc3_ir_f160w_idgg1c_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.50231546043467e-21,1.6606602111971001e-21,3.56250007947285e-05,,,hst_15145_1c_wfc3_ir_f160w_idgg1c_drz.fits,,,,,,,,,,,,,,,,,,-2.4161777813320494e-15,,,0.1282500028610217,,
581,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_16250_06_wfc3_ir_f160w_iebs06/hst_16250_06_wfc3_ir_f160w_iebs06_drz.fits,hst_16250_06_wfc3_ir_f160w_iebs06_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-6.602827239882e-22,-4.0536314553994e-22,3.56250007947286e-05,,,hst_16250_06_wfc3_ir_f160w_iebs06_drz.fits,,,,,,,,,,,,,,,,,,1.061934386694054e-15,,,0.1282500028610219,,
582,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_16250_07_wfc3_ir_f110w_iebs07/hst_16250_07_wfc3_ir_f110w_iebs07_drz.fits,hst_16250_07_wfc3_ir_f110w_iebs07_drz,2024-11-09,HST,WFC3,F110W,-3.5625000794728e-05,6.872895468911019e-22,-1.6926451428787e-21,3.56250007947286e-05,,,hst_16250_07_wfc3_ir_f110w_iebs07_drz.fits,,,,,,,,,,,,,,,,,,-1.1053695287536857e-15,,,0.1282500028610219,,
583,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/HST/hst_16250_05_wfc3_ir_f160w_iebs05/hst_16250_05_wfc3_ir_f160w_iebs05_drz.fits,hst_16250_05_wfc3_ir_f160w_iebs05_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,-4.5071345820174e-22,-2.2097978040194e-22,3.56250007947285e-05,,,hst_16250_05_wfc3_ir_f160w_iebs05_drz.fits,,,,,,,,,,,,,,,,,,7.248836027682831e-16,,,0.1282500028610217,,
584,2005ki,/astro/armin/bhoomika/pantheon_data_folder/2005ki/mastDownload/HST/hst_17446_14_wfc3_ir_f110w_if7r14/hst_17446_14_wfc3_ir_f110w_if7r14_drz.fits,hst_17446_14_wfc3_ir_f110w_if7r14_drz,2024-11-09,HST,WFC3,F110W,-3.5625000794728e-05,1.4809319262636601e-21,9.16898920648268e-22,3.56250007947286e-05,,,hst_17446_14_wfc3_ir_f110w_if7r14_drz.fits,,,,,,,,,,,,,,,,,,-2.38178658886212e-15,,,0.1282500028610219,,
585,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_9583_c7_acs_wfc_f775w_j8dnc7/hst_9583_c7_acs_wfc_f775w_j8dnc7_drc.fits,hst_9583_c7_acs_wfc_f775w_j8dnc7_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,2.58995002744414e-25,-8.548499559384501e-26,1.38888888888888e-05,,,hst_9583_c7_acs_wfc_f775w_j8dnc7_drc.fits,,,,,,,,,,,,,,,,,,-1.0684310812008618e-18,,,0.04999999999999824,,
586,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_11600_41_wfc3_ir_f140w_ib3741/hst_11600_41_wfc3_ir_f140w_ib3741_drz.fits,hst_11600_41_wfc3_ir_f140w_ib3741_drz,2024-11-09,HST,WFC3,F140W,-3.5625000794728e-05,-2.792966560421e-21,-1.9355471981498e-21,3.56250007947285e-05,,,hst_11600_41_wfc3_ir_f140w_ib3741_drz.fits,,,,,,,,,,,,,,,,,,4.491935232657532e-15,,,0.1282500028610217,,
587,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_9583_f8_acs_wfc_f775w_j8dnf8/hst_9583_f8_acs_wfc_f775w_j8dnf8_drc.fits,hst_9583_f8_acs_wfc_f775w_j8dnf8_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,-1.48493645816e-26,4.05077617530105e-27,1.38888888888888e-05,,,hst_9583_f8_acs_wfc_f775w_j8dnf8_drc.fits,,,,,,,,,,,,,,,,,,6.125802616632477e-20,,,0.04999999999999824,,
588,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_12443_1u_wfc3_ir_f160w_iboe1u/hst_12443_1u_wfc3_ir_f160w_iboe1u_drz.fits,hst_12443_1u_wfc3_ir_f160w_iboe1u_drz,2024-11-09,HST,WFC3,F160W,-3.5625000794728e-05,1.15224506292145e-21,-1.1887494543402e-21,3.56250007947285e-05,,,hst_12443_1u_wfc3_ir_f160w_iboe1u_drz.fits,,,,,,,,,,,,,,,,,,-1.8531586694014614e-15,,,0.1282500028610217,,
589,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_10339_db_acs_wfc_f775w_j91wdb/hst_10339_db_acs_wfc_f775w_j91wdb_drc.fits,hst_10339_db_acs_wfc_f775w_j91wdb_drc,2024-11-04,HST,ACS,F775W,-1.3888888888888e-05,-3.0889167699717e-22,2.41472404742921e-22,1.38888888888888e-05,,,hst_10339_db_acs_wfc_f775w_j91wdb_drc.fits,,,,,,,,,,,,,,,,,,1.274269638143247e-15,,,0.04999999999999824,,
590,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_9583_f1_acs_wfc_f775w_j8dnf1/hst_9583_f1_acs_wfc_f775w_j8dnf1_drc.fits,hst_9583_f1_acs_wfc_f775w_j8dnf1_drc,2024-11-01,HST,ACS,F775W,-1.3888888888888e-05,8.16038824052607e-22,7.47406526699976e-22,1.38888888888888e-05,,,hst_9583_f1_acs_wfc_f775w_j8dnf1_drc.fits,,,,,,,,,,,,,,,,,,-3.3664017986664087e-15,,,0.04999999999999824,,
591,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_9728_bb_acs_wfc_f775w_j8n1bb/hst_9728_bb_acs_wfc_f775w_j8n1bb_drc.fits,hst_9728_bb_acs_wfc_f775w_j8n1bb_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,-6.92592910183e-22,-1.1111952447722e-21,1.38888888888888e-05,,,hst_9728_bb_acs_wfc_f775w_j8n1bb_drc.fits,,,,,,,,,,,,,,,,,,2.8571508485402004e-15,,,0.04999999999999824,,
592,Hawk,/astro/armin/bhoomika/pantheon_data_folder/Hawk/mastDownload/HST/hst_10339_bb_acs_wfc_f775w_j91wbb/hst_10339_bb_acs_wfc_f775w_j91wbb_drc.fits,hst_10339_bb_acs_wfc_f775w_j91wbb_drc,2024-11-05,HST,ACS,F775W,-1.3888888888888e-05,6.93430938599841e-23,-3.7637190318159e-23,1.38888888888888e-05,,,hst_10339_bb_acs_wfc_f775w_j91wbb_drc.fits,,,,,,,,,,,,,,,,,,-2.860607963920786e-16,,,0.04999999999999824,,
