,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,ISOAREA_IMAGE,X_IMAGE,Y_IMAGE,CXX,CXY,CYY,OFFSET,RE,d_DLR,F_HOST_4,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
52,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f090w/jw01685-o002_t001_nircam_clear-f090w_i2d.fits,jw01685-o002_t001_nircam_clear-f090w_i2d,2025-06-08T05:32:43.166,JWST,NIRCAM,F090W,6.615059881961715e-06,-5.611378129649754e-06,-5.611378129649754e-06,-6.615059881961715e-06,64.40771,-62.76931,jw01685-o002_t001_nircam_clear-f090w_i2d.fits,64.4076714,-62.7692654,-31.86,0.95,0.65,3.5,0.6018,0.1494,0.5744766,0.07905575,7.0,6972.5181,641.0714,1.4572018,1.1262978,2.0135779,4.201029260715613,3.68655109559784,1.139555414200584,0.04459,0.9503241939554982,0.6504620799777431,-31.85562099640978,139.6929506240923,-261.5485716205021,-0.5559854716547874,0.031228123535618144,0.10386894464705163,0.07109448566073032
53,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f277w/jw01685-c1006_t001_nircam_clear-f277w_i2d.fits,jw01685-c1006_t001_nircam_clear-f277w_i2d,2025-04-05T01:00:17.593,JWST,NIRCAM,F277W,1.4172917019466588e-05,-1.02215622851357e-05,-1.02215622851357e-05,-1.4172917019466588e-05,64.40771,-62.76931,jw01685-c1006_t001_nircam_clear-f277w_i2d.fits,64.4072166,-62.7691722,-54.54,2.439,1.294,3.5,-0.6937,0.0304,1.894419,0.05309925,49.0,3539.6931,565.3116,0.45263463,0.40531373,0.31240669,14.255262579437655,9.07922844329391,1.570096255256895,0.02837,2.439186027196755,1.2942735481082013,-54.542140253581486,144.20071231329356,-288.74285256687506,-0.9519399285095318,0.06290755745194007,0.5370513229964726,0.2849685565515005
54,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o013_t008_miri_f2100w/jw03707-o013_t008_miri_f2100w_i2d.fits,jw03707-o013_t008_miri_f2100w_i2d,2025-05-30T11:21:05.186,JWST,MIRI,F2100W,-1.046648639935819e-05,-2.897794179346121e-05,-2.897794179346121e-05,1.046648639935819e-05,64.40771,-62.76931,jw03707-o013_t008_miri_f2100w_i2d.fits,64.3953227,-62.7756205,-6.03,61.188,20.157,3.5,-11.4925,0.005,39537.99,182.0317,7326.0,1157.7552,963.7353,0.0002912895,0.00045821787,0.0024370451,276.59935132034417,198.3912861562178,1.3942111908208688,0.0337499999999999,61.18760196220736,20.15688663190246,-6.027118965881595,70.14088579180793,-166.16800475768952,-0.10519307036402961,0.1109167214075766,23.753548701539444,7.825075226481905
55,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o013_t008_miri_f770w/jw03707-o013_t008_miri_f770w_i2d.fits,jw03707-o013_t008_miri_f770w_i2d,2025-05-30T11:21:13.863,JWST,MIRI,F770W,-1.0466346781400544e-05,-2.897799228250362e-05,-2.897799228250362e-05,1.0466346781400544e-05,64.40771,-62.76931,jw03707-o013_t008_miri_f770w_i2d.fits,64.408387,-62.770041,14.66,13.351,5.889,3.5,-6.8847,0.0138,567.4139,7.231321,924.0,921.4636,842.5546,0.0070981048,-0.011376072,0.027349791,25.86213935657212,38.3272958954831,0.6747707802579412,0.0843199999999999,13.351283333992598,5.888671821547253,14.662213628965027,70.1411618856392,-145.4789482566742,0.25590390345622593,0.11091672161440272,5.1830820186301505,2.2860326058819704
56,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f277w/jw01685-o002_t001_nircam_clear-f277w_i2d.fits,jw01685-o002_t001_nircam_clear-f277w_i2d,2025-06-08T05:25:55.653,JWST,NIRCAM,F277W,1.3229280855687477e-05,-1.1416544257973568e-05,-1.1416544257973568e-05,-1.3229280855687477e-05,64.40771,-62.76931,jw01685-o002_t001_nircam_clear-f277w_i2d.fits,64.2994001,-62.7604655,-89.71,745.207,10.921,3.5,-7.9564,0.001,1522.442,1.453897,77804.0,959.8377,1748.6316,0.0083846804,8.495029e-05,2.0159371e-06,2881.0329952551047,1344.0280164563278,2.143581056331886,0.01739,745.206938570234,10.920717423516566,-89.70969096428561,139.20661388815776,-318.9163048524434,-1.5657294782733908,0.06290750001071377,164.0768692363184,2.404482610029046
57,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-c1061_t008_miri_f770w/jw03707-c1061_t008_miri_f770w_i2d.fits,jw03707-c1061_t008_miri_f770w_i2d,2025-05-08T04:03:24.830,JWST,MIRI,F770W,-1.0466346781029644e-05,-2.897799228147728e-05,-2.897799228147728e-05,1.0466346781029644e-05,64.40771,-62.76931,jw03707-c1061_t008_miri_f770w_i2d.fits,64.387872,-62.7856484,18.56,190.662,117.724,3.5,-15.3511,0.0001,1381765.0,109.0795,274863.0,1500.7567,957.235,3.2030537e-05,-2.693969e-05,6.7634297e-05,607.7477330398941,700.6159881240989,0.8674477079336146,0.0630699999999999,190.6619972826333,117.7236415190555,18.55653928953345,70.14116188563956,-141.5846225961061,0.32387270837804805,0.11091672161047403,74.01661286003177,45.70132130669112
58,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f150w/jw01685-o001_t001_nircam_clear-f150w_i2d.fits,jw01685-o001_t001_nircam_clear-f150w_i2d,2025-06-08T05:23:22.344,JWST,NIRCAM,F150W,7.078076898231953e-06,-5.014379331493044e-06,-5.014379331493044e-06,-7.078076898231953e-06,64.40771,-62.76931,jw01685-o001_t001_nircam_clear-f150w_i2d.fits,64.4076677,-62.7692692,26.44,0.915,0.777,3.5,0.5417,0.1154,0.6071846,0.06452902,11.0,7110.7832,588.1051,1.2862282,-0.36932012,1.5657299,3.860727876769249,3.305525365485003,1.167961957600281,0.0431399999999999,0.9150090918285338,0.7767216290606769,26.44077045674084,144.68478968906294,-208.2440192323221,0.46147850123417256,0.031227416121731362,0.10000679382993996,0.08489253332499389
59,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f150w/jw01685-c1006_t001_nircam_clear-f150w_i2d.fits,jw01685-c1006_t001_nircam_clear-f150w_i2d,2025-04-05T01:17:49.958,JWST,NIRCAM,F150W,7.078076853589476e-06,-5.014379386705785e-06,-5.014379386705785e-06,-7.078076853589476e-06,64.40771,-62.76931,jw01685-c1006_t001_nircam_clear-f150w_i2d.fits,64.4078435,-62.769272,86.11,1.839,1.317,3.5,-0.7946,0.0598,2.078963,0.1144625,35.0,7235.9268,1234.3451,0.57546973,-0.038053844,0.29702729,7.871474075740934,5.523954954884387,1.42497072116434,0.03271,1.8388656898910074,1.3167428508582986,86.10889020747196,144.68478922101914,-148.5758990135472,1.5028836493586888,0.031227416105493608,0.20098058421119722,0.143914669176901
60,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f300m/jw03707-o014_t008_nircam_clear-f300m_i2d.fits,jw03707-o014_t008_nircam_clear-f300m_i2d,2025-05-30T11:26:13.324,JWST,NIRCAM,F300M,-4.537810162456305e-06,-1.6901541123775752e-05,-1.6901541123775752e-05,4.537810162456305e-06,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f300m_i2d.fits,64.4162273,-62.781432,41.3,165.139,35.422,3.5,-10.1557,0.0043,11542.37,46.20422,20321.0,792.4074,695.4342,0.00036780402,-0.00075397687,0.00046586047,727.885462732287,277.6671362314674,2.6214318072035394,0.0123199999999999,165.13917454784374,35.421918911190446,41.295069667811184,74.97136113940044,-123.67629147158925,0.7207349305437462,0.06300039223720835,36.41341469585039,7.810581748198551
61,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f150w/jw03707-o014_t008_nircam_clear-f150w_i2d.fits,jw03707-o014_t008_nircam_clear-f150w_i2d,2025-05-30T11:31:39.445,JWST,NIRCAM,F150W,-2.264056468513505e-06,-8.235085435544066e-06,-8.235085435544066e-06,2.264056468513505e-06,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f150w_i2d.fits,64.4076055,-62.7690444,-37.28,0.859,0.823,8.05,-3.4476,0.1211,23.93478,2.669562,7.0,423.4185,2301.2959,1.3999918,0.11825245,1.432646,31.155422427896745,7.857604183404314,3.9650027795620817,0.00561,0.8590799613511065,0.8226460863121813,-37.2815278987993,74.62757825571552,-201.9091061545148,-0.6506854120081711,0.03074631500440872,0.21262902200069494,0.20361135244053158
62,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f090w/jw01685-o001_t001_nircam_clear-f090w_i2d.fits,jw01685-o001_t001_nircam_clear-f090w_i2d,2025-06-08T05:22:42.379,JWST,NIRCAM,F090W,7.078243349951561e-06,-5.014497946899442e-06,-5.014497946899442e-06,-7.078243349951561e-06,64.40771,-62.76931,jw01685-o001_t001_nircam_clear-f090w_i2d.fits,64.4077194,-62.7693513,84.76,1.277,1.185,3.5,-0.9106,0.058,2.31325,0.1234721,20.0,7118.2891,594.3634,0.71114874,-0.017898297,0.61438668,6.194489272333898,4.713289710697467,1.3142602412651705,0.03669,1.2766427055935714,1.1851390828066197,84.7601593031473,144.68478594505166,-149.92462664190435,1.479343854354823,0.03122815192745922,0.13953517328575524,0.12953396166569178
63,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f335m/jw03707-o014_t008_nircam_clear-f335m_i2d.fits,jw03707-o014_t008_nircam_clear-f335m_i2d,2025-05-30T11:23:37.713,JWST,NIRCAM,F335M,-4.53787425326412e-06,-1.6901966621616493e-05,-1.6901966621616493e-05,4.53787425326412e-06,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f335m_i2d.fits,64.4118313,-62.7725224,23.14,27.784,15.715,3.5,-8.6121,0.0038,2784.995,9.697672,5247.0,330.6624,939.1915,0.0017207115,-0.0019903106,0.0036241647,212.84132497986624,81.11384816392331,2.623982584943256,0.0122999999999999,27.78375704997734,15.714582227389732,23.13893670839438,74.97151970862551,-141.83258300023112,0.4038506309720609,0.06300193146467903,6.126506251228878,3.4651716137012487
64,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f187n/jw03707-o014_t008_nircam_clear-f187n_i2d.fits,jw03707-o014_t008_nircam_clear-f187n_i2d,2025-05-30T11:28:50.907,JWST,NIRCAM,F187N,-2.2639679371316885e-06,-8.23485245325278e-06,-8.23485245325278e-06,2.2639679371316885e-06,64.40771,-62.76931,jw03707-o014_t008_nircam_clear-f187n_i2d.fits,64.4073097,-62.7692622,-11.36,2.601,0.91,8.04,-6.5258,0.085,407.6991,31.92757,25.0,452.4907,2309.4272,0.18887824,0.40908116,1.1655521,23.199866357494614,6.682280152899315,3.4718488040984976,0.00731,2.6013785670394087,0.9103489286277764,-11.363219162115268,74.62773659845821,-175.99095576057348,-0.19832558800462272,0.030745421787377696,0.6430430694290572,0.22503205674616095
65,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f277w/jw01685-o001_t001_nircam_clear-f277w_i2d.fits,jw01685-o001_t001_nircam_clear-f277w_i2d,2025-06-08T05:16:20.438,JWST,NIRCAM,F277W,1.4172917023605129e-05,-1.0221562274647328e-05,-1.0221562274647328e-05,-1.4172917023605129e-05,64.40771,-62.76931,jw01685-o001_t001_nircam_clear-f277w_i2d.fits,64.4072142,-62.7691739,-58.44,2.442,1.321,3.5,-0.7253,0.0286,1.950296,0.05136437,50.0,3490.9412,252.8288,0.46227047,0.36196554,0.2788727,14.266423011317416,8.84322988007595,1.6132593186862725,0.02724,2.442049322342338,1.3205312338465363,-58.43502597527641,144.20071234912373,-292.6357383244001,-1.019883601756984,0.06290755744193748,0.5376817530745329,0.2907498805647574
66,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f090w/jw02875-o003_t003_nircam_clear-f090w_i2d.fits,jw02875-o003_t003_nircam_clear-f090w_i2d,2025-06-12T06:51:21.156,JWST,NIRCAM,F090W,8.667708201276267e-06,3.3118925241407786e-07,3.3118925241407786e-07,-8.667708201276267e-06,,,jw02875-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f277w/jw02875-o003_t003_nircam_clear-f277w_i2d.fits,jw02875-o003_t003_nircam_clear-f277w_i2d,2025-06-12T06:44:07.337,JWST,NIRCAM,F277W,1.7466017714407495e-05,5.08167591221548e-07,5.08167591221548e-07,-1.7466017714407495e-05,,,jw02875-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f150w/jw02875-o003_t003_nircam_clear-f150w_i2d.fits,jw02875-o003_t003_nircam_clear-f150w_i2d,2025-06-12T06:57:41.128,JWST,NIRCAM,F150W,8.667501056085474e-06,3.31251835952982e-07,3.31251835952982e-07,-8.667501056085474e-06,,,jw02875-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f300m/jw02107-o031_t013_nircam_clear-f300m_i2d.fits,jw02107-o031_t013_nircam_clear-f300m_i2d,2025-05-29T13:15:07.162,JWST,NIRCAM,F300M,-6.829460084147538e-06,-1.611391308172372e-05,-1.611391308172372e-05,6.829460084147538e-06,,,jw02107-o031_t013_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f1000w/jw02107-c1013_t013_miri_f1000w_i2d.fits,jw02107-c1013_t013_miri_f1000w_i2d,2025-03-25T19:50:17.669,JWST,MIRI,F1000W,-1.2531700596000345e-05,-2.8149024590357742e-05,-2.8149024590357742e-05,1.2531700596000345e-05,,,jw02107-c1013_t013_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f200w/jw02107-o031_t013_nircam_clear-f200w_i2d.fits,jw02107-o031_t013_nircam_clear-f200w_i2d,2025-05-29T13:46:52.114,JWST,NIRCAM,F200W,-3.377003398952915e-06,-7.84539538526751e-06,-7.84539538526751e-06,3.377003398952915e-06,,,jw02107-o031_t013_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f335m/jw02107-o031_t013_nircam_clear-f335m_i2d.fits,jw02107-o031_t013_nircam_clear-f335m_i2d,2025-05-29T13:15:05.019,JWST,NIRCAM,F335M,-6.829618468819636e-06,-1.6114310191301842e-05,-1.6114310191301842e-05,6.829618468819636e-06,,,jw02107-o031_t013_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f770w/jw02107-c1013_t013_miri_f770w_i2d.fits,jw02107-c1013_t013_miri_f770w_i2d,2025-03-25T19:51:00.782,JWST,MIRI,F770W,-1.2531604840343132e-05,-2.814906744067166e-05,-2.814906744067166e-05,1.2531604840343132e-05,,,jw02107-c1013_t013_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f1000w/jw02107-o013_t013_miri_f1000w_i2d.fits,jw02107-o013_t013_miri_f1000w_i2d,2025-05-29T13:26:59.460,JWST,MIRI,F1000W,-1.2531700595917622e-05,-2.814902459017193e-05,-2.814902459017193e-05,1.2531700595917622e-05,,,jw02107-o013_t013_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f2100w/jw02107-c1013_t013_miri_f2100w_i2d.fits,jw02107-c1013_t013_miri_f2100w_i2d,2025-03-25T19:50:52.761,JWST,MIRI,F2100W,-1.2531694744017436e-05,-2.814902665487889e-05,-2.814902665487889e-05,1.2531694744017436e-05,,,jw02107-c1013_t013_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f360m/jw02107-o031_t013_nircam_clear-f360m_i2d.fits,jw02107-o031_t013_nircam_clear-f360m_i2d,2025-05-29T13:17:11.936,JWST,NIRCAM,F360M,-6.829947574482356e-06,-1.6114958064682545e-05,-1.6114958064682545e-05,6.829947574482356e-06,,,jw02107-o031_t013_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f1130w/jw02107-o013_t013_miri_f1130w_i2d.fits,jw02107-o013_t013_miri_f1130w_i2d,2025-05-29T20:49:31.957,JWST,MIRI,F1130W,-1.2531696215434051e-05,-2.814902632130688e-05,-2.814902632130688e-05,1.2531696215434051e-05,,,jw02107-o013_t013_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f2100w/jw02107-o013_t013_miri_f2100w_i2d.fits,jw02107-o013_t013_miri_f2100w_i2d,2025-05-31T23:07:38.241,JWST,MIRI,F2100W,-1.2531694744017436e-05,-2.814902665487889e-05,-2.814902665487889e-05,1.2531694744017436e-05,,,jw02107-o013_t013_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f770w/jw02107-o013_t013_miri_f770w_i2d.fits,jw02107-o013_t013_miri_f770w_i2d,2025-05-29T13:26:51.710,JWST,MIRI,F770W,-1.2531604840343132e-05,-2.814906744067166e-05,-2.814906744067166e-05,1.2531604840343132e-05,,,jw02107-o013_t013_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f1130w/jw02107-c1013_t013_miri_f1130w_i2d.fits,jw02107-c1013_t013_miri_f1130w_i2d,2025-03-25T19:50:52.032,JWST,MIRI,F1130W,-1.2531696215268644e-05,-2.8149026320935324e-05,-2.8149026320935324e-05,1.2531696215268644e-05,,,jw02107-c1013_t013_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f150w/jw03055-o004_t004_nircam_clear-f150w_i2d.fits,jw03055-o004_t004_nircam_clear-f150w_i2d,2025-06-06T07:26:40.606,JWST,NIRCAM,F150W,5.518187973511033e-06,6.691677047787699e-06,6.691677047787699e-06,-5.518187973511033e-06,,,jw03055-o004_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f277w/jw03055-o004_t004_nircam_clear-f277w_i2d.fits,jw03055-o004_t004_nircam_clear-f277w_i2d,2025-06-06T07:14:29.051,JWST,NIRCAM,F277W,1.1231502493158914e-05,1.3384601695502056e-05,1.3384601695502056e-05,-1.1231502493158914e-05,,,jw03055-o004_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f090w/jw03055-o004_t004_nircam_clear-f090w_i2d.fits,jw03055-o004_t004_nircam_clear-f090w_i2d,2025-06-06T07:24:40.611,JWST,NIRCAM,F090W,5.518262252827454e-06,6.691881397212912e-06,6.691881397212912e-06,-5.518262252827454e-06,,,jw03055-o004_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f356w/jw03055-o004_t004_nircam_clear-f356w_i2d.fits,jw03055-o004_t004_nircam_clear-f356w_i2d,2025-06-06T07:14:28.260,JWST,NIRCAM,F356W,1.123155264925771e-05,1.3384433627040646e-05,1.3384433627040646e-05,-1.123155264925771e-05,,,jw03055-o004_t004_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f090w/jw02875-o003_t003_nircam_clear-f090w_i2d.fits,jw02875-o003_t003_nircam_clear-f090w_i2d,2025-06-12T06:51:21.156,JWST,NIRCAM,F090W,8.667708201276267e-06,3.3118925241407786e-07,3.3118925241407786e-07,-8.667708201276267e-06,,,jw02875-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f277w/jw02875-o003_t003_nircam_clear-f277w_i2d.fits,jw02875-o003_t003_nircam_clear-f277w_i2d,2025-06-12T06:44:07.337,JWST,NIRCAM,F277W,1.7466017714407495e-05,5.08167591221548e-07,5.08167591221548e-07,-1.7466017714407495e-05,,,jw02875-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f150w/jw02875-o003_t003_nircam_clear-f150w_i2d.fits,jw02875-o003_t003_nircam_clear-f150w_i2d,2025-06-12T06:57:41.128,JWST,NIRCAM,F150W,8.667501056085474e-06,3.31251835952982e-07,3.31251835952982e-07,-8.667501056085474e-06,,,jw02875-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f090w/jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,jw01685-c1011_t008_nircam_clear-f090w_i2d,2025-04-05T21:49:38.009,JWST,NIRCAM,F090W,2.9268199800075544e-06,-8.166054430255641e-06,-8.166054430255641e-06,-2.9268199800075544e-06,,,jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f277w/jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,jw01685-c1011_t008_nircam_clear-f277w_i2d,2025-04-05T06:43:22.758,JWST,NIRCAM,F277W,5.7538411472079205e-06,-1.650034736523145e-05,-1.650034736523145e-05,-5.7538411472079205e-06,,,jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f150w/jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,jw01685-c1011_t008_nircam_clear-f150w_i2d,2025-04-05T07:00:00.561,JWST,NIRCAM,F150W,2.9267502955191527e-06,-8.16586225349972e-06,-8.16586225349972e-06,-2.9267502955191527e-06,,,jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f2100w-sub256/jw02064-o001_t001_miri_f2100w-sub256_i2d.fits,jw02064-o001_t001_miri_f2100w-sub256_i2d,2025-03-21T05:25:43.567,JWST,MIRI,F2100W,-9.389317042168746e-06,-2.92156157874412e-05,-2.92156157874412e-05,9.389317042168746e-06,,,jw02064-o001_t001_miri_f2100w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1000w-sub256/jw02064-o001_t001_miri_f1000w-sub256_i2d.fits,jw02064-o001_t001_miri_f1000w-sub256_i2d,2025-03-21T05:26:06.016,JWST,MIRI,F1000W,-9.38915820141059e-06,-2.921566682243024e-05,-2.921566682243024e-05,9.38915820141059e-06,,,jw02064-o001_t001_miri_f1000w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1800w-sub256/jw02064-o001_t001_miri_f1800w-sub256_i2d.fits,jw02064-o001_t001_miri_f1800w-sub256_i2d,2025-03-21T05:25:53.410,JWST,MIRI,F1800W,-9.389320915465964e-06,-2.921561455179424e-05,-2.921561455179424e-05,9.389320915465964e-06,,,jw02064-o001_t001_miri_f1800w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f560w-sub256/jw02064-o001_t001_miri_f560w-sub256_i2d.fits,jw02064-o001_t001_miri_f560w-sub256_i2d,2025-03-21T05:26:48.147,JWST,MIRI,F560W,-9.389222119562416e-06,-2.921564628956585e-05,-2.921564628956585e-05,9.389222119562416e-06,,,jw02064-o001_t001_miri_f560w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
