,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
107,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f090w/jw03055-o004_t004_nircam_clear-f090w_i2d.fits,jw03055-o004_t004_nircam_clear-f090w_i2d,2025-06-06T07:24:40.611,JWST,NIRCAM,F090W,,,,,,,jw03055-o004_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
108,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f356w/jw03055-o004_t004_nircam_clear-f356w_i2d.fits,jw03055-o004_t004_nircam_clear-f356w_i2d,2025-06-06T07:14:28.260,JWST,NIRCAM,F356W,,,,,,,jw03055-o004_t004_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
109,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f090w/jw02875-o003_t003_nircam_clear-f090w_i2d.fits,jw02875-o003_t003_nircam_clear-f090w_i2d,2025-06-12T06:51:21.156,JWST,NIRCAM,F090W,,,,,,,jw02875-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
110,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f277w/jw02875-o003_t003_nircam_clear-f277w_i2d.fits,jw02875-o003_t003_nircam_clear-f277w_i2d,2025-06-12T06:44:07.337,JWST,NIRCAM,F277W,,,,,,,jw02875-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
111,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f150w/jw02875-o003_t003_nircam_clear-f150w_i2d.fits,jw02875-o003_t003_nircam_clear-f150w_i2d,2025-06-12T06:57:41.128,JWST,NIRCAM,F150W,,,,,,,jw02875-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
112,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f090w/jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,jw01685-c1011_t008_nircam_clear-f090w_i2d,2025-04-05T21:49:38.009,JWST,NIRCAM,F090W,,,,,,,jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
113,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f277w/jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,jw01685-c1011_t008_nircam_clear-f277w_i2d,2025-04-05T06:43:22.758,JWST,NIRCAM,F277W,,,,,,,jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
114,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f150w/jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,jw01685-c1011_t008_nircam_clear-f150w_i2d,2025-04-05T07:00:00.561,JWST,NIRCAM,F150W,,,,,,,jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
115,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f2100w-sub256/jw02064-o001_t001_miri_f2100w-sub256_i2d.fits,jw02064-o001_t001_miri_f2100w-sub256_i2d,2025-03-21T05:25:43.567,JWST,MIRI,F2100W,,,,,,,jw02064-o001_t001_miri_f2100w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
116,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1000w-sub256/jw02064-o001_t001_miri_f1000w-sub256_i2d.fits,jw02064-o001_t001_miri_f1000w-sub256_i2d,2025-03-21T05:26:06.016,JWST,MIRI,F1000W,,,,,,,jw02064-o001_t001_miri_f1000w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
117,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1800w-sub256/jw02064-o001_t001_miri_f1800w-sub256_i2d.fits,jw02064-o001_t001_miri_f1800w-sub256_i2d,2025-03-21T05:25:53.410,JWST,MIRI,F1800W,,,,,,,jw02064-o001_t001_miri_f1800w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
118,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f560w-sub256/jw02064-o001_t001_miri_f560w-sub256_i2d.fits,jw02064-o001_t001_miri_f560w-sub256_i2d,2025-03-21T05:26:48.147,JWST,MIRI,F560W,,,,,,,jw02064-o001_t001_miri_f560w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
119,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1500w-sub256/jw02064-o001_t001_miri_f1500w-sub256_i2d.fits,jw02064-o001_t001_miri_f1500w-sub256_i2d,2025-03-21T05:26:09.346,JWST,MIRI,F1500W,,,,,,,jw02064-o001_t001_miri_f1500w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
120,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o015_t057_nircam_clear-f444w/jw01727-o015_t057_nircam_clear-f444w_i2d.fits,jw01727-o015_t057_nircam_clear-f444w_i2d,2025-05-25T02:36:35.786,JWST,NIRCAM,F444W,,,,,,,jw01727-o015_t057_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
121,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f290lp-g395m/jw04265-o002_b000000029_nirspec_f290lp-g395m_x1d.fits,jw04265-o002_b000000029_nirspec_f290lp-g395m_x1d,2025-06-15T17:30:50.619,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000029_nirspec_f290lp-g395m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
122,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f290lp-g395m/jw04265-o002_b000000029_nirspec_f290lp-g395m_crf.fits,jw04265-o002_b000000029_nirspec_f290lp-g395m_crf,2025-06-15T17:30:33.694,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000029_nirspec_f290lp-g395m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
123,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f290lp-g395m/jw04265-o002_b000000029_nirspec_f290lp-g395m_s2d.fits,jw04265-o002_b000000029_nirspec_f290lp-g395m_s2d,2025-06-15T17:30:45.559,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000029_nirspec_f290lp-g395m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
124,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f290lp-g395m/jw04265-o002_b000000028_nirspec_f290lp-g395m_x1d.fits,jw04265-o002_b000000028_nirspec_f290lp-g395m_x1d,2025-06-15T17:30:25.773,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000028_nirspec_f290lp-g395m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
125,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f290lp-g395m/jw04265-o002_b000000028_nirspec_f290lp-g395m_crf.fits,jw04265-o002_b000000028_nirspec_f290lp-g395m_crf,2025-06-15T17:30:08.820,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000028_nirspec_f290lp-g395m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
126,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f290lp-g395m/jw04265-o002_b000000028_nirspec_f290lp-g395m_s2d.fits,jw04265-o002_b000000028_nirspec_f290lp-g395m_s2d,2025-06-15T17:30:20.917,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000028_nirspec_f290lp-g395m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
127,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f170lp-g235m/jw04265-o002_b000000028_nirspec_f170lp-g235m_x1d.fits,jw04265-o002_b000000028_nirspec_f170lp-g235m_x1d,2025-06-15T17:30:24.438,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000028_nirspec_f170lp-g235m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
128,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f170lp-g235m/jw04265-o002_b000000028_nirspec_f170lp-g235m_crf.fits,jw04265-o002_b000000028_nirspec_f170lp-g235m_crf,2025-06-15T17:30:10.203,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000028_nirspec_f170lp-g235m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
129,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f170lp-g235m/jw04265-o002_b000000028_nirspec_f170lp-g235m_s2d.fits,jw04265-o002_b000000028_nirspec_f170lp-g235m_s2d,2025-06-15T17:30:20.295,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000028_nirspec_f170lp-g235m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
130,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o015_t057_nircam_clear-f150w/jw01727-o015_t057_nircam_clear-f150w_i2d.fits,jw01727-o015_t057_nircam_clear-f150w_i2d,2025-05-25T02:56:20.129,JWST,NIRCAM,F150W,,,,,,,jw01727-o015_t057_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
131,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o015_t057_nircam_clear-f115w/jw01727-o015_t057_nircam_clear-f115w_i2d.fits,jw01727-o015_t057_nircam_clear-f115w_i2d,2025-05-25T02:51:38.585,JWST,NIRCAM,F115W,,,,,,,jw01727-o015_t057_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
132,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f290lp-g395m/jw04265-o002_b000000033_nirspec_f290lp-g395m_crf.fits,jw04265-o002_b000000033_nirspec_f290lp-g395m_crf,2025-06-15T17:32:13.015,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000033_nirspec_f290lp-g395m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
133,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f290lp-g395m/jw04265-o002_b000000033_nirspec_f290lp-g395m_s2d.fits,jw04265-o002_b000000033_nirspec_f290lp-g395m_s2d,2025-06-15T17:32:24.464,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000033_nirspec_f290lp-g395m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
134,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f290lp-g395m/jw04265-o002_b000000033_nirspec_f290lp-g395m_x1d.fits,jw04265-o002_b000000033_nirspec_f290lp-g395m_x1d,2025-06-15T17:32:29.139,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000033_nirspec_f290lp-g395m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
135,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o017_t065_nircam_clear-f150w/jw01727-o017_t065_nircam_clear-f150w_i2d.fits,jw01727-o017_t065_nircam_clear-f150w_i2d,2025-05-24T22:44:06.076,JWST,NIRCAM,F150W,,,,,,,jw01727-o017_t065_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
136,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o017_t065_nircam_clear-f115w/jw01727-o017_t065_nircam_clear-f115w_i2d.fits,jw01727-o017_t065_nircam_clear-f115w_i2d,2025-05-24T22:43:25.269,JWST,NIRCAM,F115W,,,,,,,jw01727-o017_t065_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
137,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f170lp-g235m/jw04265-o002_b000000033_nirspec_f170lp-g235m_x1d.fits,jw04265-o002_b000000033_nirspec_f170lp-g235m_x1d,2025-06-15T17:32:12.664,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000033_nirspec_f170lp-g235m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
138,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f170lp-g235m/jw04265-o002_b000000033_nirspec_f170lp-g235m_s2d.fits,jw04265-o002_b000000033_nirspec_f170lp-g235m_s2d,2025-06-15T17:32:06.488,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000033_nirspec_f170lp-g235m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
139,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000033_nirspec_f170lp-g235m/jw04265-o002_b000000033_nirspec_f170lp-g235m_crf.fits,jw04265-o002_b000000033_nirspec_f170lp-g235m_crf,2025-06-15T17:31:56.359,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000033_nirspec_f170lp-g235m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
140,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o017_t065_nircam_clear-f444w/jw01727-o017_t065_nircam_clear-f444w_i2d.fits,jw01727-o017_t065_nircam_clear-f444w_i2d,2025-05-24T22:30:28.630,JWST,NIRCAM,F444W,,,,,,,jw01727-o017_t065_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
141,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o015_t057_nircam_clear-f277w/jw01727-o015_t057_nircam_clear-f277w_i2d.fits,jw01727-o015_t057_nircam_clear-f277w_i2d,2025-05-25T02:43:32.962,JWST,NIRCAM,F277W,,,,,,,jw01727-o015_t057_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
142,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o017_t065_nircam_clear-f277w/jw01727-o017_t065_nircam_clear-f277w_i2d.fits,jw01727-o017_t065_nircam_clear-f277w_i2d,2025-05-24T22:30:19.878,JWST,NIRCAM,F277W,,,,,,,jw01727-o017_t065_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
143,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f170lp-g235m/jw04265-o002_b000000029_nirspec_f170lp-g235m_crf.fits,jw04265-o002_b000000029_nirspec_f170lp-g235m_crf,2025-06-15T17:30:30.844,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000029_nirspec_f170lp-g235m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
144,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f170lp-g235m/jw04265-o002_b000000029_nirspec_f170lp-g235m_s2d.fits,jw04265-o002_b000000029_nirspec_f170lp-g235m_s2d,2025-06-15T17:30:40.952,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000029_nirspec_f170lp-g235m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
145,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f170lp-g235m/jw04265-o002_b000000029_nirspec_f170lp-g235m_x1d.fits,jw04265-o002_b000000029_nirspec_f170lp-g235m_x1d,2025-06-15T17:30:45.075,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000029_nirspec_f170lp-g235m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
146,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/JWST/jw03055-o003_t003_nircam_clear-f150w/jw03055-o003_t003_nircam_clear-f150w_i2d.fits,jw03055-o003_t003_nircam_clear-f150w_i2d,2025-06-06T07:23:10.083,JWST,NIRCAM,F150W,,,,,,,jw03055-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
147,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/JWST/jw03055-o003_t003_nircam_clear-f356w/jw03055-o003_t003_nircam_clear-f356w_i2d.fits,jw03055-o003_t003_nircam_clear-f356w_i2d,2025-06-06T07:13:38.619,JWST,NIRCAM,F356W,,,,,,,jw03055-o003_t003_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
148,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/JWST/jw03055-o003_t003_nircam_clear-f277w/jw03055-o003_t003_nircam_clear-f277w_i2d.fits,jw03055-o003_t003_nircam_clear-f277w_i2d,2025-06-06T07:13:27.408,JWST,NIRCAM,F277W,,,,,,,jw03055-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
149,2011iv,/astro/armin/bhoomika/pantheon_data_folder/2011iv/mastDownload/JWST/jw03055-o003_t003_nircam_clear-f090w/jw03055-o003_t003_nircam_clear-f090w_i2d.fits,jw03055-o003_t003_nircam_clear-f090w_i2d,2025-06-06T07:26:53.317,JWST,NIRCAM,F090W,,,,,,,jw03055-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
150,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o001_t004_miri_f1130w/jw01265-o001_t004_miri_f1130w_i2d.fits,jw01265-o001_t004_miri_f1130w_i2d,2025-06-18T01:03:51.203,JWST,MIRI,F1130W,,,,,,,jw01265-o001_t004_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
151,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o001_t004_miri_f770w/jw01265-o001_t004_miri_f770w_i2d.fits,jw01265-o001_t004_miri_f770w_i2d,2025-06-18T01:03:49.747,JWST,MIRI,F770W,,,,,,,jw01265-o001_t004_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
152,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o003_t001_miri_f560w/jw01265-o003_t001_miri_f560w_i2d.fits,jw01265-o003_t001_miri_f560w_i2d,2025-06-18T01:04:00.793,JWST,MIRI,F560W,,,,,,,jw01265-o003_t001_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
153,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o002_t002_miri_f1130w/jw01265-o002_t002_miri_f1130w_i2d.fits,jw01265-o002_t002_miri_f1130w_i2d,2025-06-18T01:03:14.669,JWST,MIRI,F1130W,,,,,,,jw01265-o002_t002_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
154,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o002_t002_miri_f770w/jw01265-o002_t002_miri_f770w_i2d.fits,jw01265-o002_t002_miri_f770w_i2d,2025-06-18T01:03:12.354,JWST,MIRI,F770W,,,,,,,jw01265-o002_t002_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
155,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o001_t004_miri_f560w/jw01265-o001_t004_miri_f560w_i2d.fits,jw01265-o001_t004_miri_f560w_i2d,2025-06-18T01:03:42.962,JWST,MIRI,F560W,,,,,,,jw01265-o001_t004_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
156,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o003_t001_miri_f1130w/jw01265-o003_t001_miri_f1130w_i2d.fits,jw01265-o003_t001_miri_f1130w_i2d,2025-06-18T01:03:58.602,JWST,MIRI,F1130W,,,,,,,jw01265-o003_t001_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
157,PS1-14xw,/astro/armin/bhoomika/pantheon_data_folder/PS1-14xw/mastDownload/JWST/jw01265-o002_t002_miri_f560w/jw01265-o002_t002_miri_f560w_i2d.fits,jw01265-o002_t002_miri_f560w_i2d,2025-06-18T01:03:18.369,JWST,MIRI,F560W,,,,,,,jw01265-o002_t002_miri_f560w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
158,2018gv,/astro/armin/bhoomika/pantheon_data_folder/2018gv/mastDownload/JWST/jw02875-o001_t001_nircam_clear-f150w/jw02875-o001_t001_nircam_clear-f150w_i2d.fits,jw02875-o001_t001_nircam_clear-f150w_i2d,2025-06-12T06:49:01.296,JWST,NIRCAM,F150W,,,,,,,jw02875-o001_t001_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
159,2018gv,/astro/armin/bhoomika/pantheon_data_folder/2018gv/mastDownload/JWST/jw02875-o001_t001_nircam_clear-f090w/jw02875-o001_t001_nircam_clear-f090w_i2d.fits,jw02875-o001_t001_nircam_clear-f090w_i2d,2025-06-12T06:48:20.441,JWST,NIRCAM,F090W,,,,,,,jw02875-o001_t001_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
160,2018gv,/astro/armin/bhoomika/pantheon_data_folder/2018gv/mastDownload/JWST/jw02875-o001_t001_nircam_clear-f277w/jw02875-o001_t001_nircam_clear-f277w_i2d.fits,jw02875-o001_t001_nircam_clear-f277w_i2d,2025-06-12T06:42:19.435,JWST,NIRCAM,F277W,,,,,,,jw02875-o001_t001_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
161,2013dy,/astro/armin/bhoomika/pantheon_data_folder/2013dy/mastDownload/JWST/jw01995-o014_t014_nircam_clear-f115w/jw01995-o014_t014_nircam_clear-f115w_i2d.fits,jw01995-o014_t014_nircam_clear-f115w_i2d,2025-06-05T08:48:43.394,JWST,NIRCAM,F115W,,,,,,,jw01995-o014_t014_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
162,2013dy,/astro/armin/bhoomika/pantheon_data_folder/2013dy/mastDownload/JWST/jw01995-o014_t014_nircam_clear-f444w/jw01995-o014_t014_nircam_clear-f444w_i2d.fits,jw01995-o014_t014_nircam_clear-f444w_i2d,2025-06-05T08:22:41.625,JWST,NIRCAM,F444W,,,,,,,jw01995-o014_t014_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
163,2011by,/astro/armin/bhoomika/pantheon_data_folder/2011by/mastDownload/JWST/jw01995-o017_t017_nircam_clear-f356w/jw01995-o017_t017_nircam_clear-f356w_i2d.fits,jw01995-o017_t017_nircam_clear-f356w_i2d,2025-06-05T08:23:43.565,JWST,NIRCAM,F356W,,,,,,,jw01995-o017_t017_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
164,2011by,/astro/armin/bhoomika/pantheon_data_folder/2011by/mastDownload/JWST/jw01995-o017_t017_nircam_clear-f115w/jw01995-o017_t017_nircam_clear-f115w_i2d.fits,jw01995-o017_t017_nircam_clear-f115w_i2d,2025-06-05T08:47:08.679,JWST,NIRCAM,F115W,,,,,,,jw01995-o017_t017_nircam_clear-f115w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
165,1992A,/astro/armin/bhoomika/pantheon_data_folder/1992A/mastDownload/JWST/jw03055-o001_t001_nircam_clear-f150w/jw03055-o001_t001_nircam_clear-f150w_i2d.fits,jw03055-o001_t001_nircam_clear-f150w_i2d,2025-06-06T06:51:19.038,JWST,NIRCAM,F150W,,,,,,,jw03055-o001_t001_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
166,1992A,/astro/armin/bhoomika/pantheon_data_folder/1992A/mastDownload/JWST/jw03055-o001_t001_nircam_clear-f356w/jw03055-o001_t001_nircam_clear-f356w_i2d.fits,jw03055-o001_t001_nircam_clear-f356w_i2d,2025-06-06T06:44:40.319,JWST,NIRCAM,F356W,,,,,,,jw03055-o001_t001_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
167,1992A,/astro/armin/bhoomika/pantheon_data_folder/1992A/mastDownload/JWST/jw03055-o001_t001_nircam_clear-f090w/jw03055-o001_t001_nircam_clear-f090w_i2d.fits,jw03055-o001_t001_nircam_clear-f090w_i2d,2025-06-06T06:55:12.157,JWST,NIRCAM,F090W,,,,,,,jw03055-o001_t001_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
168,1992A,/astro/armin/bhoomika/pantheon_data_folder/1992A/mastDownload/JWST/jw03055-o001_t001_nircam_clear-f277w/jw03055-o001_t001_nircam_clear-f277w_i2d.fits,jw03055-o001_t001_nircam_clear-f277w_i2d,2025-06-06T06:44:09.920,JWST,NIRCAM,F277W,,,,,,,jw03055-o001_t001_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
169,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-c1008_t004_nircam_clear-f277w/jw01685-c1008_t004_nircam_clear-f277w_i2d.fits,jw01685-c1008_t004_nircam_clear-f277w_i2d,2025-04-05T01:18:49.399,JWST,NIRCAM,F277W,,,,,,,jw01685-c1008_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
170,2002cr,/astro/armin/bhoomika/pantheon_data_folder/2002cr/mastDownload/JWST/jw01685-o007_t004_nircam_clear-f277w/jw01685-o007_t004_nircam_clear-f277w_i2d.fits,jw01685-o007_t004_nircam_clear-f277w_i2d,2025-06-08T05:51:26.954,JWST,NIRCAM,F277W,,,,,,,jw01685-o007_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
