,SNID,filename,File_key,Date,Telescope,Instrument,Filter,CD1_1,CD1_2,CD2_1,CD2_2,RA_SN,Dec_SN,filenameshort,Galaxy_Key,RA_Galaxy,Dec_Galaxy,Position_Angle,Major_Axis,Minor_Axis,Kron_Radius,Mag,Mag_Error,Flux,Flux_Error,CXX,CXY,CYY,a_pixels,b_pixels,theta_deg,alpha_deg,PA_deg,theta_rad,pixscale,a_arcsec,b_arcsec
64,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw02107-c1007_t007_miri_f1130w/jw02107-c1007_t007_miri_f1130w_i2d.fits,jw02107-c1007_t007_miri_f1130w_i2d,2025-03-25T22:56:49.766,JWST,MIRI,F1130W,,,,,,,jw02107-c1007_t007_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
65,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-short/jw06138-o005_t005_miri_ch2-short_x1d.fits,jw06138-o005_t005_miri_ch2-short_x1d,2025-03-21T21:17:48.960,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch2-short_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
66,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-short/jw06138-o005_t005_miri_ch2-short_s3d.fits,jw06138-o005_t005_miri_ch2-short_s3d,2025-03-21T21:16:06.906,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch2-short_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
67,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-long/jw06138-o005_t005_miri_ch2-long_s3d.fits,jw06138-o005_t005_miri_ch2-long_s3d,2025-03-21T21:16:07.645,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch2-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
68,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch2-long/jw06138-o005_t005_miri_ch2-long_x1d.fits,jw06138-o005_t005_miri_ch2-long_x1d,2025-03-21T21:17:49.113,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch2-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
69,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f1500w/jw06023-o001_t001_miri_f1500w_i2d.fits,jw06023-o001_t001_miri_f1500w_i2d,2025-06-19T14:08:16.706,JWST,MIRI,F1500W,,,,,,,jw06023-o001_t001_miri_f1500w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
70,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06023-o001_t001_miri_f1280w/jw06023-o001_t001_miri_f1280w_i2d.fits,jw06023-o001_t001_miri_f1280w_i2d,2025-06-19T14:08:06.319,JWST,MIRI,F1280W,,,,,,,jw06023-o001_t001_miri_f1280w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
71,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-long/jw06138-o005_t005_miri_ch3-long_x1d.fits,jw06138-o005_t005_miri_ch3-long_x1d,2025-03-21T21:17:49.344,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch3-long_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
72,2010el,/astro/armin/bhoomika/pantheon_data_folder/2010el/mastDownload/JWST/jw06138-o005_t005_miri_ch3-long/jw06138-o005_t005_miri_ch3-long_s3d.fits,jw06138-o005_t005_miri_ch3-long_s3d,2025-03-21T21:16:08.771,JWST,MIRI,,,,,,,,jw06138-o005_t005_miri_ch3-long_s3d.fits,,,,,,,,,,,,,,,,,,,,,,,
73,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-c1061_t008_miri_f2100w/jw03707-c1061_t008_miri_f2100w_i2d.fits,jw03707-c1061_t008_miri_f2100w_i2d,2025-05-08T04:04:06.154,JWST,MIRI,F2100W,,,,,,,jw03707-c1061_t008_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
74,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f150w/jw01685-o002_t001_nircam_clear-f150w_i2d.fits,jw01685-o002_t001_nircam_clear-f150w_i2d,2025-06-08T05:34:22.747,JWST,NIRCAM,F150W,,,,,,,jw01685-o002_t001_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
75,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f090w/jw01685-c1006_t001_nircam_clear-f090w_i2d.fits,jw01685-c1006_t001_nircam_clear-f090w_i2d,2025-04-05T01:15:22.771,JWST,NIRCAM,F090W,,,,,,,jw01685-c1006_t001_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
76,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f090w/jw01685-o002_t001_nircam_clear-f090w_i2d.fits,jw01685-o002_t001_nircam_clear-f090w_i2d,2025-06-08T05:32:43.166,JWST,NIRCAM,F090W,,,,,,,jw01685-o002_t001_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
77,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f277w/jw01685-c1006_t001_nircam_clear-f277w_i2d.fits,jw01685-c1006_t001_nircam_clear-f277w_i2d,2025-04-05T01:00:17.593,JWST,NIRCAM,F277W,,,,,,,jw01685-c1006_t001_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
78,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o013_t008_miri_f2100w/jw03707-o013_t008_miri_f2100w_i2d.fits,jw03707-o013_t008_miri_f2100w_i2d,2025-05-30T11:21:05.186,JWST,MIRI,F2100W,,,,,,,jw03707-o013_t008_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
79,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o013_t008_miri_f770w/jw03707-o013_t008_miri_f770w_i2d.fits,jw03707-o013_t008_miri_f770w_i2d,2025-05-30T11:21:13.863,JWST,MIRI,F770W,,,,,,,jw03707-o013_t008_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
80,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o002_t001_nircam_clear-f277w/jw01685-o002_t001_nircam_clear-f277w_i2d.fits,jw01685-o002_t001_nircam_clear-f277w_i2d,2025-06-08T05:25:55.653,JWST,NIRCAM,F277W,,,,,,,jw01685-o002_t001_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
81,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-c1061_t008_miri_f770w/jw03707-c1061_t008_miri_f770w_i2d.fits,jw03707-c1061_t008_miri_f770w_i2d,2025-05-08T04:03:24.830,JWST,MIRI,F770W,,,,,,,jw03707-c1061_t008_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
82,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f150w/jw01685-o001_t001_nircam_clear-f150w_i2d.fits,jw01685-o001_t001_nircam_clear-f150w_i2d,2025-06-08T05:23:22.344,JWST,NIRCAM,F150W,,,,,,,jw01685-o001_t001_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
83,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-c1006_t001_nircam_clear-f150w/jw01685-c1006_t001_nircam_clear-f150w_i2d.fits,jw01685-c1006_t001_nircam_clear-f150w_i2d,2025-04-05T01:17:49.958,JWST,NIRCAM,F150W,,,,,,,jw01685-c1006_t001_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
84,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f300m/jw03707-o014_t008_nircam_clear-f300m_i2d.fits,jw03707-o014_t008_nircam_clear-f300m_i2d,2025-05-30T11:26:13.324,JWST,NIRCAM,F300M,,,,,,,jw03707-o014_t008_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
85,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f150w/jw03707-o014_t008_nircam_clear-f150w_i2d.fits,jw03707-o014_t008_nircam_clear-f150w_i2d,2025-05-30T11:31:39.445,JWST,NIRCAM,F150W,,,,,,,jw03707-o014_t008_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
86,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f090w/jw01685-o001_t001_nircam_clear-f090w_i2d.fits,jw01685-o001_t001_nircam_clear-f090w_i2d,2025-06-08T05:22:42.379,JWST,NIRCAM,F090W,,,,,,,jw01685-o001_t001_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
87,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f335m/jw03707-o014_t008_nircam_clear-f335m_i2d.fits,jw03707-o014_t008_nircam_clear-f335m_i2d,2025-05-30T11:23:37.713,JWST,NIRCAM,F335M,,,,,,,jw03707-o014_t008_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
88,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw03707-o014_t008_nircam_clear-f187n/jw03707-o014_t008_nircam_clear-f187n_i2d.fits,jw03707-o014_t008_nircam_clear-f187n_i2d,2025-05-30T11:28:50.907,JWST,NIRCAM,F187N,,,,,,,jw03707-o014_t008_nircam_clear-f187n_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
89,2005df,/astro/armin/bhoomika/pantheon_data_folder/2005df/mastDownload/JWST/jw01685-o001_t001_nircam_clear-f277w/jw01685-o001_t001_nircam_clear-f277w_i2d.fits,jw01685-o001_t001_nircam_clear-f277w_i2d,2025-06-08T05:16:20.438,JWST,NIRCAM,F277W,,,,,,,jw01685-o001_t001_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
90,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f090w/jw02875-o003_t003_nircam_clear-f090w_i2d.fits,jw02875-o003_t003_nircam_clear-f090w_i2d,2025-06-12T06:51:21.156,JWST,NIRCAM,F090W,,,,,,,jw02875-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
91,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f277w/jw02875-o003_t003_nircam_clear-f277w_i2d.fits,jw02875-o003_t003_nircam_clear-f277w_i2d,2025-06-12T06:44:07.337,JWST,NIRCAM,F277W,,,,,,,jw02875-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
92,2021hpr,/astro/armin/bhoomika/pantheon_data_folder/2021hpr/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f150w/jw02875-o003_t003_nircam_clear-f150w_i2d.fits,jw02875-o003_t003_nircam_clear-f150w_i2d,2025-06-12T06:57:41.128,JWST,NIRCAM,F150W,,,,,,,jw02875-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
93,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f300m/jw02107-o031_t013_nircam_clear-f300m_i2d.fits,jw02107-o031_t013_nircam_clear-f300m_i2d,2025-05-29T13:15:07.162,JWST,NIRCAM,F300M,,,,,,,jw02107-o031_t013_nircam_clear-f300m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
94,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f1000w/jw02107-c1013_t013_miri_f1000w_i2d.fits,jw02107-c1013_t013_miri_f1000w_i2d,2025-03-25T19:50:17.669,JWST,MIRI,F1000W,,,,,,,jw02107-c1013_t013_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
95,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f200w/jw02107-o031_t013_nircam_clear-f200w_i2d.fits,jw02107-o031_t013_nircam_clear-f200w_i2d,2025-05-29T13:46:52.114,JWST,NIRCAM,F200W,,,,,,,jw02107-o031_t013_nircam_clear-f200w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
96,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f335m/jw02107-o031_t013_nircam_clear-f335m_i2d.fits,jw02107-o031_t013_nircam_clear-f335m_i2d,2025-05-29T13:15:05.019,JWST,NIRCAM,F335M,,,,,,,jw02107-o031_t013_nircam_clear-f335m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
97,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f770w/jw02107-c1013_t013_miri_f770w_i2d.fits,jw02107-c1013_t013_miri_f770w_i2d,2025-03-25T19:51:00.782,JWST,MIRI,F770W,,,,,,,jw02107-c1013_t013_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
98,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f1000w/jw02107-o013_t013_miri_f1000w_i2d.fits,jw02107-o013_t013_miri_f1000w_i2d,2025-05-29T13:26:59.460,JWST,MIRI,F1000W,,,,,,,jw02107-o013_t013_miri_f1000w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
99,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f2100w/jw02107-c1013_t013_miri_f2100w_i2d.fits,jw02107-c1013_t013_miri_f2100w_i2d,2025-03-25T19:50:52.761,JWST,MIRI,F2100W,,,,,,,jw02107-c1013_t013_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
100,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o031_t013_nircam_clear-f360m/jw02107-o031_t013_nircam_clear-f360m_i2d.fits,jw02107-o031_t013_nircam_clear-f360m_i2d,2025-05-29T13:17:11.936,JWST,NIRCAM,F360M,,,,,,,jw02107-o031_t013_nircam_clear-f360m_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
101,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f1130w/jw02107-o013_t013_miri_f1130w_i2d.fits,jw02107-o013_t013_miri_f1130w_i2d,2025-05-29T20:49:31.957,JWST,MIRI,F1130W,,,,,,,jw02107-o013_t013_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
102,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f2100w/jw02107-o013_t013_miri_f2100w_i2d.fits,jw02107-o013_t013_miri_f2100w_i2d,2025-05-31T23:07:38.241,JWST,MIRI,F2100W,,,,,,,jw02107-o013_t013_miri_f2100w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
103,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-o013_t013_miri_f770w/jw02107-o013_t013_miri_f770w_i2d.fits,jw02107-o013_t013_miri_f770w_i2d,2025-05-29T13:26:51.710,JWST,MIRI,F770W,,,,,,,jw02107-o013_t013_miri_f770w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
104,2014dt,/astro/armin/bhoomika/pantheon_data_folder/2014dt/mastDownload/JWST/jw02107-c1013_t013_miri_f1130w/jw02107-c1013_t013_miri_f1130w_i2d.fits,jw02107-c1013_t013_miri_f1130w_i2d,2025-03-25T19:50:52.032,JWST,MIRI,F1130W,,,,,,,jw02107-c1013_t013_miri_f1130w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
105,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f150w/jw03055-o004_t004_nircam_clear-f150w_i2d.fits,jw03055-o004_t004_nircam_clear-f150w_i2d,2025-06-06T07:26:40.606,JWST,NIRCAM,F150W,,,,,,,jw03055-o004_t004_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
106,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f277w/jw03055-o004_t004_nircam_clear-f277w_i2d.fits,jw03055-o004_t004_nircam_clear-f277w_i2d,2025-06-06T07:14:29.051,JWST,NIRCAM,F277W,,,,,,,jw03055-o004_t004_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
107,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f090w/jw03055-o004_t004_nircam_clear-f090w_i2d.fits,jw03055-o004_t004_nircam_clear-f090w_i2d,2025-06-06T07:24:40.611,JWST,NIRCAM,F090W,,,,,,,jw03055-o004_t004_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
108,1991bg,/astro/armin/bhoomika/pantheon_data_folder/1991bg/mastDownload/JWST/jw03055-o004_t004_nircam_clear-f356w/jw03055-o004_t004_nircam_clear-f356w_i2d.fits,jw03055-o004_t004_nircam_clear-f356w_i2d,2025-06-06T07:14:28.260,JWST,NIRCAM,F356W,,,,,,,jw03055-o004_t004_nircam_clear-f356w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
109,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f090w/jw02875-o003_t003_nircam_clear-f090w_i2d.fits,jw02875-o003_t003_nircam_clear-f090w_i2d,2025-06-12T06:51:21.156,JWST,NIRCAM,F090W,,,,,,,jw02875-o003_t003_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
110,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f277w/jw02875-o003_t003_nircam_clear-f277w_i2d.fits,jw02875-o003_t003_nircam_clear-f277w_i2d,2025-06-12T06:44:07.337,JWST,NIRCAM,F277W,,,,,,,jw02875-o003_t003_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
111,1997bq,/astro/armin/bhoomika/pantheon_data_folder/1997bq/mastDownload/JWST/jw02875-o003_t003_nircam_clear-f150w/jw02875-o003_t003_nircam_clear-f150w_i2d.fits,jw02875-o003_t003_nircam_clear-f150w_i2d,2025-06-12T06:57:41.128,JWST,NIRCAM,F150W,,,,,,,jw02875-o003_t003_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
112,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f090w/jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,jw01685-c1011_t008_nircam_clear-f090w_i2d,2025-04-05T21:49:38.009,JWST,NIRCAM,F090W,,,,,,,jw01685-c1011_t008_nircam_clear-f090w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
113,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f277w/jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,jw01685-c1011_t008_nircam_clear-f277w_i2d,2025-04-05T06:43:22.758,JWST,NIRCAM,F277W,,,,,,,jw01685-c1011_t008_nircam_clear-f277w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
114,2001el,/astro/armin/bhoomika/pantheon_data_folder/2001el/mastDownload/JWST/jw01685-c1011_t008_nircam_clear-f150w/jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,jw01685-c1011_t008_nircam_clear-f150w_i2d,2025-04-05T07:00:00.561,JWST,NIRCAM,F150W,,,,,,,jw01685-c1011_t008_nircam_clear-f150w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
115,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f2100w-sub256/jw02064-o001_t001_miri_f2100w-sub256_i2d.fits,jw02064-o001_t001_miri_f2100w-sub256_i2d,2025-03-21T05:25:43.567,JWST,MIRI,F2100W,,,,,,,jw02064-o001_t001_miri_f2100w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
116,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1000w-sub256/jw02064-o001_t001_miri_f1000w-sub256_i2d.fits,jw02064-o001_t001_miri_f1000w-sub256_i2d,2025-03-21T05:26:06.016,JWST,MIRI,F1000W,,,,,,,jw02064-o001_t001_miri_f1000w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
117,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1800w-sub256/jw02064-o001_t001_miri_f1800w-sub256_i2d.fits,jw02064-o001_t001_miri_f1800w-sub256_i2d,2025-03-21T05:25:53.410,JWST,MIRI,F1800W,,,,,,,jw02064-o001_t001_miri_f1800w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
118,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f560w-sub256/jw02064-o001_t001_miri_f560w-sub256_i2d.fits,jw02064-o001_t001_miri_f560w-sub256_i2d,2025-03-21T05:26:48.147,JWST,MIRI,F560W,,,,,,,jw02064-o001_t001_miri_f560w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
119,2008fp,/astro/armin/bhoomika/pantheon_data_folder/2008fp/mastDownload/JWST/jw02064-o001_t001_miri_f1500w-sub256/jw02064-o001_t001_miri_f1500w-sub256_i2d.fits,jw02064-o001_t001_miri_f1500w-sub256_i2d,2025-03-21T05:26:09.346,JWST,MIRI,F1500W,,,,,,,jw02064-o001_t001_miri_f1500w-sub256_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
120,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw01727-o015_t057_nircam_clear-f444w/jw01727-o015_t057_nircam_clear-f444w_i2d.fits,jw01727-o015_t057_nircam_clear-f444w_i2d,2025-05-25T02:36:35.786,JWST,NIRCAM,F444W,,,,,,,jw01727-o015_t057_nircam_clear-f444w_i2d.fits,,,,,,,,,,,,,,,,,,,,,,,
121,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f290lp-g395m/jw04265-o002_b000000029_nirspec_f290lp-g395m_x1d.fits,jw04265-o002_b000000029_nirspec_f290lp-g395m_x1d,2025-06-15T17:30:50.619,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000029_nirspec_f290lp-g395m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
122,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f290lp-g395m/jw04265-o002_b000000029_nirspec_f290lp-g395m_crf.fits,jw04265-o002_b000000029_nirspec_f290lp-g395m_crf,2025-06-15T17:30:33.694,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000029_nirspec_f290lp-g395m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
123,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000029_nirspec_f290lp-g395m/jw04265-o002_b000000029_nirspec_f290lp-g395m_s2d.fits,jw04265-o002_b000000029_nirspec_f290lp-g395m_s2d,2025-06-15T17:30:45.559,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000029_nirspec_f290lp-g395m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
124,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f290lp-g395m/jw04265-o002_b000000028_nirspec_f290lp-g395m_x1d.fits,jw04265-o002_b000000028_nirspec_f290lp-g395m_x1d,2025-06-15T17:30:25.773,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000028_nirspec_f290lp-g395m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
125,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f290lp-g395m/jw04265-o002_b000000028_nirspec_f290lp-g395m_crf.fits,jw04265-o002_b000000028_nirspec_f290lp-g395m_crf,2025-06-15T17:30:08.820,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000028_nirspec_f290lp-g395m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
126,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f290lp-g395m/jw04265-o002_b000000028_nirspec_f290lp-g395m_s2d.fits,jw04265-o002_b000000028_nirspec_f290lp-g395m_s2d,2025-06-15T17:30:20.917,JWST,NIRSPEC,F290LP,,,,,,,jw04265-o002_b000000028_nirspec_f290lp-g395m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
127,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f170lp-g235m/jw04265-o002_b000000028_nirspec_f170lp-g235m_x1d.fits,jw04265-o002_b000000028_nirspec_f170lp-g235m_x1d,2025-06-15T17:30:24.438,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000028_nirspec_f170lp-g235m_x1d.fits,,,,,,,,,,,,,,,,,,,,,,,
128,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f170lp-g235m/jw04265-o002_b000000028_nirspec_f170lp-g235m_crf.fits,jw04265-o002_b000000028_nirspec_f170lp-g235m_crf,2025-06-15T17:30:10.203,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000028_nirspec_f170lp-g235m_crf.fits,,,,,,,,,,,,,,,,,,,,,,,
129,500038,/astro/armin/bhoomika/pantheon_data_folder/500038/mastDownload/JWST/jw04265-o002_b000000028_nirspec_f170lp-g235m/jw04265-o002_b000000028_nirspec_f170lp-g235m_s2d.fits,jw04265-o002_b000000028_nirspec_f170lp-g235m_s2d,2025-06-15T17:30:20.295,JWST,NIRSPEC,F170LP,,,,,,,jw04265-o002_b000000028_nirspec_f170lp-g235m_s2d.fits,,,,,,,,,,,,,,,,,,,,,,,
